model,language,category,emotion,condition,mean_cosine_similarity_top_10,mean_projection_top_10,category_retention_at_10,unique_candidates
gemini,en,place,disgust,identity,0.6081911742687225,0.051054458785802094,1.0,10
gemini,en,place,disgust,random,0.44259175658226013,0.054228965472429946,1.0,10
gemini,en,place,disgust,shuffled_emotion,0.4406462341547012,0.060386633966118076,1.0,10
gemini,en,place,joy,emotion,0.4406462341547012,0.0390469365753233,1.0,10
gemini,en,place,joy,identity,0.6081911742687225,0.01593182715587315,1.0,10
gemini,en,place,joy,random,0.42053860127925874,0.013632666086778,1.0,10
gemini,en,place,joy,shuffled_emotion,0.4553681701421738,0.01947155725210902,1.0,10
gemini,en,place,sadness,emotion,0.47096468806266784,0.07701889462769027,1.0,10
gemini,en,place,sadness,identity,0.6081911742687225,0.02390805531758811,1.0,10
gemini,en,place,sadness,random,0.4274368047714233,0.025419810158200516,1.0,10
gemini,en,place,sadness,shuffled_emotion,0.4633727341890335,0.06896220035850997,1.0,10
gemini,en,situation,anger,emotion,0.4750231832265854,0.04565813746303319,1.0,10
gemini,en,situation,anger,identity,0.6177749752998352,0.025246974406763927,1.0,10
gemini,en,situation,anger,random,0.4421718746423721,0.02410362255759538,1.0,10
gemini,en,situation,anger,shuffled_emotion,0.4944053113460541,0.04333934653550385,1.0,10
gemini,en,situation,disgust,emotion,0.46236440539360046,0.028654792066663482,1.0,10
gemini,en,situation,disgust,identity,0.6177749752998352,0.009483830211684101,1.0,10
gemini,en,situation,disgust,random,0.4347859352827072,-0.006188081623986349,1.0,10
gemini,en,situation,disgust,shuffled_emotion,0.4850042313337326,0.01349755777046085,1.0,10
gemini,en,situation,joy,emotion,0.4850042313337326,0.12228792384266847,1.0,10
gemini,en,situation,joy,identity,0.6177749752998352,0.029503730265423612,1.0,10
gemini,en,situation,joy,random,0.4394690692424774,0.03759440365247424,1.0,10
gemini,en,situation,joy,shuffled_emotion,0.4750231832265854,0.03731274115853006,1.0,10
gemini,en,situation,sadness,emotion,0.4944053113460541,0.05540975760668513,1.0,10
gemini,en,situation,sadness,identity,0.6177749752998352,0.02897674492560328,1.0,10
gemini,en,situation,sadness,random,0.4406783938407898,0.012444701744243532,1.0,10
gemini,en,situation,sadness,shuffled_emotion,0.46236440539360046,0.04618083126842973,1.0,10
gemini,pl,food,anger,emotion,0.5742872416973114,0.03019198374822733,1.0,10
gemini,pl,food,anger,identity,0.730197525024414,0.013182497490197408,1.0,10
gemini,pl,food,anger,random,0.5042147397994995,0.01838668873533604,1.0,10
gemini,pl,food,anger,shuffled_emotion,0.5890179812908173,0.026144403498619774,1.0,10
gemini,pl,food,disgust,emotion,0.5820647776126862,0.04578768862411377,1.0,10
gemini,pl,food,disgust,identity,0.730197525024414,0.006389841716736561,1.0,10
gemini,pl,food,disgust,random,0.5090430706739426,0.019756815489381553,1.0,10
gemini,pl,food,disgust,shuffled_emotion,0.5797058939933777,0.008840843196958322,1.0,10
gemini,pl,food,joy,emotion,0.5797058939933777,0.008651684597134593,1.0,10
gemini,pl,food,joy,identity,0.730197525024414,-0.0017426960170268875,1.0,10
gemini,pl,food,joy,random,0.5068580120801925,0.0005763874389231324,1.0,10
gemini,pl,food,joy,shuffled_emotion,0.5742872416973114,-0.005191169772297117,1.0,10
gemini,pl,food,sadness,emotion,0.5890179812908173,0.03111459780484433,1.0,10
gemini,pl,food,sadness,identity,0.730197525024414,0.013734850473701932,1.0,10
gemini,pl,food,sadness,random,0.523589912056923,0.01750655174255367,1.0,10
gemini,pl,food,sadness,shuffled_emotion,0.5820647776126862,0.03132745637558395,1.0,10
gemini,pl,object,anger,emotion,0.574027818441391,0.057564618811011284,1.0,10
gemini,pl,object,anger,identity,0.7243521928787231,0.0362993689253926,1.0,10
gemini,pl,object,anger,random,0.5122473627328873,0.04588222671300169,1.0,10
gemini,pl,object,anger,shuffled_emotion,0.5902173757553101,0.05964646004140374,1.0,10
gemini,pl,object,disgust,emotion,0.5721302807331086,0.06947639007121321,1.0,10
gemini,pl,object,disgust,identity,0.7243521928787231,0.02301659125369039,1.0,10
gemini,pl,object,disgust,random,0.5136439591646195,0.03385540719609705,1.0,10
gemini,pl,object,disgust,shuffled_emotion,0.5922430038452149,0.04312179740518328,1.0,10
gemini,pl,object,joy,emotion,0.5922430038452149,0.08177740387618536,1.0,10
gemini,pl,object,joy,identity,0.7243521928787231,0.05930875372141594,1.0,10
gemini,pl,object,joy,random,0.5075869411230087,0.05930875372141594,1.0,10
gemini,pl,object,joy,shuffled_emotion,0.574027818441391,0.07651791237294668,1.0,10
gemini,pl,object,sadness,emotion,0.5902173757553101,0.07608266286551948,1.0,10
gemini,pl,object,sadness,identity,0.7243521928787231,0.04430501302704211,1.0,10
gemini,pl,object,sadness,random,0.5104018926620484,0.04430501302704211,1.0,10
gemini,pl,object,sadness,shuffled_emotion,0.5721302807331086,0.07073422707617279,1.0,10
gemini,pl,person,anger,emotion,0.5687228322029114,0.08783991355448957,1.0,10
gemini,pl,person,anger,identity,0.7048004806041718,0.010567699139937731,1.0,10
gemini,pl,person,anger,random,0.4939135819673538,0.01047154641710219,1.0,10
gemini,pl,person,anger,shuffled_emotion,0.5772299289703369,0.050885959342122034,1.0,10
gemini,pl,person,disgust,emotion,0.5693373143672943,0.09211178580299018,1.0,10
gemini,pl,person,disgust,identity,0.7048004806041718,-0.01083765737712381,1.0,10
gemini,pl,person,disgust,random,0.48769966661930086,-0.008722516521811479,1.0,10
gemini,pl,person,disgust,shuffled_emotion,0.5768709778785706,0.01084210863336919,1.0,10
gemini,pl,person,joy,emotion,0.5768709778785706,0.059429284511133995,1.0,10
gemini,pl,person,joy,identity,0.7048004806041718,0.0024486111942678608,1.0,10
gemini,pl,person,joy,random,0.5092960596084595,-0.0033238311763852794,1.0,10
gemini,pl,person,joy,shuffled_emotion,0.5687228322029114,0.0233822157140821,1.0,10
gemini,pl,person,sadness,emotion,0.5772299289703369,0.08428085278719659,1.0,10
gemini,pl,person,sadness,identity,0.7048004806041718,0.0008126195520162492,1.0,10
gemini,pl,person,sadness,random,0.4994873046875,0.01450864933431146,1.0,10
gemini,pl,person,sadness,shuffled_emotion,0.5693373143672943,0.04246048163622615,1.0,10
gemini,pl,place,anger,emotion,0.5422368168830871,0.0546955911442637,1.0,10
gemini,pl,place,anger,identity,0.694973349571228,0.028936049528419928,1.0,10
gemini,pl,place,anger,random,0.4957414597272873,0.02967593204230065,1.0,10
gemini,pl,place,anger,shuffled_emotion,0.5601415276527405,0.03481626268476244,1.0,10
gemini,pl,place,disgust,emotion,0.5430990993976593,0.06830883175134654,1.0,10
gemini,pl,place,disgust,identity,0.694973349571228,0.023399644391611192,1.0,10
gemini,pl,place,disgust,random,0.49937180876731874,0.01851491061970588,1.0,10
gemini,pl,place,disgust,shuffled_emotion,0.5518460929393768,0.018794532073661642,1.0,10
gemini,pl,place,joy,emotion,0.5518460929393768,0.02825129898264999,1.0,10
gemini,pl,place,joy,identity,0.694973349571228,0.01752931410446758,1.0,10
gemini,pl,place,joy,random,0.48732352554798125,0.016753062745556192,1.0,10
gemini,pl,place,joy,shuffled_emotion,0.5422368168830871,0.02092980276793237,1.0,10
gemini,pl,place,sadness,emotion,0.5601415276527405,0.05493682269006963,1.0,10
gemini,pl,place,sadness,identity,0.694973349571228,0.03455527592450375,1.0,10
gemini,pl,place,sadness,random,0.503655132651329,0.02711176592856641,1.0,10
gemini,pl,place,sadness,shuffled_emotion,0.5430990993976593,0.056771937198936875,1.0,10
gemini,pl,situation,anger,emotion,0.5535131752490997,0.04208458364009854,1.0,10
gemini,pl,situation,anger,identity,0.6887045741081238,0.03279583826661108,1.0,10
gemini,pl,situation,anger,random,0.47591184079647064,0.03346480466425416,1.0,10
gemini,pl,situation,anger,shuffled_emotion,0.5755003273487092,0.04253119770437477,1.0,10
gemini,pl,situation,disgust,emotion,0.5568454265594482,0.08300733938813205,1.0,10
gemini,pl,situation,disgust,identity,0.6887045741081238,0.06001623123884196,1.0,10
gemini,pl,situation,disgust,random,0.49049234986305235,0.06001623123884196,1.0,10
gemini,pl,situation,disgust,shuffled_emotion,0.5726163864135743,0.04014699533581728,1.0,10
gemini,pl,situation,joy,emotion,0.5726163864135743,0.07933265939354893,1.0,10
gemini,pl,situation,joy,identity,0.6887045741081238,0.03788416573079298,1.0,10
gemini,pl,situation,joy,random,0.48648254573345184,0.03788416573079298,1.0,10
gemini,pl,situation,joy,shuffled_emotion,0.5535131752490997,0.04398833477171133,1.0,10
gemini,pl,situation,sadness,emotion,0.5755003273487092,0.0687328089959919,1.0,10
gemini,pl,situation,sadness,identity,0.6887045741081238,0.04466709895059463,1.0,10
gemini,pl,situation,sadness,random,0.4826648533344269,0.04466709895059463,1.0,10
gemini,pl,situation,sadness,shuffled_emotion,0.5568454265594482,0.04726873682811852,1.0,10
gemini,zh,food,anger,emotion,0.544760936498642,0.042120125237852316,1.0,10
gemini,zh,food,anger,identity,0.7082806348800659,0.0147468569688499,1.0,10
gemini,zh,food,anger,random,0.5013473868370056,0.02065440407022833,1.0,10
gemini,zh,food,anger,shuffled_emotion,0.5737954437732696,0.04535475904121992,1.0,10
gemini,zh,food,disgust,emotion,0.5769440174102783,0.09452513409778474,1.0,10
gemini,zh,food,disgust,identity,0.7082806348800659,0.030176846683025383,1.0,10
gemini,zh,food,disgust,random,0.4974862694740295,0.01816645357757808,1.0,10
gemini,zh,food,disgust,shuffled_emotion,0.547460812330246,0.016788943856954598,1.0,10
gemini,zh,food,joy,emotion,0.547460812330246,0.008532681269571171,1.0,10
gemini,zh,food,joy,identity,0.7082806348800659,-0.008582938881590962,1.0,10
gemini,zh,food,joy,random,0.4948347002267838,-0.010555451037362211,1.0,10
gemini,zh,food,joy,shuffled_emotion,0.544760936498642,-0.01173252309672532,1.0,10
gemini,zh,food,sadness,emotion,0.5737954437732696,0.09550553169101472,1.0,10
gemini,zh,food,sadness,identity,0.7082806348800659,0.06681520175188775,1.0,10
gemini,zh,food,sadness,random,0.4994006961584091,0.05992339011281724,1.0,10
gemini,zh,food,sadness,shuffled_emotion,0.5769440174102783,0.10273395236581559,1.0,10
gemini,zh,object,anger,emotion,0.5253570735454559,0.04310506992042062,1.0,10
gemini,zh,object,anger,identity,0.6892590701580048,0.01748612704686819,1.0,10
gemini,zh,object,anger,random,0.4795346945524216,0.0172512990888208,1.0,10
gemini,zh,object,anger,shuffled_emotion,0.5408924341201782,0.03865767642855641,1.0,10
gemini,zh,object,disgust,emotion,0.5350757360458374,0.05288809463381762,1.0,10
gemini,zh,object,disgust,identity,0.6892590701580048,0.01064790021628137,1.0,10
gemini,zh,object,disgust,random,0.4884598672389984,0.010095570329576701,1.0,10
gemini,zh,object,disgust,shuffled_emotion,0.5399800151586532,0.028512288816273167,1.0,10
gemini,zh,object,joy,emotion,0.5399800151586532,0.0520916165784001,1.0,10
gemini,zh,object,joy,identity,0.6892590701580048,0.0256872650235891,1.0,10
gemini,zh,object,joy,random,0.47798735499382017,0.024976827576756462,1.0,10
gemini,zh,object,joy,shuffled_emotion,0.5253570735454559,0.03017204208299513,1.0,10
gemini,zh,object,sadness,emotion,0.5408924341201782,0.06982262954115864,1.0,10
gemini,zh,object,sadness,identity,0.6892590701580048,0.02471405453979967,1.0,10
gemini,zh,object,sadness,random,0.49366059303283694,0.02401154115796087,1.0,10
gemini,zh,object,sadness,shuffled_emotion,0.5350757360458374,0.05791045688092705,1.0,10
gemini,zh,person,anger,emotion,0.5594812572002411,0.10369175705127413,1.0,10
gemini,zh,person,anger,identity,0.7031645774841309,0.0014333522878587101,1.0,10
gemini,zh,person,anger,random,0.4918926030397415,0.0005323826801031702,1.0,10
gemini,zh,person,anger,shuffled_emotion,0.562659740447998,0.04858481599949297,1.0,10
gemini,zh,person,disgust,emotion,0.5663389146327973,0.11345669087022539,1.0,10
gemini,zh,person,disgust,identity,0.7031645774841309,0.0077111020684241995,1.0,10
gemini,zh,person,disgust,random,0.49938243329524995,0.01647402616217729,1.0,10
gemini,zh,person,disgust,shuffled_emotion,0.5554324507713317,0.02099657235667107,1.0,10
gemini,zh,person,joy,emotion,0.5554324507713317,0.07463971078395841,1.0,10
gemini,zh,person,joy,identity,0.7031645774841309,0.01978818885982034,1.0,10
gemini,zh,person,joy,random,0.5075199782848359,0.02485237475484607,1.0,10
gemini,zh,person,joy,shuffled_emotion,0.5594812572002411,0.035672083497047403,1.0,10
gemini,zh,person,sadness,emotion,0.562659740447998,0.10063582933507856,1.0,10
gemini,zh,person,sadness,identity,0.7031645774841309,0.01237973910756406,1.0,10
gemini,zh,person,sadness,random,0.48922360241413115,0.015581761999055702,1.0,10
gemini,zh,person,sadness,shuffled_emotion,0.5663389146327973,0.05593876554630693,1.0,10
gemini,zh,place,anger,emotion,0.4841063886880875,0.07715520570054647,1.0,10
gemini,zh,place,anger,identity,0.6322934567928314,0.022809605067595808,1.0,10
gemini,zh,place,anger,random,0.44566517770290376,0.02144262003712353,1.0,10
gemini,zh,place,anger,shuffled_emotion,0.4928393453359604,0.06692514987662432,1.0,10
gemini,zh,place,disgust,emotion,0.4923911154270172,0.07390010631643232,1.0,10
gemini,zh,place,disgust,identity,0.6322934567928314,0.01166248363442716,1.0,10
gemini,zh,place,disgust,random,0.4480640202760696,0.02061502062715588,1.0,10
gemini,zh,place,disgust,shuffled_emotion,0.4860200583934784,0.032134971115738084,1.0,10
gemini,zh,place,joy,emotion,0.4860200583934784,0.045597440190613236,1.0,10
gemini,zh,place,joy,identity,0.6322934567928314,0.00178534798324109,1.0,10
gemini,zh,place,joy,random,0.4514364004135132,0.00658001136034727,1.0,10
gemini,zh,place,joy,shuffled_emotion,0.4841063886880875,0.00791548583656548,1.0,10
gemini,zh,place,sadness,emotion,0.4928393453359604,0.06794259808957573,1.0,10
gemini,zh,place,sadness,identity,0.6322934567928314,0.01289513753727078,1.0,10
gemini,zh,place,sadness,random,0.4472953826189041,0.029457115475088346,1.0,10
gemini,zh,place,sadness,shuffled_emotion,0.4923911154270172,0.05980309257283804,1.0,10
gemini,zh,situation,anger,emotion,0.5206383883953094,0.07725585512816903,1.0,10
gemini,zh,situation,anger,identity,0.6521502673625946,0.06552191618829963,1.0,10
gemini,zh,situation,anger,random,0.47271767556667327,0.05284676086157558,1.0,10
gemini,zh,situation,anger,shuffled_emotion,0.5369756519794464,0.06741013266146179,1.0,10
gemini,zh,situation,disgust,emotion,0.5258402645587921,0.08263097647577519,1.0,10
gemini,zh,situation,disgust,identity,0.6521502673625946,0.05773943299427622,1.0,10
gemini,zh,situation,disgust,random,0.4553668946027756,0.061507117934524944,1.0,10
gemini,zh,situation,disgust,shuffled_emotion,0.5427983999252319,0.04996176832355555,1.0,10
gemini,zh,situation,joy,emotion,0.5427983999252319,0.12940695621073242,1.0,10
gemini,zh,situation,joy,identity,0.6521502673625946,0.0264641403686255,1.0,10
gemini,zh,situation,joy,random,0.45605055093765257,0.0452151502948254,1.0,10
gemini,zh,situation,joy,shuffled_emotion,0.5206383883953094,0.03782933889888225,1.0,10
gemini,zh,situation,sadness,emotion,0.5369756519794464,0.08495774064213032,1.0,10
gemini,zh,situation,sadness,identity,0.6521502673625946,0.04459018707275387,1.0,10
gemini,zh,situation,sadness,random,0.45435892045497894,0.04768278934061524,1.0,10
gemini,zh,situation,sadness,shuffled_emotion,0.5258402645587921,0.06833954136818642,1.0,10
mmlw_roberta_large,en,food,anger,emotion,0.8688752055168152,0.042560823634266796,1.0,10
mmlw_roberta_large,en,food,anger,identity,0.9481348335742951,0.030974453501403286,1.0,10
mmlw_roberta_large,en,food,anger,random,0.6790645897388459,0.0391411859542131,1.0,10
mmlw_roberta_large,en,food,anger,shuffled_emotion,0.8803651630878448,0.03279913011938329,1.0,10
mmlw_roberta_large,en,food,disgust,emotion,0.8593455016613006,0.05259943753480907,1.0,10
mmlw_roberta_large,en,food,disgust,identity,0.9481348335742951,0.030574837885796992,1.0,10
mmlw_roberta_large,en,food,disgust,random,0.6861519157886505,0.0277064140886068,1.0,10
mmlw_roberta_large,en,food,disgust,shuffled_emotion,0.8567422807216645,0.03106185141950843,1.0,10
mmlw_roberta_large,en,food,joy,emotion,0.8567422807216645,0.0229349913075566,1.0,10
mmlw_roberta_large,en,food,joy,identity,0.9481348335742951,0.01480026247445492,1.0,10
mmlw_roberta_large,en,food,joy,random,0.6663573086261749,0.0171441931510344,1.0,10
mmlw_roberta_large,en,food,joy,shuffled_emotion,0.8688752055168152,0.02283180244266985,1.0,10
mmlw_roberta_large,en,food,sadness,emotion,0.8803651630878448,0.03171249525621531,1.0,10
mmlw_roberta_large,en,food,sadness,identity,0.9481348335742951,0.027947981562465408,1.0,10
mmlw_roberta_large,en,food,sadness,random,0.6926326990127564,0.028615526203066084,1.0,10
mmlw_roberta_large,en,food,sadness,shuffled_emotion,0.8593455016613006,0.04051334029063579,1.0,10
mmlw_roberta_large,en,object,anger,emotion,0.8396134972572327,0.016937294555827938,1.0,10
mmlw_roberta_large,en,object,anger,identity,0.929530781507492,0.00270636929199097,1.0,10
mmlw_roberta_large,en,object,anger,random,0.6607112467288971,0.0019271722994744504,1.0,10
mmlw_roberta_large,en,object,anger,shuffled_emotion,0.856714278459549,0.012872802698984701,1.0,10
mmlw_roberta_large,en,object,disgust,emotion,0.8276488363742829,0.0148182358127087,1.0,10
mmlw_roberta_large,en,object,disgust,identity,0.929530781507492,-0.0012348501943051898,1.0,10
mmlw_roberta_large,en,object,disgust,random,0.6465561985969543,0.00524975885637101,1.0,10
mmlw_roberta_large,en,object,disgust,shuffled_emotion,0.8392765760421753,0.01602265783585603,1.0,10
mmlw_roberta_large,en,object,joy,emotion,0.8392765760421753,0.03701202282682057,1.0,10
mmlw_roberta_large,en,object,joy,identity,0.929530781507492,0.013589397165924291,1.0,10
mmlw_roberta_large,en,object,joy,random,0.6613933324813843,0.01558172684162853,1.0,10
mmlw_roberta_large,en,object,joy,shuffled_emotion,0.8396134972572327,0.02955703111365434,1.0,10
mmlw_roberta_large,en,object,sadness,emotion,0.856714278459549,0.02274024286307392,1.0,10
mmlw_roberta_large,en,object,sadness,identity,0.929530781507492,0.00783104612492024,1.0,10
mmlw_roberta_large,en,object,sadness,random,0.6864607512950898,0.009576031425967801,1.0,10
mmlw_roberta_large,en,object,sadness,shuffled_emotion,0.8276488363742829,0.02541439370252189,1.0,10
mmlw_roberta_large,en,person,anger,emotion,0.8611603856086731,0.06167451161891217,1.0,10
mmlw_roberta_large,en,person,anger,identity,0.9401540875434875,-0.0008668370544910497,1.0,10
mmlw_roberta_large,en,person,anger,random,0.6669500410556793,0.010210925503633912,1.0,10
mmlw_roberta_large,en,person,anger,shuffled_emotion,0.8746298134326935,0.04058745503425596,1.0,10
mmlw_roberta_large,en,person,disgust,emotion,0.8498558282852173,0.06153388535603878,1.0,10
mmlw_roberta_large,en,person,disgust,identity,0.9401540875434875,0.00012109656818210016,1.0,10
mmlw_roberta_large,en,person,disgust,random,0.6821081280708313,0.01582355843856928,1.0,10
mmlw_roberta_large,en,person,disgust,shuffled_emotion,0.8526906371116638,0.034263606835156654,1.0,10
mmlw_roberta_large,en,person,joy,emotion,0.8526906371116638,0.05149370259605344,1.0,10
mmlw_roberta_large,en,person,joy,identity,0.9401540875434875,0.00413988146465272,1.0,10
mmlw_roberta_large,en,person,joy,random,0.6677826702594757,0.00759491412900386,1.0,10
mmlw_roberta_large,en,person,joy,shuffled_emotion,0.8611603856086731,0.03771821325644846,1.0,10
mmlw_roberta_large,en,person,sadness,emotion,0.8746298134326935,0.05129052000120279,1.0,10
mmlw_roberta_large,en,person,sadness,identity,0.9401540875434875,0.00695989499799905,1.0,10
mmlw_roberta_large,en,person,sadness,random,0.6601371526718139,0.0031844509299844294,1.0,10
mmlw_roberta_large,en,person,sadness,shuffled_emotion,0.8498558282852173,0.06090574171394105,1.0,10
mmlw_roberta_large,en,place,anger,emotion,0.8237904906272888,0.00445276671089233,1.0,10
mmlw_roberta_large,en,place,anger,identity,0.9146026074886322,-0.00583374998532233,1.0,10
mmlw_roberta_large,en,place,anger,random,0.655051326751709,-0.0062618347816169205,1.0,10
mmlw_roberta_large,en,place,anger,shuffled_emotion,0.8410442352294922,0.00445276671089233,1.0,10
mmlw_roberta_large,en,place,disgust,emotion,0.8132514417171478,0.00968737270450221,1.0,10
mmlw_roberta_large,en,place,disgust,identity,0.9146026074886322,-0.004451066919136761,1.0,10
mmlw_roberta_large,en,place,disgust,random,0.6582922279834748,0.0033292895997874697,1.0,10
mmlw_roberta_large,en,place,disgust,shuffled_emotion,0.8258670032024383,0.00707556804409252,1.0,10
mmlw_roberta_large,en,place,joy,emotion,0.8258670032024383,0.03060965246986596,1.0,10
mmlw_roberta_large,en,place,joy,identity,0.9146026074886322,0.0013684898847714302,1.0,10
mmlw_roberta_large,en,place,joy,random,0.6478586077690125,0.012170543964020909,1.0,10
mmlw_roberta_large,en,place,joy,shuffled_emotion,0.8237904906272888,0.020352170499973,1.0,10
mmlw_roberta_large,en,place,sadness,emotion,0.8410442352294922,0.01153346712235361,1.0,10
mmlw_roberta_large,en,place,sadness,identity,0.9146026074886322,-0.0048131139716133305,1.0,10
mmlw_roberta_large,en,place,sadness,random,0.6491136133670807,-0.0005623217439278801,1.0,10
mmlw_roberta_large,en,place,sadness,shuffled_emotion,0.8132514417171478,0.01273281543981283,1.0,10
mmlw_roberta_large,en,situation,anger,emotion,0.8463632583618164,0.052803413849323966,1.0,10
mmlw_roberta_large,en,situation,anger,identity,0.9149204432964325,0.046737983170896745,1.0,10
mmlw_roberta_large,en,situation,anger,random,0.6432639122009277,0.03677493389695881,1.0,10
mmlw_roberta_large,en,situation,anger,shuffled_emotion,0.8577786147594452,0.04731403486803172,1.0,10
mmlw_roberta_large,en,situation,disgust,emotion,0.8389062404632568,0.06087379101663824,1.0,10
mmlw_roberta_large,en,situation,disgust,identity,0.9149204432964325,0.05541782062500713,1.0,10
mmlw_roberta_large,en,situation,disgust,random,0.6486968696117401,0.052913793735206105,1.0,10
mmlw_roberta_large,en,situation,disgust,shuffled_emotion,0.837321263551712,0.06418060716241594,1.0,10
mmlw_roberta_large,en,situation,joy,emotion,0.837321263551712,0.06236032675951716,1.0,10
mmlw_roberta_large,en,situation,joy,identity,0.9149204432964325,0.04454902969300743,1.0,10
mmlw_roberta_large,en,situation,joy,random,0.6524753391742706,0.041857360675930946,1.0,10
mmlw_roberta_large,en,situation,joy,shuffled_emotion,0.8463632583618164,0.04382603615522382,1.0,10
mmlw_roberta_large,en,situation,sadness,emotion,0.8577786147594452,0.05296143358573313,1.0,10
mmlw_roberta_large,en,situation,sadness,identity,0.9149204432964325,0.04925774475559588,1.0,10
mmlw_roberta_large,en,situation,sadness,random,0.6302754819393158,0.04620995195582504,1.0,10
mmlw_roberta_large,en,situation,sadness,shuffled_emotion,0.8389062404632568,0.05150320185348387,1.0,10
mmlw_roberta_large,pl,food,anger,emotion,0.9242869317531586,0.020804625039454523,1.0,10
mmlw_roberta_large,pl,food,anger,identity,0.9610414206981659,0.010565536504145689,1.0,10
mmlw_roberta_large,pl,food,anger,random,0.7015943765640259,0.012101846595760421,1.0,10
mmlw_roberta_large,pl,food,anger,shuffled_emotion,0.8933975875377655,0.02589113231515508,1.0,10
mmlw_roberta_large,pl,food,disgust,emotion,0.8903629839420318,0.032878039870411144,1.0,10
mmlw_roberta_large,pl,food,disgust,identity,0.9610414206981659,0.00740962009876967,1.0,10
mmlw_roberta_large,pl,food,disgust,random,0.6777516305446625,-0.0035193807445466295,1.0,10
mmlw_roberta_large,pl,food,disgust,shuffled_emotion,0.9031006872653962,0.007726500276476152,1.0,10
mmlw_roberta_large,pl,food,joy,emotion,0.9031006872653962,0.00440949602052571,1.0,10
mmlw_roberta_large,pl,food,joy,identity,0.9610414206981659,0.0005175686441362196,1.0,10
mmlw_roberta_large,pl,food,joy,random,0.6918727457523346,0.0010693552671000397,1.0,10
mmlw_roberta_large,pl,food,joy,shuffled_emotion,0.9242869317531586,0.00575394323095681,1.0,10
mmlw_roberta_large,pl,food,sadness,emotion,0.8933975875377655,0.02852164740907024,1.0,10
mmlw_roberta_large,pl,food,sadness,identity,0.9610414206981659,0.012396724254358529,1.0,10
mmlw_roberta_large,pl,food,sadness,random,0.6566691160202026,0.006714586180169099,1.0,10
mmlw_roberta_large,pl,food,sadness,shuffled_emotion,0.8903629839420318,0.03510661298641929,1.0,10
mmlw_roberta_large,pl,object,anger,emotion,0.9259042024612427,0.01591122336685655,1.0,10
mmlw_roberta_large,pl,object,anger,identity,0.9629146099090576,0.0051187657751142895,1.0,10
mmlw_roberta_large,pl,object,anger,random,0.6919947981834411,0.00354169635102152,1.0,10
mmlw_roberta_large,pl,object,anger,shuffled_emotion,0.8943833887577057,0.01591122336685655,1.0,10
mmlw_roberta_large,pl,object,disgust,emotion,0.8908775985240937,0.01654361616820095,1.0,10
mmlw_roberta_large,pl,object,disgust,identity,0.9629146099090576,0.00616636034101248,1.0,10
mmlw_roberta_large,pl,object,disgust,random,0.6969667196273803,0.00324970467481763,1.0,10
mmlw_roberta_large,pl,object,disgust,shuffled_emotion,0.9092582821846008,0.00714174439199268,1.0,10
mmlw_roberta_large,pl,object,joy,emotion,0.9092582821846008,0.02366127353161568,1.0,10
mmlw_roberta_large,pl,object,joy,identity,0.9629146099090576,0.01375237219035621,1.0,10
mmlw_roberta_large,pl,object,joy,random,0.6874237537384034,0.01375237219035621,1.0,10
mmlw_roberta_large,pl,object,joy,shuffled_emotion,0.9259042024612427,0.017844734620302873,1.0,10
mmlw_roberta_large,pl,object,sadness,emotion,0.8943833887577057,0.01774671524763107,1.0,10
mmlw_roberta_large,pl,object,sadness,identity,0.9629146099090576,0.00703106743749232,1.0,10
mmlw_roberta_large,pl,object,sadness,random,0.6716916263103485,0.00745888417586685,1.0,10
mmlw_roberta_large,pl,object,sadness,shuffled_emotion,0.8908775985240937,0.01664745220914483,1.0,10
mmlw_roberta_large,pl,person,anger,emotion,0.9124807298183442,0.019794339005855675,1.0,10
mmlw_roberta_large,pl,person,anger,identity,0.9496700584888458,-0.0006255084471573657,1.0,10
mmlw_roberta_large,pl,person,anger,random,0.6724813401699066,0.009703897702528014,1.0,10
mmlw_roberta_large,pl,person,anger,shuffled_emotion,0.8835956752300262,0.03405974143559281,1.0,10
mmlw_roberta_large,pl,person,disgust,emotion,0.880916428565979,0.059314844295422955,1.0,10
mmlw_roberta_large,pl,person,disgust,identity,0.9496700584888458,-0.003444540683139607,1.0,10
mmlw_roberta_large,pl,person,disgust,random,0.6618186354637146,0.0005311469585108339,1.0,10
mmlw_roberta_large,pl,person,disgust,shuffled_emotion,0.8978745341300964,0.004284598495851693,1.0,10
mmlw_roberta_large,pl,person,joy,emotion,0.8978745341300964,0.028452401699463004,1.0,10
mmlw_roberta_large,pl,person,joy,identity,0.9496700584888458,0.004686060825327527,1.0,10
mmlw_roberta_large,pl,person,joy,random,0.6851450026035308,0.0038030402250235364,1.0,10
mmlw_roberta_large,pl,person,joy,shuffled_emotion,0.9124807298183442,0.026506777478346705,1.0,10
mmlw_roberta_large,pl,person,sadness,emotion,0.8835956752300262,0.04358119091422156,1.0,10
mmlw_roberta_large,pl,person,sadness,identity,0.9496700584888458,-0.0033768426400343733,1.0,10
mmlw_roberta_large,pl,person,sadness,random,0.6739491581916809,-0.0015096975263873737,1.0,10
mmlw_roberta_large,pl,person,sadness,shuffled_emotion,0.880916428565979,0.047991518559240234,1.0,10
mmlw_roberta_large,pl,place,anger,emotion,0.9044291377067566,-0.00656702383421359,1.0,10
mmlw_roberta_large,pl,place,anger,identity,0.9454559803009033,-0.008792095864191619,1.0,10
mmlw_roberta_large,pl,place,anger,random,0.6696907877922058,-0.011809201305732089,1.0,10
