model,language,category,emotion,emotion_strategy,neutral_strategy,bootstrap_iteration,sampled_emotion_terms,sampled_neutral_terms,direction_cosine_to_reference,top_k_jaccard_to_reference,average_similarity_top_k
gemini,en,food,sadness,centroid_phrases,neutral_centroid,1,feeling gloomy; feeling sorrowful; feeling sad,neutral; neutral; neutral; average,0.8785709142684937,0.6666666666666666,0.5267455011606217
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,10,feeling excited; feeling thrilled; feeling thrilled,plain; neutral; plain; average,0.9652867913246155,1.0,0.5155907809734345
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,11,feeling excited; feeling enthusiastic; feeling excited,ordinary; plain; average; average,0.9694221019744873,0.8181818181818182,0.5159187883138656
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,12,feeling excited; feeling enthusiastic; feeling enthusiastic,ordinary; plain; average; neutral,0.9750398993492126,1.0,0.5149757981300354
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,13,feeling enthusiastic; feeling thrilled; feeling excited,plain; neutral; neutral; neutral,0.9508222937583923,1.0,0.5312905967235565
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,14,feeling thrilled; feeling enthusiastic; feeling thrilled,neutral; ordinary; neutral; neutral,0.9398002028465271,1.0,0.5257158160209656
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,15,feeling thrilled; feeling thrilled; feeling thrilled,neutral; neutral; plain; neutral,0.8923321962356567,1.0,0.510878148674965
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,16,feeling excited; feeling thrilled; feeling enthusiastic,average; average; plain; plain,0.9771906733512878,0.8181818181818182,0.5235737800598145
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,17,feeling thrilled; feeling thrilled; feeling excited,plain; plain; average; ordinary,0.963781476020813,0.8181818181818182,0.5110616683959961
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,18,feeling enthusiastic; feeling thrilled; feeling thrilled,average; ordinary; average; neutral,0.9661927819252014,1.0,0.5223891973495484
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,19,feeling excited; feeling enthusiastic; feeling excited,plain; ordinary; average; average,0.9694221019744873,0.8181818181818182,0.5159187883138656
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,20,feeling thrilled; feeling thrilled; feeling excited,ordinary; neutral; average; ordinary,0.9637959003448486,1.0,0.5130748450756073
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,21,feeling enthusiastic; feeling enthusiastic; feeling thrilled,plain; ordinary; ordinary; ordinary,0.9421409964561462,0.8181818181818182,0.5140899360179901
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,22,feeling thrilled; feeling excited; feeling enthusiastic,average; ordinary; neutral; ordinary,0.9881874918937683,1.0,0.5222354710102082
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,23,feeling enthusiastic; feeling excited; feeling thrilled,plain; ordinary; neutral; neutral,0.9836840629577637,1.0,0.5248040288686753
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,24,feeling thrilled; feeling thrilled; feeling thrilled,average; plain; ordinary; average,0.9291875958442688,0.8181818181818182,0.5026761889457703
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,25,feeling excited; feeling enthusiastic; feeling thrilled,ordinary; plain; plain; ordinary,0.9653359055519104,0.8181818181818182,0.5173689067363739
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,26,feeling thrilled; feeling enthusiastic; feeling thrilled,plain; ordinary; neutral; neutral,0.9670347571372986,1.0,0.5205833584070205
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,27,feeling enthusiastic; feeling enthusiastic; feeling enthusiastic,neutral; plain; neutral; ordinary,0.918956458568573,0.8181818181818182,0.5057350069284439
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,28,feeling enthusiastic; feeling thrilled; feeling thrilled,plain; neutral; neutral; plain,0.9514284729957581,1.0,0.5222569972276687
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,29,feeling thrilled; feeling enthusiastic; feeling thrilled,average; average; plain; ordinary,0.9699584245681763,0.8181818181818182,0.5185103833675384
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,30,feeling excited; feeling thrilled; feeling thrilled,plain; neutral; average; average,0.9609604477882385,1.0,0.518482556939125
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,31,feeling thrilled; feeling enthusiastic; feeling enthusiastic,plain; average; plain; plain,0.947695255279541,0.8181818181818182,0.517760518193245
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,32,feeling thrilled; feeling thrilled; feeling excited,plain; neutral; neutral; average,0.9587879180908203,1.0,0.5197839170694352
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,33,feeling excited; feeling excited; feeling excited,neutral; average; average; plain,0.9498392343521118,1.0,0.5119010746479035
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,34,feeling enthusiastic; feeling enthusiastic; feeling excited,ordinary; neutral; plain; ordinary,0.960713803768158,0.8181818181818182,0.5122560173273086
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,35,feeling thrilled; feeling excited; feeling thrilled,ordinary; average; neutral; neutral,0.9597153663635254,1.0,0.5184139668941498
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,36,feeling thrilled; feeling excited; feeling enthusiastic,ordinary; neutral; neutral; average,0.9847489595413208,1.0,0.5276497691869736
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,37,feeling excited; feeling thrilled; feeling excited,ordinary; plain; plain; ordinary,0.9514623284339905,0.8181818181818182,0.5102208465337753
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,38,feeling excited; feeling thrilled; feeling enthusiastic,neutral; average; average; neutral,0.9625687599182129,1.0,0.5323324143886566
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,39,feeling excited; feeling thrilled; feeling thrilled,plain; plain; ordinary; ordinary,0.9447200298309326,0.8181818181818182,0.50891273021698
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,40,feeling enthusiastic; feeling thrilled; feeling enthusiastic,neutral; average; ordinary; plain,0.9830052256584167,1.0,0.5190411031246185
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,41,feeling enthusiastic; feeling enthusiastic; feeling enthusiastic,plain; ordinary; average; neutral,0.936072826385498,0.8181818181818182,0.5038784921169281
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,42,feeling thrilled; feeling thrilled; feeling enthusiastic,average; ordinary; plain; plain,0.9711983799934387,0.8181818181818182,0.5158809781074524
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,43,feeling excited; feeling excited; feeling enthusiastic,neutral; ordinary; plain; neutral,0.9689061641693115,1.0,0.5184188574552536
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,44,feeling thrilled; feeling enthusiastic; feeling excited,neutral; average; average; plain,0.9841609597206116,1.0,0.5272682785987854
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,45,feeling excited; feeling enthusiastic; feeling thrilled,neutral; ordinary; ordinary; average,0.9881874918937683,1.0,0.5222354888916015
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,46,feeling enthusiastic; feeling enthusiastic; feeling thrilled,average; ordinary; neutral; average,0.9657986164093018,1.0,0.5229664474725724
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,47,feeling thrilled; feeling thrilled; feeling enthusiastic,plain; ordinary; plain; ordinary,0.9517991542816162,0.8181818181818182,0.5137184083461761
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,48,feeling excited; feeling excited; feeling excited,average; neutral; neutral; plain,0.9484564661979675,1.0,0.5133992254734039
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,49,feeling excited; feeling thrilled; feeling thrilled,ordinary; plain; average; plain,0.963781476020813,0.8181818181818182,0.5110616743564605
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,50,feeling excited; feeling enthusiastic; feeling enthusiastic,ordinary; plain; average; plain,0.9608914256095886,0.8181818181818182,0.5120456397533417
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,51,feeling thrilled; feeling excited; feeling enthusiastic,neutral; plain; ordinary; plain,0.9819130897521973,0.8181818181818182,0.5206455439329147
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,52,feeling enthusiastic; feeling thrilled; feeling excited,plain; neutral; neutral; neutral,0.9508222937583923,1.0,0.5312905967235565
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,53,feeling excited; feeling thrilled; feeling excited,average; average; plain; neutral,0.9693084955215454,1.0,0.5200676560401917
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,54,feeling excited; feeling thrilled; feeling thrilled,average; ordinary; plain; average,0.9619589447975159,0.8181818181818182,0.5135368883609772
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,55,feeling excited; feeling excited; feeling thrilled,plain; ordinary; plain; neutral,0.9674670100212097,1.0,0.5134931534528733
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,56,feeling excited; feeling excited; feeling enthusiastic,plain; average; ordinary; ordinary,0.9690143465995789,0.8181818181818182,0.5124556809663773
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,57,feeling excited; feeling enthusiastic; feeling thrilled,average; neutral; neutral; plain,0.9828289747238159,1.0,0.5287306249141693
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,58,feeling thrilled; feeling excited; feeling thrilled,neutral; ordinary; average; plain,0.9756571650505066,1.0,0.5136841624975205
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,59,feeling thrilled; feeling thrilled; feeling thrilled,average; plain; ordinary; plain,0.9309104084968567,0.8181818181818182,0.5001740783452988
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,60,feeling thrilled; feeling enthusiastic; feeling thrilled,neutral; plain; plain; average,0.972131609916687,0.8181818181818182,0.5203346639871598
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,61,feeling excited; feeling excited; feeling enthusiastic,average; neutral; plain; average,0.9693482518196106,0.8181818181818182,0.5209095358848572
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,62,feeling enthusiastic; feeling thrilled; feeling enthusiastic,ordinary; plain; average; average,0.9686431884765625,0.8181818181818182,0.5189608931541443
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,63,feeling thrilled; feeling thrilled; feeling enthusiastic,ordinary; ordinary; ordinary; ordinary,0.9175391793251038,0.8181818181818182,0.5147139936685562
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,64,feeling excited; feeling enthusiastic; feeling thrilled,ordinary; neutral; plain; neutral,0.9836840629577637,1.0,0.524804025888443
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,65,feeling excited; feeling enthusiastic; feeling excited,average; average; average; neutral,0.9338563680648804,1.0,0.5256565779447555
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,66,feeling enthusiastic; feeling excited; feeling enthusiastic,plain; plain; neutral; average,0.9619851112365723,0.8181818181818182,0.5165771186351776
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,67,feeling thrilled; feeling enthusiastic; feeling enthusiastic,ordinary; ordinary; average; average,0.9554233551025391,0.8181818181818182,0.5192212641239167
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,68,feeling thrilled; feeling thrilled; feeling enthusiastic,plain; neutral; neutral; plain,0.9514284729957581,1.0,0.5222570031881333
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,69,feeling thrilled; feeling enthusiastic; feeling excited,ordinary; neutral; plain; plain,0.9819130897521973,0.8181818181818182,0.5206455439329147
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,70,feeling excited; feeling excited; feeling enthusiastic,ordinary; plain; plain; average,0.9703159332275391,0.8181818181818182,0.5131956815719605
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,71,feeling excited; feeling excited; feeling thrilled,plain; ordinary; neutral; average,0.983934223651886,1.0,0.5152369141578674
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,72,feeling enthusiastic; feeling thrilled; feeling excited,plain; ordinary; neutral; plain,0.9819130897521973,0.8181818181818182,0.5206455409526825
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,73,feeling excited; feeling enthusiastic; feeling thrilled,plain; ordinary; average; ordinary,0.9840017557144165,0.8181818181818182,0.5188694775104523
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,74,feeling thrilled; feeling thrilled; feeling thrilled,ordinary; neutral; plain; plain,0.9253345727920532,1.0,0.500789937376976
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,75,feeling enthusiastic; feeling enthusiastic; feeling excited,ordinary; average; ordinary; ordinary,0.9404575824737549,0.8181818181818182,0.5125303417444229
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,76,feeling thrilled; feeling enthusiastic; feeling enthusiastic,ordinary; average; plain; plain,0.9690271615982056,0.8181818181818182,0.516106191277504
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,77,feeling enthusiastic; feeling excited; feeling excited,plain; plain; plain; average,0.9506191611289978,0.8181818181818182,0.5152167052030563
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,78,feeling thrilled; feeling thrilled; feeling thrilled,average; plain; plain; neutral,0.9302156567573547,0.8181818181818182,0.5043051660060882
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,79,feeling excited; feeling enthusiastic; feeling excited,neutral; neutral; neutral; plain,0.9373892545700073,1.0,0.525210702419281
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,80,feeling excited; feeling excited; feeling excited,average; plain; ordinary; plain,0.9512982368469238,0.8181818181818182,0.5042464375495911
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,81,feeling thrilled; feeling enthusiastic; feeling excited,plain; plain; neutral; average,0.9879575371742249,0.8181818181818182,0.524310901761055
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,82,feeling enthusiastic; feeling enthusiastic; feeling excited,ordinary; ordinary; plain; plain,0.9419253468513489,0.8181818181818182,0.5099901676177978
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,83,feeling excited; feeling excited; feeling enthusiastic,neutral; neutral; average; plain,0.9681475162506104,1.0,0.5223951727151871
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,84,feeling excited; feeling excited; feeling thrilled,average; average; plain; ordinary,0.9692270755767822,0.8181818181818182,0.5149377703666687
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,85,feeling enthusiastic; feeling excited; feeling thrilled,ordinary; ordinary; plain; average,0.9840017557144165,0.8181818181818182,0.5188694775104523
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,86,feeling thrilled; feeling thrilled; feeling excited,ordinary; average; ordinary; ordinary,0.939775288105011,0.8181818181818182,0.5104854494333267
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,87,feeling thrilled; feeling excited; feeling enthusiastic,average; ordinary; ordinary; average,0.969675600528717,0.8181818181818182,0.5222083836793899
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,88,feeling enthusiastic; feeling enthusiastic; feeling thrilled,neutral; neutral; ordinary; plain,0.9658527970314026,1.0,0.5209443658590317
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,89,feeling enthusiastic; feeling thrilled; feeling excited,average; average; average; average,0.9093542695045471,1.0,0.5327412545681
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,90,feeling excited; feeling excited; feeling enthusiastic,average; neutral; neutral; neutral,0.9360963702201843,1.0,0.5281516671180725
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,91,feeling thrilled; feeling thrilled; feeling enthusiastic,plain; neutral; average; neutral,0.9658560156822205,1.0,0.5244567275047303
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,92,feeling thrilled; feeling enthusiastic; feeling thrilled,plain; ordinary; average; ordinary,0.969905436038971,0.8181818181818182,0.5151367604732513
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,93,feeling thrilled; feeling enthusiastic; feeling enthusiastic,plain; plain; neutral; ordinary,0.964428186416626,0.8181818181818182,0.5168898135423661
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,94,feeling excited; feeling excited; feeling enthusiastic,ordinary; plain; neutral; plain,0.9669090509414673,0.8181818181818182,0.514257189631462
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,95,feeling enthusiastic; feeling excited; feeling thrilled,average; neutral; neutral; plain,0.9828289747238159,1.0,0.5287306249141693
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,96,feeling enthusiastic; feeling excited; feeling enthusiastic,average; plain; ordinary; neutral,0.9750398993492126,1.0,0.5149757951498032
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,97,feeling excited; feeling excited; feeling thrilled,plain; plain; ordinary; average,0.9709331393241882,0.8181818181818182,0.5124302208423615
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,98,feeling excited; feeling excited; feeling enthusiastic,ordinary; average; plain; average,0.9694221019744873,0.8181818181818182,0.5159187495708466
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,99,feeling enthusiastic; feeling enthusiastic; feeling excited,ordinary; plain; ordinary; average,0.9608197212219238,0.8181818181818182,0.5116184294223786
qwen3_embedding_8b,en,food,excitement,centroid_phrases,neutral_centroid,100,feeling enthusiastic; feeling thrilled; feeling excited,plain; average; plain; neutral,0.9879575371742249,0.8181818181818182,0.5243109047412873
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,1,feeling affection; feeling affection; feeling tenderness,plain; plain; plain; ordinary,0.932101845741272,0.6666666666666666,0.5386059433221817
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,2,feeling tenderness; feeling love; feeling affection,plain; ordinary; neutral; average,1.0,1.0,0.5468921720981598
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,3,feeling tenderness; feeling affection; feeling tenderness,plain; plain; ordinary; average,0.9446324110031128,0.8181818181818182,0.5428897500038147
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,4,feeling affection; feeling tenderness; feeling affection,ordinary; neutral; average; average,0.966696560382843,0.6666666666666666,0.5435048162937164
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,5,feeling affection; feeling tenderness; feeling love,ordinary; neutral; plain; plain,0.9800163507461548,0.8181818181818182,0.5459665596485138
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,6,feeling love; feeling affection; feeling tenderness,neutral; average; average; ordinary,0.9801138639450073,0.8181818181818182,0.5489209532737732
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,7,feeling love; feeling affection; feeling tenderness,ordinary; neutral; neutral; average,0.9833270907402039,0.8181818181818182,0.5499689996242523
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,8,feeling tenderness; feeling tenderness; feeling tenderness,ordinary; average; ordinary; neutral,0.8712827563285828,0.6666666666666666,0.5269428610801696
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,9,feeling tenderness; feeling tenderness; feeling tenderness,neutral; average; neutral; average,0.8432602286338806,0.8181818181818182,0.5356767773628235
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,10,feeling tenderness; feeling affection; feeling tenderness,neutral; plain; ordinary; ordinary,0.9444119930267334,0.6666666666666666,0.5419549196958542
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,11,feeling affection; feeling love; feeling affection,plain; ordinary; average; ordinary,0.9529284238815308,0.6666666666666666,0.5234940558671951
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,12,feeling love; feeling affection; feeling affection,ordinary; ordinary; average; average,0.9411465525627136,0.6666666666666666,0.5262476146221161
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,13,feeling affection; feeling affection; feeling love,average; average; neutral; ordinary,0.9527780413627625,0.6666666666666666,0.5287326484918594
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,14,feeling affection; feeling love; feeling love,plain; neutral; neutral; average,0.9431655406951904,0.8181818181818182,0.5296614289283752
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,15,feeling affection; feeling tenderness; feeling tenderness,neutral; neutral; plain; plain,0.9264746308326721,0.8181818181818182,0.5493090212345123
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,16,feeling tenderness; feeling tenderness; feeling tenderness,average; average; plain; average,0.841632604598999,0.8181818181818182,0.5334027826786041
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,17,feeling tenderness; feeling love; feeling love,ordinary; plain; plain; plain,0.9376643896102905,0.8181818181818182,0.5430055081844329
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,18,feeling tenderness; feeling love; feeling affection,plain; average; ordinary; ordinary,0.9823614954948425,0.8181818181818182,0.5438899278640748
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,19,feeling love; feeling tenderness; feeling affection,plain; ordinary; ordinary; plain,0.9616411924362183,0.8181818181818182,0.5433215737342835
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,20,feeling tenderness; feeling love; feeling affection,neutral; ordinary; neutral; neutral,0.9530854225158691,0.8181818181818182,0.5519117534160614
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,21,feeling love; feeling love; feeling tenderness,plain; plain; plain; neutral,0.9391180276870728,0.8181818181818182,0.5454626142978668
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,22,feeling love; feeling tenderness; feeling tenderness,ordinary; average; plain; plain,0.9517322182655334,0.8181818181818182,0.5463749051094056
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,23,feeling tenderness; feeling love; feeling love,neutral; plain; neutral; plain,0.9477843046188354,1.0,0.5468462884426117
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,24,feeling love; feeling affection; feeling tenderness,ordinary; ordinary; neutral; average,0.9871383309364319,0.8181818181818182,0.5454225838184357
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,25,feeling affection; feeling love; feeling love,average; average; neutral; average,0.9118319749832153,0.8181818181818182,0.5328141003847122
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,26,feeling affection; feeling tenderness; feeling love,neutral; ordinary; ordinary; neutral,0.9745661616325378,0.8181818181818182,0.5466972768306733
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,27,feeling affection; feeling love; feeling affection,ordinary; neutral; plain; ordinary,0.9522700309753418,0.6666666666666666,0.5234007477760315
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,28,feeling affection; feeling love; feeling tenderness,plain; plain; neutral; average,0.9866975545883179,1.0,0.5493680119514466
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,29,feeling tenderness; feeling love; feeling love,ordinary; plain; ordinary; neutral,0.9683662056922913,0.8181818181818182,0.5406012892723083
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,30,feeling affection; feeling love; feeling tenderness,plain; average; ordinary; neutral,1.0,1.0,0.5468921780586242
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,31,feeling tenderness; feeling tenderness; feeling affection,plain; ordinary; ordinary; plain,0.924323558807373,0.8181818181818182,0.5405319273471832
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,32,feeling tenderness; feeling love; feeling affection,average; average; plain; ordinary,0.9827678203582764,0.8181818181818182,0.5470772087574005
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,33,feeling affection; feeling love; feeling love,neutral; ordinary; ordinary; neutral,0.9386774897575378,0.6666666666666666,0.5249786734580993
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,34,feeling tenderness; feeling affection; feeling affection,neutral; ordinary; plain; ordinary,0.9671217799186707,0.6666666666666666,0.5380094677209855
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,35,feeling affection; feeling love; feeling affection,ordinary; neutral; average; plain,0.9683681726455688,0.6666666666666666,0.525917786359787
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,36,feeling love; feeling affection; feeling love,ordinary; neutral; neutral; average,0.946416974067688,0.8181818181818182,0.527936863899231
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,37,feeling affection; feeling affection; feeling love,ordinary; plain; average; average,0.9541419148445129,0.6666666666666666,0.5267828494310379
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,38,feeling affection; feeling love; feeling affection,plain; average; ordinary; average,0.9541419148445129,0.6666666666666666,0.5267828464508056
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,39,feeling affection; feeling tenderness; feeling love,plain; average; ordinary; ordinary,0.9823614954948425,0.8181818181818182,0.5438899219036102
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,40,feeling affection; feeling love; feeling affection,ordinary; ordinary; plain; neutral,0.9522700309753418,0.6666666666666666,0.523400753736496
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,41,feeling love; feeling tenderness; feeling affection,ordinary; neutral; plain; average,1.0,1.0,0.5468921720981598
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,42,feeling tenderness; feeling love; feeling love,average; plain; average; average,0.9373085498809814,0.8181818181818182,0.5477643787860871
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,43,feeling affection; feeling affection; feeling affection,ordinary; neutral; ordinary; plain,0.9315658807754517,0.6666666666666666,0.5149348914623261
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,44,feeling tenderness; feeling love; feeling tenderness,average; average; plain; neutral,0.9466937780380249,0.8181818181818182,0.5515614807605743
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,45,feeling affection; feeling love; feeling tenderness,plain; average; plain; ordinary,0.9838871955871582,0.8181818181818182,0.5457530856132508
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,46,feeling affection; feeling love; feeling love,average; neutral; average; neutral,0.9247082471847534,0.8181818181818182,0.5325517266988754
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,47,feeling love; feeling love; feeling love,average; average; average; average,0.8496832251548767,0.8181818181818182,0.5271701842546463
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,48,feeling tenderness; feeling tenderness; feeling affection,plain; plain; neutral; plain,0.9156161546707153,0.8181818181818182,0.5466717600822448
qwen3_embedding_8b,en,food,love,centroid_phrases,neutral_centroid,49,feeling affection; feeling love; feeling affection,neutral; neutral; plain; neutral,0.9181121587753296,0.6666666666666666,0.5333776444196701
