model,language,category,emotion,emotion_strategy,neutral_strategy,projection_emotion,projection_identity,projection_random,projection_shuffled_emotion,delta_emotion_minus_identity,delta_emotion_minus_random,delta_emotion_minus_shuffled
bielik_1_5b_v3,zh,place,sadness,centroid_phrases,neutral_centroid,0.07229043785482642,0.02617102777585385,0.03308695154264567,0.07788878995925184,0.046119410078972564,0.03920348631218075,-0.0055983521044254275
bielik_1_5b_v3,zh,situation,amusement,centroid_phrases,neutral_centroid,0.06590572269633407,-0.03612336823716758,-0.05183092355728147,0.0566128595732152,0.10202909093350165,0.11773664625361555,0.009292863123118875
bielik_1_5b_v3,zh,situation,anger,centroid_phrases,neutral_centroid,0.0525534871034324,-0.045609237719327185,-0.03960373485460875,0.0525534871034324,0.09816272482275959,0.09215722195804116,0.0
bielik_1_5b_v3,zh,situation,disgust,centroid_phrases,neutral_centroid,0.05977373081259426,-0.0402800251264125,-0.06666103210300205,0.05239603775553402,0.10005375593900676,0.1264347629155963,0.007377693057060243
bielik_1_5b_v3,zh,situation,excitement,centroid_phrases,neutral_centroid,0.0036043348722159807,-0.08809074228629467,-0.07499002134427425,0.0001460633240640108,0.09169507715851065,0.07859435621649023,0.0034582715481519697
bielik_1_5b_v3,zh,situation,fear,centroid_phrases,neutral_centroid,0.0014816023409366518,-0.09740320239216085,-0.08543132599443194,0.0014816023409366511,0.0988848047330975,0.0869129283353686,6.505213034913027e-19
bielik_1_5b_v3,zh,situation,joy,centroid_phrases,neutral_centroid,0.06003099679946896,-0.03288150280714035,-0.01916678957641125,0.06513633579015729,0.0929124996066093,0.07919778637588021,-0.005105338990688331
bielik_1_5b_v3,zh,situation,love,centroid_phrases,neutral_centroid,0.02168239103630183,-0.06368092261254785,-0.05567847415804861,0.0230881464667618,0.08536331364884968,0.07736086519435044,-0.0014057554304599713
bielik_1_5b_v3,zh,situation,negative,centroid_phrases,neutral_centroid,0.07645820528268811,-0.038182299025356733,-0.043589646555483315,0.05845720302313565,0.11464050430804484,0.12004785183817143,0.018001002259552458
bielik_1_5b_v3,zh,situation,positive,centroid_phrases,neutral_centroid,0.04349036486819384,-0.05159349022433159,-0.06748854806646701,0.04460049159824845,0.09508385509252543,0.11097891293466085,-0.00111012673005461
bielik_1_5b_v3,zh,situation,sadness,centroid_phrases,neutral_centroid,0.04992970498278733,-0.030740097444504493,-0.029245128482580172,0.058459427673369604,0.08066980242729183,0.0791748334653675,-0.008529722690582275
gemini,en,food,amusement,centroid_phrases,neutral_centroid,0.011753139086067637,0.0021376430988311553,0.0029270108789205256,0.007449610903859115,0.009615495987236482,0.008826128207147111,0.004303528182208522
gemini,en,food,anger,centroid_phrases,neutral_centroid,0.03473567189648745,0.00776818487793207,0.013440201058983792,0.01202464206144214,0.026967487018555378,0.021295470837503657,0.02271102983504531
gemini,en,food,disgust,centroid_phrases,neutral_centroid,0.08119346085004506,0.00933756665326654,0.009337566653266538,0.011692536273039868,0.07185589419677851,0.07185589419677851,0.06950092457700519
gemini,en,food,excitement,centroid_phrases,neutral_centroid,-0.0007278709905222305,-0.00566887364257129,-0.00566887364257129,0.0015534195816143998,0.00494100265204906,0.00494100265204906,-0.0022812905721366302
gemini,en,food,fear,centroid_phrases,neutral_centroid,0.00428554555401206,-0.004438106995075941,-0.00425957855768501,-0.0007354167755693187,0.008723652549088001,0.00854512411169707,0.005020962329581379
gemini,en,food,joy,centroid_phrases,neutral_centroid,0.02784890173934395,0.006977210147306301,0.0015162895899265803,0.00981655218638478,0.02087169159203765,0.02633261214941737,0.018032349552959168
gemini,en,food,love,centroid_phrases,neutral_centroid,0.015888799587264642,-5.6916614994400805e-05,0.0006279284600168497,0.010655366489663708,0.01594571620225904,0.015260871127247793,0.005233433097600933
gemini,en,food,negative,centroid_phrases,neutral_centroid,0.07129650358110662,0.01168830301612614,0.01631494271568951,0.04974359776824709,0.05960820056498048,0.05498156086541711,0.021552905812859527
gemini,en,food,positive,centroid_phrases,neutral_centroid,0.006728356750681999,-0.0026897768955677593,-0.005680749006569359,-0.00763845029287037,0.009418133646249757,0.012409105757251359,0.014366807043552369
gemini,en,food,sadness,centroid_phrases,neutral_centroid,0.038165522564668194,0.0025680678081698902,-0.00659321899292987,0.04789909591199827,0.0355974547564983,0.04475874155759806,-0.009733573347330077
gemini,en,object,amusement,centroid_phrases,neutral_centroid,0.09527419582009311,0.061984599009156184,0.061984599009156184,0.09527419582009312,0.033289596810936926,0.033289596810936926,-1.3877787807814457e-17
gemini,en,object,anger,centroid_phrases,neutral_centroid,0.09574451670050617,0.04266088483855126,0.048651759233325695,0.06486098300665613,0.05308363186195491,0.047092757467180474,0.030883533693850038
gemini,en,object,disgust,centroid_phrases,neutral_centroid,0.07582090739160771,0.02479815911501643,0.022960532642900912,0.041676934063434555,0.051022748276591284,0.0528603747487068,0.034143973328173156
gemini,en,object,excitement,centroid_phrases,neutral_centroid,0.08817458264529701,0.06275806222110983,0.06142023149877782,0.07257768046110864,0.025416520424187183,0.02675435114651919,0.015596902184188369
gemini,en,object,fear,centroid_phrases,neutral_centroid,0.07707258313894268,0.04645218327641481,0.04453859440982335,0.06003869641572231,0.030620399862527868,0.03253398872911933,0.017033886723220364
gemini,en,object,joy,centroid_phrases,neutral_centroid,0.08192188292741773,0.05649792365729804,0.05962054617702957,0.06906821783632036,0.025423959270119686,0.02230133675038816,0.012853665091097366
gemini,en,object,love,centroid_phrases,neutral_centroid,0.07822351995855567,0.051743865758180574,0.04950702525675292,0.06761343572288749,0.026479654200375097,0.02871649470180275,0.010610084235668185
gemini,en,object,negative,centroid_phrases,neutral_centroid,0.09219326563179489,0.0373520106542855,0.04072103318758305,0.08332138136029239,0.05484125497750939,0.05147223244421184,0.008871884271502498
gemini,en,object,positive,centroid_phrases,neutral_centroid,0.08737979084253307,0.06358936913311476,0.05911770351231092,0.0745299961417913,0.023790421709418308,0.028262087330222146,0.012849794700741768
gemini,en,object,sadness,centroid_phrases,neutral_centroid,0.07800242863595482,0.04008134696632619,0.03839574400335546,0.06984143592417237,0.037921081669628626,0.03960668463259936,0.008160992711782444
gemini,en,person,amusement,centroid_phrases,neutral_centroid,0.07500168550759548,0.03925904948264356,0.03925904948264356,0.0734316208399832,0.03574263602495192,0.03574263602495192,0.001570064667612281
gemini,en,person,anger,centroid_phrases,neutral_centroid,0.0930560926441103,-0.00634410553611812,-0.00634410553611812,0.04818419958464801,0.09940019818022842,0.09940019818022842,0.04487189305946229
gemini,en,person,disgust,centroid_phrases,neutral_centroid,0.0681046035606414,-0.0052395287435501705,-0.00992324179969726,0.0005745912436395898,0.07334413230419157,0.07802784536033866,0.0675300123170018
gemini,en,person,excitement,centroid_phrases,neutral_centroid,0.0584450836293399,0.00637373519130049,0.0005166024900972802,0.01461337958462532,0.052071348438039414,0.05792848113924262,0.04383170404471458
gemini,en,person,fear,centroid_phrases,neutral_centroid,0.051794882770627736,-0.012839735578745556,-0.02159104598686094,-0.0059696790762245365,0.06463461834937329,0.07338592875748867,0.057764561846852275
gemini,en,person,joy,centroid_phrases,neutral_centroid,0.0567964228335768,0.00477542574517431,-0.00882706181146201,0.02817915845662352,0.052020997088402486,0.06562348464503881,0.028617264376953278
gemini,en,person,love,centroid_phrases,neutral_centroid,0.05425019480753686,0.014969425206072601,0.014969425206072601,0.0248445290373638,0.03928076960146426,0.03928076960146426,0.029405665770173058
gemini,en,person,negative,centroid_phrases,neutral_centroid,0.10489862291142342,-0.010228476021438799,-0.01285244477912779,0.0576081528328359,0.11512709893286222,0.11775106769055121,0.04729047007858752
gemini,en,person,positive,centroid_phrases,neutral_centroid,0.06424890873022375,0.02264900100417431,0.02264900100417431,0.043524219095706904,0.04159990772604944,0.04159990772604944,0.020724689634516846
gemini,en,person,sadness,centroid_phrases,neutral_centroid,0.08566683947574343,-0.00701577907893806,-0.00701577907893806,0.0382528838003054,0.09268261855468149,0.09268261855468149,0.047413955675438026
gemini,en,place,amusement,centroid_phrases,neutral_centroid,0.04374115755781528,0.02676820063497868,0.02806244222447274,0.03946726089343426,0.016972956922836603,0.015678715333342544,0.004273896664381022
gemini,en,place,anger,centroid_phrases,neutral_centroid,0.08101720474660393,0.03716318565420803,0.039971404103562216,0.06854402106255289,0.0438540190923959,0.04104580064304171,0.012473183684051037
gemini,en,place,disgust,centroid_phrases,neutral_centroid,0.11400433741509912,0.051054458785802094,0.054228965472429946,0.060386633966118076,0.06294987862929702,0.05977537194266917,0.05361770344898104
gemini,en,place,excitement,centroid_phrases,neutral_centroid,0.03491668673232194,0.01798396026715633,0.02012620940804477,0.03599988548085089,0.016932726465165613,0.014790477324277171,-0.0010831987485289477
gemini,en,place,fear,centroid_phrases,neutral_centroid,0.07889159545302385,0.03689169287681575,0.037815624848008114,0.04474595934152599,0.0419999025762081,0.041075970605015735,0.03414563611149786
gemini,en,place,joy,centroid_phrases,neutral_centroid,0.0390469365753233,0.01593182715587315,0.013632666086778,0.01947155725210902,0.02311510941945015,0.0254142704885453,0.01957537932321428
gemini,en,place,love,centroid_phrases,neutral_centroid,0.0633530891500413,0.01559292357414958,0.0232093843631446,0.04531819485127922,0.047760165575891717,0.0401437047868967,0.01803489429876208
gemini,en,place,negative,centroid_phrases,neutral_centroid,0.0885119476355612,0.02242201669141648,0.03230461841449139,0.0669580589048564,0.06608993094414471,0.0562073292210698,0.021553888730704795
gemini,en,place,positive,centroid_phrases,neutral_centroid,0.03194482026156033,-0.0034849591786042,7.91345024481395e-05,0.00390679505653679,0.035429779440164524,0.03186568575911219,0.028038025205023537
gemini,en,place,sadness,centroid_phrases,neutral_centroid,0.07701889462769027,0.02390805531758811,0.025419810158200516,0.06896220035850997,0.05311083931010216,0.05159908446948975,0.008056694269180292
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,0.08179298527538771,0.00989801217801867,0.02151331468485295,0.0831943374127149,0.07189497309736904,0.06027967059053476,-0.0014013521373271859
gemini,en,situation,anger,centroid_phrases,neutral_centroid,0.04565813746303319,0.025246974406763927,0.02410362255759538,0.04376760041341185,0.020411163056269263,0.02155451490543781,0.0018905370496213394
gemini,en,situation,disgust,centroid_phrases,neutral_centroid,0.028654792066663482,0.009483830211684101,-0.006188081623986349,0.01349755777046085,0.01917096185497938,0.03484287369064983,0.015157234296202632
gemini,en,situation,excitement,centroid_phrases,neutral_centroid,0.09910619966685769,0.01979318559169767,0.00364876007661222,0.038226401619613146,0.07931301407516002,0.09545743959024547,0.06087979804724454
gemini,en,situation,fear,centroid_phrases,neutral_centroid,0.0580921925604343,0.02174774650484322,0.01874927161261439,0.052575262077152685,0.036344446055591076,0.03934292094781991,0.005516930483281612
gemini,en,situation,joy,centroid_phrases,neutral_centroid,0.12228792384266847,0.029503730265423612,0.03759440365247424,0.03731274115853006,0.09278419357724485,0.08469352019019423,0.08497518268413841
gemini,en,situation,love,centroid_phrases,neutral_centroid,0.0542092433199286,0.016577743366360632,0.015141842234879702,0.06009990014135834,0.03763149995356797,0.0390674010850489,-0.005890656821429738
gemini,en,situation,negative,centroid_phrases,neutral_centroid,0.057413019984960546,0.02480549551546574,0.01576991844922305,0.051910085417330255,0.0326075244694948,0.0416431015357375,0.005502934567630291
gemini,en,situation,positive,centroid_phrases,neutral_centroid,0.09250984019599853,0.01128990189172326,0.013886991748586288,0.020826122118160102,0.08121993830427528,0.07862284844741224,0.07168371807783844
gemini,en,situation,sadness,centroid_phrases,neutral_centroid,0.05540975760668513,0.02897674492560328,0.012444701744243532,0.04618083126842973,0.02643301268108185,0.0429650558624416,0.009228926338255401
gemini,pl,food,amusement,centroid_phrases,neutral_centroid,0.014572719344869239,0.006394841289147729,0.00551827470771968,0.012548331869766099,0.00817787805572151,0.009054444637149559,0.00202438747510314
gemini,pl,food,anger,centroid_phrases,neutral_centroid,0.03019198374822733,0.013182497490197408,0.01838668873533604,0.02897873679175971,0.01700948625802992,0.011805295012891289,0.001213246956467618
gemini,pl,food,disgust,centroid_phrases,neutral_centroid,0.04578768862411377,0.006389841716736561,0.019756815489381553,0.008840843196958322,0.03939784690737721,0.026030873134732214,0.03694684542715544
gemini,pl,food,excitement,centroid_phrases,neutral_centroid,-0.0030257393606007207,-0.01488590473309157,-0.015482474025338871,-0.013906282559037192,0.01186016537249085,0.01245673466473815,0.010880543198436472
gemini,pl,food,fear,centroid_phrases,neutral_centroid,0.0050851915497333,-0.01527048083953556,-0.01307006697170433,-0.009593897638842431,0.02035567238926886,0.01815525852143763,0.01467908918857573
gemini,pl,food,joy,centroid_phrases,neutral_centroid,0.008651684597134593,-0.0017426960170268875,0.0005763874389231324,-0.005191169772297117,0.01039438061416148,0.008075297158211462,0.013842854369431709
gemini,pl,food,love,centroid_phrases,neutral_centroid,0.018474204000085582,0.01600568802095948,0.01728055672720073,0.017745648603886353,0.0024685159791261006,0.0011936472728848527,0.0007285553961992285
gemini,pl,food,negative,centroid_phrases,neutral_centroid,0.06083687874488529,0.01989791891537606,0.024919786630198348,0.04348072339780626,0.04093895982950923,0.03591709211468694,0.01735615534707903
gemini,pl,food,positive,centroid_phrases,neutral_centroid,-0.0008320879191160213,-0.006790635176002971,-0.011018052510917172,-0.01130246333777905,0.005958547256886949,0.01018596459180115,0.010470375418663028
gemini,pl,food,sadness,centroid_phrases,neutral_centroid,0.03111459780484433,0.013734850473701932,0.01750655174255367,0.03132745637558395,0.0173797473311424,0.01360804606229066,-0.00021285857073961856
gemini,pl,object,amusement,centroid_phrases,neutral_centroid,0.10976819880306717,0.06896085981279607,0.06896085981279607,0.10551762543618674,0.0408073389902711,0.0408073389902711,0.004250573366880422
gemini,pl,object,anger,centroid_phrases,neutral_centroid,0.06292523853480811,0.04160209987312552,0.05118495766073461,0.06267555989325044,0.02132313866168259,0.0117402808740735,0.0002496786415576713
gemini,pl,object,disgust,centroid_phrases,neutral_centroid,0.07594706285744902,0.029487264039926197,0.0391264314530417,0.05080080833286042,0.046459798817522824,0.03682063140440733,0.0251462545245886
gemini,pl,object,excitement,centroid_phrases,neutral_centroid,0.08403917104005809,0.06399039328098292,0.06726284734904761,0.08049722798168654,0.020048777759075168,0.01677632369101048,0.0035419430583715494
gemini,pl,object,fear,centroid_phrases,neutral_centroid,0.06709348121657964,0.04932833265047518,0.0497758979676291,0.052874416206032004,0.017765148566104456,0.017317583248950538,0.014219065010547635
gemini,pl,object,joy,centroid_phrases,neutral_centroid,0.08858988471329206,0.06329092960804696,0.07614824604243034,0.08409381918609135,0.025298955105245102,0.012441638670861718,0.004496065527200707
gemini,pl,object,love,centroid_phrases,neutral_centroid,0.0931744966655969,0.06044176961295302,0.06940245027653869,0.07372143976390358,0.032732727052643885,0.02377204638905822,0.019453056901693327
gemini,pl,object,negative,centroid_phrases,neutral_centroid,0.09097441956400869,0.04126078840345142,0.05196499843150375,0.0839054003357887,0.04971363116055727,0.03900942113250494,0.007069019228219994
gemini,pl,object,positive,centroid_phrases,neutral_centroid,0.08384249247610563,0.057901179883629014,0.060946028400212474,0.0856552198529243,0.025941312592476617,0.022896464075893158,-0.0018127273768186736
gemini,pl,object,sadness,centroid_phrases,neutral_centroid,0.0881277915090322,0.04737179903313513,0.04737179903313513,0.0738010130822658,0.04075599247589707,0.04075599247589707,0.014326778426766398
gemini,pl,person,amusement,centroid_phrases,neutral_centroid,0.05205045100301501,-0.013812291249632838,0.00506625529378651,0.04601124562323091,0.06586274225264785,0.0469841957092285,0.006039205379784099
gemini,pl,person,anger,centroid_phrases,neutral_centroid,0.09879126418381926,0.01283185402862724,0.01050317953340706,0.08131791613996024,0.08595941015519201,0.0882880846504122,0.017473348043859013
gemini,pl,person,disgust,centroid_phrases,neutral_centroid,0.0984083176590502,-0.01078208507969974,-0.01339076906442641,0.01713864048942921,0.10919040273874994,0.1117990867234766,0.081269677169621
gemini,pl,person,excitement,centroid_phrases,neutral_centroid,0.05259218961000441,-0.01157381366938352,-0.01157381366938352,0.04948064461350439,0.06416600327938793,0.06416600327938793,0.003111544996500022
gemini,pl,person,fear,centroid_phrases,neutral_centroid,0.09457912938669322,0.01973038245923816,0.01666425080038606,0.03631788985803721,0.07484874692745505,0.07791487858630716,0.05826123952865601
gemini,pl,person,joy,centroid_phrases,neutral_centroid,0.06346812280826267,0.006017017224803551,5.2905315533280374e-05,0.04848199984990058,0.05745110558345912,0.06341521749272938,0.014986122958362089
gemini,pl,person,love,centroid_phrases,neutral_centroid,0.0656563538126647,0.02525213486514984,0.00617297501303256,0.060018102359026625,0.040404218947514864,0.05948337879963214,0.005638251453638075
gemini,pl,person,negative,centroid_phrases,neutral_centroid,0.10446533709764479,0.0009741376154124798,0.01553004188463091,0.0697537278756499,0.1034911994822323,0.08893529521301388,0.034711609221994885
gemini,pl,person,positive,centroid_phrases,neutral_centroid,0.06169925220310687,0.0030807872302830285,-0.007969266921281812,0.008477641083300128,0.05861846497282384,0.06966851912438868,0.053221611119806736
gemini,pl,person,sadness,centroid_phrases,neutral_centroid,0.09031148795038457,0.006253619119524939,0.00849648229777811,0.04849111679941413,0.08405786883085964,0.08181500565260647,0.04182037115097044
gemini,pl,place,amusement,centroid_phrases,neutral_centroid,0.031744708027690624,0.021009136550128447,0.01799260219559073,0.026810711994767172,0.010735571477562177,0.013752105832099893,0.004933996032923452
gemini,pl,place,anger,centroid_phrases,neutral_centroid,0.0546955911442637,0.028936049528419928,0.02967593204230065,0.04657160248607392,0.025759541615843772,0.02501965910196305,0.008123988658189779
gemini,pl,place,disgust,centroid_phrases,neutral_centroid,0.06830883175134654,0.023399644391611192,0.01851491061970588,0.018794532073661642,0.04490918735973535,0.04979392113164066,0.0495142996776849
gemini,pl,place,excitement,centroid_phrases,neutral_centroid,0.02518666642718012,0.021670284448191482,0.01981726973317559,0.028424962610006283,0.003516381978988639,0.005369396694004529,-0.003238296182826162
gemini,pl,place,fear,centroid_phrases,neutral_centroid,0.05894103348255155,0.025941649777814723,0.02858943585306405,0.026525385305285448,0.03299938370473683,0.0303515976294875,0.0324156481772661
gemini,pl,place,joy,centroid_phrases,neutral_centroid,0.02825129898264999,0.01752931410446758,0.016753062745556192,0.02092980276793237,0.010721984878182409,0.011498236237093798,0.007321496214717619
gemini,pl,place,love,centroid_phrases,neutral_centroid,0.0402045119553804,0.02363269468769429,0.025375580880790928,0.029181727487593862,0.01657181726768611,0.01482893107458947,0.011022784467786536
gemini,pl,place,negative,centroid_phrases,neutral_centroid,0.05068926196545361,0.007457398506812769,0.014078860427252949,0.018238410516642028,0.04323186345864084,0.036610401538200665,0.03245085144881159
gemini,pl,place,positive,centroid_phrases,neutral_centroid,0.015496746497228719,0.0010993408504873508,-0.00647460683248936,-0.0017033622134476698,0.014397405646741367,0.021971353329718078,0.017200108710676388
gemini,pl,place,sadness,centroid_phrases,neutral_centroid,0.05493682269006963,0.03455527592450375,0.02711176592856641,0.056771937198936875,0.020381546765565882,0.02782505676150322,-0.0018351145088672458
gemini,pl,situation,amusement,centroid_phrases,neutral_centroid,0.08846685923635957,0.049243760202079975,0.049243760202079975,0.07796343993395563,0.03922309903427959,0.03922309903427959,0.010503419302403935
gemini,pl,situation,anger,centroid_phrases,neutral_centroid,0.04208458364009854,0.03279583826661108,0.03346480466425416,0.03073207978159188,0.009288745373487457,0.008619778975844379,0.011352503858506658
gemini,pl,situation,disgust,centroid_phrases,neutral_centroid,0.08300733938813205,0.06001623123884196,0.06001623123884196,0.04014699533581728,0.02299110814929009,0.02299110814929009,0.04286034405231477
gemini,pl,situation,excitement,centroid_phrases,neutral_centroid,0.0744795393198728,0.03795364275574681,0.040266864746808975,0.05508722383528943,0.036525896564126,0.03421267457306383,0.019392315484583374
gemini,pl,situation,fear,centroid_phrases,neutral_centroid,0.023712009657174328,0.0021785651333630107,0.0009967756457626917,-0.00980012146756051,0.021533444523811316,0.022715234011411636,0.033512131124734834
gemini,pl,situation,joy,centroid_phrases,neutral_centroid,0.07933265939354893,0.03788416573079298,0.03788416573079298,0.04398833477171133,0.04144849366275595,0.04144849366275595,0.0353443246218376
gemini,pl,situation,love,centroid_phrases,neutral_centroid,0.05220937496051189,0.022215188900008752,0.022539832675829492,0.028344985749572484,0.029994186060503136,0.029669542284682396,0.023864389210939405
gemini,pl,situation,negative,centroid_phrases,neutral_centroid,0.040756019437685594,0.019986789068207143,0.019986789068207143,0.037301233178004614,0.02076923036947845,0.02076923036947845,0.0034547862596809795
gemini,pl,situation,positive,centroid_phrases,neutral_centroid,0.04680787581019101,0.01200691065751015,0.010557058965787278,0.0019165222998708397,0.03480096515268086,0.03625081684440373,0.04489135351032017
gemini,pl,situation,sadness,centroid_phrases,neutral_centroid,0.0687328089959919,0.04466709895059463,0.04466709895059463,0.04726873682811852,0.024065710045397273,0.024065710045397273,0.02146407216787339
gemini,zh,food,amusement,centroid_phrases,neutral_centroid,0.01814374623354522,0.00400327479001134,0.0022861838107928593,0.01184736038558185,0.014140471443533881,0.01585756242275236,0.0062963858479633695
gemini,zh,food,anger,centroid_phrases,neutral_centroid,0.042120125237852316,0.0147468569688499,0.02065440407022833,0.034190012421458936,0.027373268269002417,0.021465721167623984,0.00793011281639338
gemini,zh,food,disgust,centroid_phrases,neutral_centroid,0.09452513409778474,0.030176846683025383,0.01816645357757808,0.016788943856954598,0.06434828741475936,0.07635868052020665,0.07773619024083014
gemini,zh,food,excitement,centroid_phrases,neutral_centroid,0.0329333665780723,0.01952207158319651,0.02529575610533356,0.027609955985099067,0.013411294994875787,0.007637610472738737,0.00532341059297323
gemini,zh,food,fear,centroid_phrases,neutral_centroid,0.02711245939135547,0.0062335377559065795,0.007368946447968469,0.010668229497969129,0.02087892163544889,0.019743512943387,0.016444229893386342
gemini,zh,food,joy,centroid_phrases,neutral_centroid,0.008532681269571171,-0.008582938881590962,-0.010555451037362211,-0.01173252309672532,0.017115620151162133,0.019088132306933382,0.02026520436629649
gemini,zh,food,love,centroid_phrases,neutral_centroid,0.021587302070111,0.01748697329312559,0.01742054317146536,0.01556718740612266,0.00410032877698541,0.00416675889864564,0.00602011466398834
gemini,zh,food,negative,centroid_phrases,neutral_centroid,0.10725298896431919,0.041121450625360004,0.04335425375029442,0.08340982189401981,0.06613153833895918,0.06389873521402477,0.023843167070299376
gemini,zh,food,positive,centroid_phrases,neutral_centroid,0.015345631586387732,0.0016028352314606399,0.00622222975362092,-0.01079180389642714,0.013742796354927093,0.009123401832766812,0.026137435482814872
gemini,zh,food,sadness,centroid_phrases,neutral_centroid,0.09550553169101472,0.06681520175188775,0.05992339011281724,0.10273395236581559,0.02869032993912697,0.03558214157819748,-0.007228420674800867
gemini,zh,object,amusement,centroid_phrases,neutral_centroid,0.05699066780507559,0.02585140764713284,0.021675985492765882,0.03516666162759061,0.03113926015794275,0.035314682312309706,0.021824006177484978
gemini,zh,object,anger,centroid_phrases,neutral_centroid,0.046777416393160784,0.01967344186268745,0.01987098208628593,0.04352321699261662,0.027103974530473335,0.026906434306874855,0.0032541994005441666
gemini,zh,object,disgust,centroid_phrases,neutral_centroid,0.054491312429308825,0.013456889800727321,0.01169878812506791,0.030703115276992272,0.04103442262858151,0.042792524304240916,0.023788197152316552
gemini,zh,object,excitement,centroid_phrases,neutral_centroid,0.04856272153556343,0.02360458862967785,0.03361049033701416,0.05299884341657157,0.02495813290588558,0.01495223119854927,-0.004436121881008143
gemini,zh,object,fear,centroid_phrases,neutral_centroid,0.05812634453177449,0.023435147851705522,0.03349303789436814,0.03215978443622585,0.03469119668006897,0.02463330663740635,0.025966560095548638
gemini,zh,object,joy,centroid_phrases,neutral_centroid,0.055112362839281524,0.02844339087605472,0.03102279379963873,0.037506087403744406,0.026668971963226804,0.024089569039642794,0.017606275435537118
gemini,zh,object,love,centroid_phrases,neutral_centroid,0.03876288942992684,-0.006068660225719201,0.0014423754997551397,0.01111237825825809,0.04483154965564604,0.037320513930171696,0.02765051117166875
gemini,zh,object,negative,centroid_phrases,neutral_centroid,0.07044048272073264,0.02720817411318418,0.027022182662039956,0.06409256570041175,0.04323230860754846,0.04341830005869268,0.006347917020320892
gemini,zh,object,positive,centroid_phrases,neutral_centroid,0.03593241572380061,0.0228506562300026,0.0278297732584178,0.01679107174277302,0.013081759493798011,0.008102642465382812,0.01914134398102759
gemini,zh,object,sadness,centroid_phrases,neutral_centroid,0.08053456917405125,0.03000647276639936,0.03068658038973806,0.06264425106346602,0.050528096407651886,0.04984798878431319,0.017890318110585224
gemini,zh,person,amusement,centroid_phrases,neutral_centroid,0.0723894232884049,0.02123407162725921,0.03006903398782011,0.06208197418600316,0.051155351661145695,0.04232038930058479,0.010307449102401743
gemini,zh,person,anger,centroid_phrases,neutral_centroid,0.11478055301122363,0.00256206030026076,0.00222600190900264,0.11277435938827692,0.11221849271096286,0.11255455110222098,0.0020061936229467114
gemini,zh,person,disgust,centroid_phrases,neutral_centroid,0.11719378102570768,0.00904972814023492,0.01503618657588956,0.02573502538725731,0.10814405288547277,0.10215759444981812,0.09145875563845038
gemini,zh,person,excitement,centroid_phrases,neutral_centroid,0.06203684739302841,0.01073406289797273,0.0248847876442596,0.04922588288318362,0.05130278449505568,0.03715205974876881,0.012810964509844786
gemini,zh,person,fear,centroid_phrases,neutral_centroid,0.11786412117071446,0.019121192907914468,0.025699900789186308,0.02306330450810487,0.09874292826279998,0.09216422038152815,0.09480081666260959
gemini,zh,person,joy,centroid_phrases,neutral_centroid,0.08064957261085506,0.0208272670395672,0.04778199549764392,0.040720958262681926,0.05982230557128786,0.032867577113211144,0.03992861434817314
gemini,zh,person,love,centroid_phrases,neutral_centroid,0.04963423274457449,0.024103578738868182,0.01876545548439021,0.038580762036144675,0.02553065400570631,0.030868777260184284,0.011053470708429818
gemini,zh,person,negative,centroid_phrases,neutral_centroid,0.13597574457526201,0.014236152963712782,0.02006786088459189,0.08905794969759875,0.12173959161154924,0.11590788369067012,0.04691779487766326
gemini,zh,person,positive,centroid_phrases,neutral_centroid,0.0729887928348034,0.024957982497289737,0.022419326612725818,0.033117904327809776,0.04803081033751366,0.050569466222077586,0.03987088850699363
gemini,zh,person,sadness,centroid_phrases,neutral_centroid,0.10055886521004138,0.014981420757248962,0.014981420757248962,0.06013155370019372,0.08557744445279242,0.08557744445279242,0.040427311509847665
gemini,zh,place,amusement,centroid_phrases,neutral_centroid,0.03783185305073854,0.00589648634195328,0.00401727110147478,0.038501515518873895,0.03193536670878526,0.033814581949263754,-0.0006696624681353583
gemini,zh,place,anger,centroid_phrases,neutral_centroid,0.07715520570054647,0.022809605067595808,0.02144262003712353,0.060014692321419684,0.054345600632950665,0.055712585663422944,0.01714051337912679
gemini,zh,place,disgust,centroid_phrases,neutral_centroid,0.07390010631643232,0.01166248363442716,0.02061502062715588,0.032134971115738084,0.06223762268200516,0.05328508568927644,0.041765135200694234
gemini,zh,place,excitement,centroid_phrases,neutral_centroid,0.04104308513924475,-0.0044362921267748,0.0020005540922283893,0.01154386438429353,0.04547937726601955,0.03904253104701636,0.02949922075495122
gemini,zh,place,fear,centroid_phrases,neutral_centroid,0.06249099969863885,0.009908646903932072,0.0032996146008372204,0.01777020059525963,0.05258235279470677,0.05919138509780163,0.044720799103379213
gemini,zh,place,joy,centroid_phrases,neutral_centroid,0.045597440190613236,0.00178534798324109,0.00658001136034727,0.00791548583656548,0.043812092207372144,0.03901742883026597,0.03768195435404775
gemini,zh,place,love,centroid_phrases,neutral_centroid,0.04496384356170888,0.0162873971275985,0.014625094179064019,0.03911295393481845,0.028676446434110377,0.03033874938264486,0.0058508896268904265
gemini,zh,place,negative,centroid_phrases,neutral_centroid,0.07732492540962989,0.012826631078496539,0.02667723270133134,0.07901152484118933,0.06449829433113335,0.05064769270829855,-0.001686599431559438
