model,language,category,emotion,emotion_strategy,neutral_strategy,bootstrap_iteration,sampled_emotion_terms,sampled_neutral_terms,direction_cosine_to_reference,top_k_jaccard_to_reference,average_similarity_top_k
gemini,en,situation,anger,centroid_phrases,neutral_centroid,49,feeling irritated; feeling irritated; feeling angry,plain; ordinary; average; average,0.9160758852958679,0.8181818181818182,0.47204952239990233
gemini,en,situation,anger,centroid_phrases,neutral_centroid,50,feeling enraged; feeling enraged; feeling enraged,plain; average; neutral; ordinary,0.9247783422470093,0.8181818181818182,0.44606345891952515
gemini,en,situation,anger,single_word,neutral_centroid,1,anger,neutral; neutral; average; average,0.9201489090919495,1.0,0.46761578023433686
gemini,en,situation,anger,single_word,neutral_centroid,2,anger,neutral; neutral; neutral; ordinary,0.9025262594223022,0.8181818181818182,0.46618415117263795
gemini,en,situation,anger,single_word,neutral_centroid,3,anger,average; ordinary; neutral; neutral,0.9640742540359497,1.0,0.4605026662349701
gemini,en,situation,anger,single_word,neutral_centroid,4,anger,average; neutral; plain; ordinary,1.0000001192092896,1.0,0.45787641406059265
gemini,en,situation,anger,single_word,neutral_centroid,5,anger,plain; neutral; plain; neutral,0.9246603846549988,0.8181818181818182,0.46584570705890654
gemini,en,situation,anger,single_word,neutral_centroid,6,anger,ordinary; neutral; neutral; plain,0.9586198925971985,0.8181818181818182,0.4602920085191727
gemini,en,situation,anger,single_word,neutral_centroid,7,anger,average; ordinary; plain; neutral,1.0000001192092896,1.0,0.4578764110803604
gemini,en,situation,anger,single_word,neutral_centroid,8,anger,neutral; plain; average; plain,0.9674200415611267,1.0,0.46299026906490326
gemini,en,situation,anger,single_word,neutral_centroid,9,anger,neutral; average; neutral; ordinary,0.9640742540359497,1.0,0.4605026990175247
gemini,en,situation,anger,single_word,neutral_centroid,10,anger,average; average; ordinary; ordinary,0.9189313054084778,1.0,0.46420393586158754
gemini,en,situation,anger,single_word,neutral_centroid,11,anger,neutral; neutral; plain; average,0.9591313004493713,1.0,0.4632591247558594
gemini,en,situation,anger,single_word,neutral_centroid,12,anger,ordinary; average; neutral; average,0.9556242227554321,1.0,0.46261618137359617
gemini,en,situation,anger,single_word,neutral_centroid,13,anger,neutral; neutral; neutral; neutral,0.8261405229568481,0.8181818181818182,0.4773786783218384
gemini,en,situation,anger,single_word,neutral_centroid,14,anger,plain; plain; plain; neutral,0.9055033326148987,0.8181818181818182,0.4682935029268265
gemini,en,situation,anger,single_word,neutral_centroid,15,anger,neutral; average; neutral; plain,0.9591313004493713,1.0,0.4632591277360916
gemini,en,situation,anger,single_word,neutral_centroid,16,anger,ordinary; neutral; plain; ordinary,0.9637026786804199,1.0,0.45802419185638427
gemini,en,situation,anger,single_word,neutral_centroid,17,anger,plain; plain; average; average,0.9327923655509949,0.8181818181818182,0.46736575961112975
gemini,en,situation,anger,single_word,neutral_centroid,18,anger,plain; plain; neutral; plain,0.9055032730102539,0.8181818181818182,0.4682935029268265
gemini,en,situation,anger,single_word,neutral_centroid,19,anger,average; ordinary; plain; plain,0.9638370275497437,1.0,0.4614428997039795
gemini,en,situation,anger,single_word,neutral_centroid,20,anger,neutral; ordinary; average; plain,1.0000001192092896,1.0,0.45787641406059265
gemini,en,situation,anger,single_word,neutral_centroid,21,anger,ordinary; neutral; plain; ordinary,0.9637026786804199,1.0,0.45802419185638427
gemini,en,situation,anger,single_word,neutral_centroid,22,anger,plain; plain; neutral; ordinary,0.9595885276794434,1.0,0.460591596364975
gemini,en,situation,anger,single_word,neutral_centroid,23,anger,plain; plain; neutral; ordinary,0.9595885276794434,1.0,0.460591596364975
gemini,en,situation,anger,single_word,neutral_centroid,24,anger,plain; average; average; plain,0.9327923655509949,0.8181818181818182,0.46736576557159426
gemini,en,situation,anger,single_word,neutral_centroid,25,anger,ordinary; plain; neutral; ordinary,0.9637026190757751,1.0,0.45802417397499084
gemini,en,situation,anger,single_word,neutral_centroid,26,anger,average; neutral; ordinary; plain,1.0,1.0,0.45787639617919923
gemini,en,situation,anger,single_word,neutral_centroid,27,anger,neutral; average; neutral; ordinary,0.9640742540359497,1.0,0.4605026990175247
gemini,en,situation,anger,single_word,neutral_centroid,28,anger,neutral; neutral; ordinary; ordinary,0.940200686454773,0.8181818181818182,0.4602084159851074
gemini,en,situation,anger,single_word,neutral_centroid,29,anger,average; ordinary; neutral; neutral,0.9640742540359497,1.0,0.4605026662349701
gemini,en,situation,anger,single_word,neutral_centroid,30,anger,plain; neutral; ordinary; neutral,0.9586198329925537,0.8181818181818182,0.46029196083545687
gemini,en,situation,anger,single_word,neutral_centroid,31,anger,plain; ordinary; ordinary; plain,0.9278662204742432,1.0,0.4621968924999237
gemini,en,situation,anger,single_word,neutral_centroid,32,anger,plain; average; ordinary; neutral,1.0000001192092896,1.0,0.4578764021396637
gemini,en,situation,anger,single_word,neutral_centroid,33,anger,neutral; ordinary; plain; average,1.0,1.0,0.4578764200210571
gemini,en,situation,anger,single_word,neutral_centroid,34,anger,plain; neutral; plain; average,0.9674200415611267,1.0,0.46299026906490326
gemini,en,situation,anger,single_word,neutral_centroid,35,anger,average; average; neutral; average,0.877663791179657,0.8181818181818182,0.47301932275295255
gemini,en,situation,anger,single_word,neutral_centroid,36,anger,neutral; neutral; average; ordinary,0.9640743732452393,1.0,0.4605026960372925
gemini,en,situation,anger,single_word,neutral_centroid,37,anger,ordinary; plain; average; average,0.9542766809463501,1.0,0.4631842732429504
gemini,en,situation,anger,single_word,neutral_centroid,38,anger,plain; ordinary; plain; average,0.9638369679450989,1.0,0.46144292652606966
gemini,en,situation,anger,single_word,neutral_centroid,39,anger,neutral; neutral; plain; ordinary,0.9586198925971985,0.8181818181818182,0.4602920085191727
gemini,en,situation,anger,single_word,neutral_centroid,40,anger,ordinary; neutral; average; average,0.9556242227554321,1.0,0.4626161873340607
gemini,en,situation,anger,single_word,neutral_centroid,41,anger,ordinary; average; plain; neutral,1.0000001192092896,1.0,0.4578764110803604
gemini,en,situation,anger,single_word,neutral_centroid,42,anger,average; plain; plain; ordinary,0.9638370275497437,1.0,0.4614428997039795
gemini,en,situation,anger,single_word,neutral_centroid,43,anger,neutral; average; ordinary; neutral,0.9640742540359497,1.0,0.46050267815589907
gemini,en,situation,anger,single_word,neutral_centroid,44,anger,neutral; ordinary; neutral; ordinary,0.940200686454773,0.8181818181818182,0.4602084070444107
gemini,en,situation,anger,single_word,neutral_centroid,45,anger,average; plain; plain; plain,0.9131137728691101,0.8181818181818182,0.4684540718793869
gemini,en,situation,anger,single_word,neutral_centroid,46,anger,neutral; plain; neutral; neutral,0.892185389995575,0.8181818181818182,0.4692112416028976
gemini,en,situation,anger,single_word,neutral_centroid,47,anger,ordinary; plain; average; ordinary,0.9597432017326355,1.0,0.45957376062870026
gemini,en,situation,anger,single_word,neutral_centroid,48,anger,average; plain; neutral; neutral,0.9591313004493713,1.0,0.4632591247558594
gemini,en,situation,anger,single_word,neutral_centroid,49,anger,average; average; average; neutral,0.877663791179657,0.8181818181818182,0.47301932573318484
gemini,en,situation,anger,single_word,neutral_centroid,50,anger,ordinary; ordinary; plain; ordinary,0.9052106738090515,0.8181818181818182,0.46292938888072965
gemini,en,situation,fear,centroid_phrases,neutral_centroid,1,feeling anxious; feeling afraid; feeling anxious,ordinary; average; plain; average,0.9258139729499817,0.8181818181818182,0.4615950107574463
gemini,en,situation,fear,centroid_phrases,neutral_centroid,2,feeling anxious; feeling anxious; feeling afraid,plain; average; ordinary; neutral,0.9701821804046631,0.8181818181818182,0.4565557986497879
gemini,en,situation,fear,centroid_phrases,neutral_centroid,3,feeling terrified; feeling terrified; feeling anxious,neutral; ordinary; average; average,0.9383782148361206,0.8181818181818182,0.46179144978523257
gemini,en,situation,fear,centroid_phrases,neutral_centroid,4,feeling afraid; feeling terrified; feeling anxious,neutral; plain; plain; plain,0.9021568298339844,0.6666666666666666,0.47568530440330503
gemini,en,situation,fear,centroid_phrases,neutral_centroid,5,feeling afraid; feeling terrified; feeling afraid,neutral; ordinary; average; average,0.9379371404647827,1.0,0.4520913928747177
gemini,en,situation,fear,centroid_phrases,neutral_centroid,6,feeling afraid; feeling anxious; feeling anxious,plain; ordinary; ordinary; average,0.9308701753616333,0.8181818181818182,0.4597813457250595
gemini,en,situation,fear,centroid_phrases,neutral_centroid,7,feeling anxious; feeling afraid; feeling terrified,neutral; neutral; neutral; neutral,0.817003607749939,0.5384615384615384,0.4826057702302933
gemini,en,situation,fear,centroid_phrases,neutral_centroid,8,feeling terrified; feeling terrified; feeling terrified,neutral; neutral; ordinary; average,0.900870144367218,0.5384615384615384,0.44049026668071745
gemini,en,situation,fear,centroid_phrases,neutral_centroid,9,feeling terrified; feeling anxious; feeling afraid,average; average; average; plain,0.8862982392311096,0.8181818181818182,0.47596949636936187
gemini,en,situation,fear,centroid_phrases,neutral_centroid,10,feeling anxious; feeling anxious; feeling afraid,average; ordinary; ordinary; average,0.8970261812210083,0.8181818181818182,0.46323715448379515
gemini,en,situation,fear,centroid_phrases,neutral_centroid,11,feeling afraid; feeling terrified; feeling afraid,plain; ordinary; plain; plain,0.8891628980636597,0.6666666666666666,0.464028126001358
gemini,en,situation,fear,centroid_phrases,neutral_centroid,12,feeling terrified; feeling terrified; feeling terrified,ordinary; neutral; ordinary; average,0.9076967239379883,0.6666666666666666,0.439691299200058
gemini,en,situation,fear,centroid_phrases,neutral_centroid,13,feeling anxious; feeling afraid; feeling anxious,average; neutral; plain; neutral,0.9316092729568481,0.6666666666666666,0.46096874177455904
gemini,en,situation,fear,centroid_phrases,neutral_centroid,14,feeling afraid; feeling anxious; feeling afraid,ordinary; ordinary; ordinary; plain,0.8874955177307129,0.8181818181818182,0.4631307005882263
gemini,en,situation,fear,centroid_phrases,neutral_centroid,15,feeling anxious; feeling terrified; feeling terrified,plain; ordinary; ordinary; ordinary,0.8945559859275818,0.6666666666666666,0.46923201978206636
gemini,en,situation,fear,centroid_phrases,neutral_centroid,16,feeling anxious; feeling terrified; feeling afraid,plain; ordinary; average; plain,0.9636562466621399,0.8181818181818182,0.468134930729866
gemini,en,situation,fear,centroid_phrases,neutral_centroid,17,feeling afraid; feeling afraid; feeling afraid,neutral; plain; plain; average,0.93482905626297,0.8181818181818182,0.4477343648672104
gemini,en,situation,fear,centroid_phrases,neutral_centroid,18,feeling anxious; feeling terrified; feeling afraid,neutral; ordinary; plain; plain,0.9578777551651001,0.6666666666666666,0.4683261066675186
gemini,en,situation,fear,centroid_phrases,neutral_centroid,19,feeling terrified; feeling afraid; feeling afraid,neutral; plain; neutral; neutral,0.8706749677658081,0.5384615384615384,0.46277698278427126
gemini,en,situation,fear,centroid_phrases,neutral_centroid,20,feeling anxious; feeling terrified; feeling afraid,average; ordinary; average; plain,0.9549821615219116,1.0,0.4677973955869675
gemini,en,situation,fear,centroid_phrases,neutral_centroid,21,feeling anxious; feeling afraid; feeling afraid,average; ordinary; ordinary; ordinary,0.8924537301063538,0.8181818181818182,0.4618420720100403
gemini,en,situation,fear,centroid_phrases,neutral_centroid,22,feeling anxious; feeling afraid; feeling anxious,average; neutral; average; ordinary,0.9322846531867981,0.8181818181818182,0.4601791948080063
gemini,en,situation,fear,centroid_phrases,neutral_centroid,23,feeling afraid; feeling afraid; feeling afraid,plain; ordinary; neutral; ordinary,0.9211016297340393,0.6666666666666666,0.4429179012775421
gemini,en,situation,fear,centroid_phrases,neutral_centroid,24,feeling anxious; feeling terrified; feeling afraid,average; average; neutral; plain,0.9595843553543091,1.0,0.46766693890094757
gemini,en,situation,fear,centroid_phrases,neutral_centroid,25,feeling terrified; feeling terrified; feeling anxious,plain; neutral; average; plain,0.9526888132095337,0.6666666666666666,0.4653103858232498
gemini,en,situation,fear,centroid_phrases,neutral_centroid,26,feeling terrified; feeling anxious; feeling anxious,neutral; average; neutral; ordinary,0.9452835321426392,0.6666666666666666,0.46386341452598573
gemini,en,situation,fear,centroid_phrases,neutral_centroid,27,feeling afraid; feeling terrified; feeling afraid,ordinary; neutral; average; ordinary,0.9453077912330627,0.6666666666666666,0.44902710914611815
gemini,en,situation,fear,centroid_phrases,neutral_centroid,28,feeling afraid; feeling afraid; feeling afraid,average; ordinary; plain; plain,0.9294244647026062,0.8181818181818182,0.44754021167755126
gemini,en,situation,fear,centroid_phrases,neutral_centroid,29,feeling anxious; feeling afraid; feeling afraid,ordinary; ordinary; ordinary; plain,0.8874955177307129,0.8181818181818182,0.4631307005882263
gemini,en,situation,fear,centroid_phrases,neutral_centroid,30,feeling terrified; feeling anxious; feeling anxious,average; average; average; average,0.776714026927948,0.8181818181818182,0.4820015400648117
gemini,en,situation,fear,centroid_phrases,neutral_centroid,31,feeling anxious; feeling anxious; feeling terrified,plain; neutral; neutral; ordinary,0.9383944272994995,0.6666666666666666,0.46643524467945097
gemini,en,situation,fear,centroid_phrases,neutral_centroid,32,feeling afraid; feeling afraid; feeling afraid,neutral; ordinary; neutral; neutral,0.8649017810821533,0.6666666666666666,0.4503931403160095
gemini,en,situation,fear,centroid_phrases,neutral_centroid,33,feeling terrified; feeling afraid; feeling terrified,neutral; ordinary; plain; plain,0.9357326626777649,0.6666666666666666,0.4563759624958038
gemini,en,situation,fear,centroid_phrases,neutral_centroid,34,feeling afraid; feeling terrified; feeling anxious,average; average; ordinary; ordinary,0.9204339385032654,1.0,0.4683156669139862
gemini,en,situation,fear,centroid_phrases,neutral_centroid,35,feeling afraid; feeling anxious; feeling afraid,neutral; ordinary; plain; neutral,0.9421203136444092,0.6666666666666666,0.45961098074913026
gemini,en,situation,fear,centroid_phrases,neutral_centroid,36,feeling afraid; feeling anxious; feeling terrified,plain; neutral; plain; neutral,0.9211202263832092,0.5384615384615384,0.4726685255765915
gemini,en,situation,fear,centroid_phrases,neutral_centroid,37,feeling terrified; feeling afraid; feeling afraid,ordinary; ordinary; average; neutral,0.9453077912330627,0.6666666666666666,0.44902710914611815
gemini,en,situation,fear,centroid_phrases,neutral_centroid,38,feeling anxious; feeling terrified; feeling anxious,average; plain; ordinary; neutral,0.9775165319442749,0.8181818181818182,0.46153866648674013
gemini,en,situation,fear,centroid_phrases,neutral_centroid,39,feeling afraid; feeling anxious; feeling terrified,ordinary; plain; average; plain,0.9636563658714294,0.8181818181818182,0.46813492476940155
gemini,en,situation,fear,centroid_phrases,neutral_centroid,40,feeling afraid; feeling anxious; feeling terrified,neutral; plain; average; neutral,0.9582561254501343,0.6666666666666666,0.4670923799276352
gemini,en,situation,fear,centroid_phrases,neutral_centroid,41,feeling afraid; feeling afraid; feeling afraid,plain; plain; ordinary; average,0.9294244647026062,0.8181818181818182,0.4475402355194092
gemini,en,situation,fear,centroid_phrases,neutral_centroid,42,feeling terrified; feeling anxious; feeling afraid,neutral; neutral; ordinary; neutral,0.8970769047737122,0.6666666666666666,0.47184033691883087
gemini,en,situation,fear,centroid_phrases,neutral_centroid,43,feeling anxious; feeling anxious; feeling anxious,average; plain; average; ordinary,0.8739091753959656,0.8181818181818182,0.4480848699808121
gemini,en,situation,fear,centroid_phrases,neutral_centroid,44,feeling anxious; feeling terrified; feeling anxious,average; average; average; plain,0.8604105710983276,0.8181818181818182,0.4732027918100357
gemini,en,situation,fear,centroid_phrases,neutral_centroid,45,feeling afraid; feeling afraid; feeling afraid,plain; neutral; ordinary; neutral,0.9182236790657043,0.6666666666666666,0.44495558738708496
gemini,en,situation,fear,centroid_phrases,neutral_centroid,46,feeling afraid; feeling afraid; feeling terrified,plain; neutral; plain; neutral,0.905734121799469,0.6666666666666666,0.4605532169342041
gemini,en,situation,fear,centroid_phrases,neutral_centroid,47,feeling afraid; feeling afraid; feeling anxious,neutral; ordinary; neutral; average,0.9524988532066345,0.8181818181818182,0.45746619403362276
gemini,en,situation,fear,centroid_phrases,neutral_centroid,48,feeling terrified; feeling anxious; feeling afraid,neutral; ordinary; plain; plain,0.9578777551651001,0.6666666666666666,0.4683261066675186
gemini,en,situation,fear,centroid_phrases,neutral_centroid,49,feeling terrified; feeling terrified; feeling terrified,average; ordinary; average; average,0.8253332376480103,0.8181818181818182,0.4501888543367386
gemini,en,situation,fear,centroid_phrases,neutral_centroid,50,feeling terrified; feeling terrified; feeling afraid,plain; plain; neutral; plain,0.8860523104667664,0.6666666666666666,0.465082573890686
gemini,en,situation,fear,single_word,neutral_centroid,1,fear,ordinary; plain; plain; neutral,0.958259105682373,0.8181818181818182,0.4514272153377533
gemini,en,situation,fear,single_word,neutral_centroid,2,fear,average; average; average; plain,0.8828908205032349,0.8181818181818182,0.46156755089759827
gemini,en,situation,fear,single_word,neutral_centroid,3,fear,plain; neutral; average; ordinary,1.0,1.0,0.4464146584272385
gemini,en,situation,fear,single_word,neutral_centroid,4,fear,plain; neutral; ordinary; plain,0.958259105682373,0.8181818181818182,0.4514272212982178
gemini,en,situation,fear,single_word,neutral_centroid,5,fear,ordinary; plain; ordinary; ordinary,0.9052395224571228,0.6666666666666666,0.45054006278514863
gemini,en,situation,fear,single_word,neutral_centroid,6,fear,average; average; plain; plain,0.9325217604637146,1.0,0.45738099217414857
gemini,en,situation,fear,single_word,neutral_centroid,7,fear,average; plain; plain; plain,0.9119537472724915,0.8181818181818182,0.4599598854780197
gemini,en,situation,fear,single_word,neutral_centroid,8,fear,neutral; neutral; plain; neutral,0.8857698440551758,0.6666666666666666,0.462165105342865
gemini,en,situation,fear,single_word,neutral_centroid,9,fear,ordinary; ordinary; neutral; plain,0.962853729724884,0.6666666666666666,0.4467800289392471
gemini,en,situation,fear,single_word,neutral_centroid,10,fear,ordinary; average; ordinary; plain,0.9599350690841675,0.8181818181818182,0.44653225839138033
gemini,en,situation,fear,single_word,neutral_centroid,11,fear,ordinary; average; ordinary; plain,0.9599350690841675,0.8181818181818182,0.44653225839138033
gemini,en,situation,fear,single_word,neutral_centroid,12,fear,average; average; ordinary; plain,0.954400897026062,1.0,0.45082480907440187
gemini,en,situation,fear,single_word,neutral_centroid,13,fear,neutral; average; plain; average,0.9586732983589172,1.0,0.45424532890319824
gemini,en,situation,fear,single_word,neutral_centroid,14,fear,average; average; average; average,0.7918148040771484,0.8181818181818182,0.471167716383934
gemini,en,situation,fear,single_word,neutral_centroid,15,fear,neutral; plain; ordinary; ordinary,0.962853729724884,0.6666666666666666,0.44678003787994386
gemini,en,situation,fear,single_word,neutral_centroid,16,fear,neutral; average; ordinary; neutral,0.9629684686660767,0.6666666666666666,0.44931323528289796
gemini,en,situation,fear,single_word,neutral_centroid,17,fear,plain; ordinary; ordinary; ordinary,0.9052395224571228,0.6666666666666666,0.45054006278514863
gemini,en,situation,fear,single_word,neutral_centroid,18,fear,plain; plain; plain; average,0.9119537472724915,0.8181818181818182,0.45995987951755524
gemini,en,situation,fear,single_word,neutral_centroid,19,fear,neutral; ordinary; average; plain,1.0,1.0,0.44641466438770294
gemini,en,situation,fear,single_word,neutral_centroid,20,fear,ordinary; plain; plain; ordinary,0.9272372722625732,0.8181818181818182,0.4511462301015854
gemini,en,situation,fear,single_word,neutral_centroid,21,fear,ordinary; average; neutral; neutral,0.9629684686660767,0.6666666666666666,0.44931323528289796
gemini,en,situation,fear,single_word,neutral_centroid,22,fear,ordinary; average; ordinary; neutral,0.9679203033447266,0.8181818181818182,0.4450791895389557
gemini,en,situation,fear,single_word,neutral_centroid,23,fear,plain; plain; average; neutral,0.966606616973877,1.0,0.4540904015302658
gemini,en,situation,fear,single_word,neutral_centroid,24,fear,ordinary; plain; average; neutral,1.0,1.0,0.4464146703481674
gemini,en,situation,fear,single_word,neutral_centroid,25,fear,plain; neutral; average; plain,0.966606616973877,1.0,0.4540903985500336
gemini,en,situation,fear,single_word,neutral_centroid,26,fear,neutral; ordinary; average; ordinary,0.9679203033447266,0.8181818181818182,0.44507918655872347
gemini,en,situation,fear,single_word,neutral_centroid,27,fear,neutral; neutral; average; plain,0.9575914144515991,0.8181818181818182,0.45408587753772733
gemini,en,situation,fear,single_word,neutral_centroid,28,fear,average; neutral; plain; neutral,0.9575914144515991,0.8181818181818182,0.4540858805179596
gemini,en,situation,fear,single_word,neutral_centroid,29,fear,average; neutral; plain; neutral,0.9575914144515991,0.8181818181818182,0.4540858805179596
gemini,en,situation,fear,single_word,neutral_centroid,30,fear,average; neutral; ordinary; average,0.9553888440132141,0.8181818181818182,0.44995618164539336
gemini,en,situation,fear,single_word,neutral_centroid,31,fear,neutral; ordinary; average; neutral,0.9629684686660767,0.6666666666666666,0.44931323528289796
gemini,en,situation,fear,single_word,neutral_centroid,32,fear,ordinary; average; average; ordinary,0.9201004505157471,0.6666666666666666,0.4503761351108551
gemini,en,situation,fear,single_word,neutral_centroid,33,fear,ordinary; plain; ordinary; average,0.9599350690841675,0.8181818181818182,0.4465322196483612
gemini,en,situation,fear,single_word,neutral_centroid,34,fear,ordinary; ordinary; plain; average,0.9599350690841675,0.8181818181818182,0.44653222262859343
gemini,en,situation,fear,single_word,neutral_centroid,35,fear,plain; plain; ordinary; ordinary,0.9272372722625732,0.8181818181818182,0.4511462330818176
gemini,en,situation,fear,single_word,neutral_centroid,36,fear,plain; neutral; average; plain,0.966606616973877,1.0,0.4540903985500336
gemini,en,situation,fear,single_word,neutral_centroid,37,fear,neutral; plain; ordinary; neutral,0.9565863609313965,0.6666666666666666,0.4512499809265137
gemini,en,situation,fear,single_word,neutral_centroid,38,fear,average; neutral; average; plain,0.9586732983589172,1.0,0.45424532890319824
gemini,en,situation,fear,single_word,neutral_centroid,39,fear,average; plain; ordinary; neutral,1.0,1.0,0.446414652466774
gemini,en,situation,fear,single_word,neutral_centroid,40,fear,average; average; neutral; ordinary,0.9553888440132141,0.8181818181818182,0.4499562054872513
gemini,en,situation,fear,single_word,neutral_centroid,41,fear,ordinary; ordinary; plain; neutral,0.962853729724884,0.6666666666666666,0.4467800289392471
gemini,en,situation,fear,single_word,neutral_centroid,42,fear,plain; neutral; plain; neutral,0.9208268523216248,0.6666666666666666,0.4590699553489685
gemini,en,situation,fear,single_word,neutral_centroid,43,fear,average; neutral; average; neutral,0.9183542132377625,0.8181818181818182,0.4568610996007919
gemini,en,situation,fear,single_word,neutral_centroid,44,fear,neutral; neutral; average; average,0.918354332447052,0.8181818181818182,0.4568610966205597
gemini,en,situation,fear,single_word,neutral_centroid,45,fear,average; plain; neutral; neutral,0.9575914144515991,0.8181818181818182,0.4540858715772629
gemini,en,situation,fear,single_word,neutral_centroid,46,fear,neutral; neutral; ordinary; average,0.9629684686660767,0.6666666666666666,0.44931323230266573
gemini,en,situation,fear,single_word,neutral_centroid,47,fear,ordinary; neutral; ordinary; plain,0.962853729724884,0.6666666666666666,0.44678003489971163
gemini,en,situation,fear,single_word,neutral_centroid,48,fear,plain; ordinary; plain; ordinary,0.9272372722625732,0.8181818181818182,0.4511462301015854
gemini,en,situation,fear,single_word,neutral_centroid,49,fear,average; average; plain; plain,0.9325217604637146,1.0,0.45738099217414857
gemini,en,situation,fear,single_word,neutral_centroid,50,fear,plain; plain; neutral; average,0.966606616973877,1.0,0.4540904015302658
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,1,feeling playful; feeling entertained; feeling amused,plain; plain; ordinary; neutral,0.9484615325927734,0.8181818181818182,0.5005318462848664
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,2,feeling amused; feeling playful; feeling playful,average; neutral; neutral; ordinary,0.904181957244873,0.6666666666666666,0.48144289553165437
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,3,feeling amused; feeling playful; feeling playful,neutral; average; neutral; neutral,0.8245992064476013,0.5384615384615384,0.49064286053180695
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,4,feeling amused; feeling amused; feeling amused,plain; average; neutral; neutral,0.8601662516593933,0.6666666666666666,0.46556762754917147
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,5,feeling playful; feeling amused; feeling amused,average; plain; plain; neutral,0.9242872595787048,1.0,0.48565583527088163
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,6,feeling playful; feeling amused; feeling playful,ordinary; neutral; plain; average,0.947395920753479,0.8181818181818182,0.4783697575330734
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,7,feeling amused; feeling entertained; feeling entertained,plain; average; average; plain,0.8770882487297058,0.8181818181818182,0.4892121940851212
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,8,feeling entertained; feeling playful; feeling entertained,ordinary; neutral; plain; neutral,0.9122441411018372,0.6666666666666666,0.49592206478118894
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,9,feeling playful; feeling playful; feeling amused,neutral; plain; neutral; neutral,0.819188117980957,0.5384615384615384,0.4921602547168732
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,10,feeling playful; feeling playful; feeling amused,ordinary; plain; ordinary; average,0.9046427607536316,0.8181818181818182,0.4771857619285583
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,11,feeling entertained; feeling playful; feeling playful,neutral; ordinary; average; plain,0.9492910504341125,0.8181818181818182,0.48420805633068087
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,12,feeling playful; feeling playful; feeling entertained,plain; neutral; plain; average,0.9167482256889343,0.6666666666666666,0.48969713747501376
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,13,feeling playful; feeling entertained; feeling entertained,ordinary; average; neutral; ordinary,0.9218260049819946,0.6666666666666666,0.4909297347068787
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,14,feeling entertained; feeling playful; feeling playful,plain; average; ordinary; average,0.8987071514129639,0.6666666666666666,0.4850295394659042
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,15,feeling playful; feeling entertained; feeling amused,plain; neutral; neutral; ordinary,0.9458556771278381,0.8181818181818182,0.502074909210205
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,16,feeling playful; feeling entertained; feeling entertained,plain; average; ordinary; neutral,0.9617763757705688,0.6666666666666666,0.4921731650829315
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,17,feeling amused; feeling entertained; feeling playful,average; average; ordinary; plain,0.9462448954582214,0.8181818181818182,0.49858505725860597
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,18,feeling playful; feeling amused; feeling entertained,ordinary; average; average; average,0.8582462072372437,0.6666666666666666,0.5028123974800109
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,19,feeling amused; feeling amused; feeling playful,neutral; neutral; ordinary; ordinary,0.8963007926940918,0.8181818181818182,0.4863651841878891
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,20,feeling entertained; feeling amused; feeling entertained,average; average; neutral; neutral,0.864194929599762,0.8181818181818182,0.4939242541790009
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,21,feeling entertained; feeling amused; feeling amused,neutral; plain; ordinary; neutral,0.9070210456848145,0.8181818181818182,0.4869382202625275
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,22,feeling amused; feeling amused; feeling entertained,ordinary; neutral; plain; neutral,0.9070210456848145,0.8181818181818182,0.48693828880786894
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,23,feeling entertained; feeling entertained; feeling playful,neutral; neutral; plain; neutral,0.8315675854682922,0.5384615384615384,0.5042419403791427
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,24,feeling entertained; feeling playful; feeling amused,ordinary; neutral; average; average,0.946874737739563,0.6666666666666666,0.4997854381799698
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,25,feeling amused; feeling playful; feeling entertained,ordinary; plain; average; plain,0.9562534093856812,0.8181818181818182,0.4988893806934357
gemini,en,situation,amusement,centroid_phrases,neutral_centroid,26,feeling amused; feeling entertained; feeling playful,ordinary; plain; ordinary; ordinary,0.8848960995674133,0.6666666666666666,0.49962152242660524
