model,model_id,pooling_strategy,language,category,category_text,emotion,condition,condition_emotion,emotion_strategy,emotion_terms,condition_emotion_terms,neutral_strategy,neutral_terms,candidate,candidate_category,rank,cosine_similarity,projection_on_emotion_direction,same_category,candidate_identical_to_category,candidate_contains_emotion,average_similarity_top_k,average_projection_top_k,category_retention_at_k,direction_norm,query_norm
gemini,models/gemini-embedding-001,,pl,object,przedmiot,sadness,identity,sadness,single_word,smutek,smutek,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,prezent,object,5,0.6941276788711548,0.08568287640810013,True,False,False,0.6909459948539733,0.06388000994920731,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,sadness,identity,sadness,single_word,smutek,smutek,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,krzesło,object,6,0.6822122931480408,0.05360415577888489,True,False,False,0.6909459948539733,0.06388000994920731,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,sadness,identity,sadness,single_word,smutek,smutek,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,klucz,object,7,0.680060625076294,0.062395110726356506,True,False,False,0.6909459948539733,0.06388000994920731,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,sadness,identity,sadness,single_word,smutek,smutek,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,stół,object,8,0.6778491735458374,0.06579548120498657,True,False,False,0.6909459948539733,0.06388000994920731,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,sadness,identity,sadness,single_word,smutek,smutek,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,pajęczyna,object,9,0.6730852127075195,0.055804066359996796,True,False,False,0.6909459948539733,0.06388000994920731,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,sadness,identity,sadness,single_word,smutek,smutek,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,znak ostrzegawczy,object,10,0.6659380197525024,0.05514436215162277,True,False,False,0.6909459948539733,0.06388000994920731,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,sadness,random,sadness,single_word,smutek,smutek,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,książka,object,1,0.5031323432922363,0.042938243597745895,True,False,False,0.4866498112678528,0.06388000994920731,1.0,0.9999999403953552,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,sadness,random,sadness,single_word,smutek,smutek,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,portfel,object,2,0.4957435131072998,0.09821845591068268,True,False,False,0.4866498112678528,0.06388000994920731,1.0,0.9999999403953552,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,sadness,random,sadness,single_word,smutek,smutek,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,zabawka,object,3,0.49563366174697876,0.06085870787501335,True,False,False,0.4866498112678528,0.06388000994920731,1.0,0.9999999403953552,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,sadness,random,sadness,single_word,smutek,smutek,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,prezent,object,4,0.4936372935771942,0.08568287640810013,True,False,False,0.4866498112678528,0.06388000994920731,1.0,0.9999999403953552,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,sadness,random,sadness,single_word,smutek,smutek,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,krzesło,object,5,0.4857749342918396,0.05360415577888489,True,False,False,0.4866498112678528,0.06388000994920731,1.0,0.9999999403953552,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,sadness,random,sadness,single_word,smutek,smutek,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,pierścionek,object,6,0.48353347182273865,0.05835863947868347,True,False,False,0.4866498112678528,0.06388000994920731,1.0,0.9999999403953552,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,sadness,random,sadness,single_word,smutek,smutek,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,klucz,object,7,0.48015400767326355,0.062395110726356506,True,False,False,0.4866498112678528,0.06388000994920731,1.0,0.9999999403953552,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,sadness,random,sadness,single_word,smutek,smutek,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,stół,object,8,0.47975921630859375,0.06579548120498657,True,False,False,0.4866498112678528,0.06388000994920731,1.0,0.9999999403953552,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,sadness,random,sadness,single_word,smutek,smutek,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,pajęczyna,object,9,0.47663453221321106,0.055804066359996796,True,False,False,0.4866498112678528,0.06388000994920731,1.0,0.9999999403953552,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,sadness,random,sadness,single_word,smutek,smutek,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,znak ostrzegawczy,object,10,0.4724951386451721,0.05514436215162277,True,False,False,0.4866498112678528,0.06388000994920731,1.0,0.9999999403953552,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,sadness,shuffled_emotion,disgust,single_word,smutek,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,książka,object,1,0.5337905883789062,0.042938243597745895,True,False,False,0.5167421698570251,0.07860765084624291,1.0,0.7768642902374268,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,sadness,shuffled_emotion,disgust,single_word,smutek,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,worek śmieci,object,2,0.5278662443161011,0.12800128757953644,True,False,False,0.5167421698570251,0.07860765084624291,1.0,0.7768642902374268,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,sadness,shuffled_emotion,disgust,single_word,smutek,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,znak ostrzegawczy,object,3,0.5247612595558167,0.05514436215162277,True,False,False,0.5167421698570251,0.07860765084624291,1.0,0.7768642902374268,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,sadness,shuffled_emotion,disgust,single_word,smutek,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,brudny ręcznik,object,4,0.5229307413101196,0.08899876475334167,True,False,False,0.5167421698570251,0.07860765084624291,1.0,0.7768642902374268,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,sadness,shuffled_emotion,disgust,single_word,smutek,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,zabawka,object,5,0.5181833505630493,0.06085870787501335,True,False,False,0.5167421698570251,0.07860765084624291,1.0,0.7768642902374268,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,sadness,shuffled_emotion,disgust,single_word,smutek,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,pierścionek,object,6,0.5145259499549866,0.05835863947868347,True,False,False,0.5167421698570251,0.07860765084624291,1.0,0.7768642902374268,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,sadness,shuffled_emotion,disgust,single_word,smutek,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,portfel,object,7,0.5108981728553772,0.09821845591068268,True,False,False,0.5167421698570251,0.07860765084624291,1.0,0.7768642902374268,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,sadness,shuffled_emotion,disgust,single_word,smutek,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,śmieszna maska,object,8,0.5074605941772461,0.11549176275730133,True,False,False,0.5167421698570251,0.07860765084624291,1.0,0.7768642902374268,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,sadness,shuffled_emotion,disgust,single_word,smutek,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,zużyty bandaż,object,9,0.5062440037727356,0.08226221799850464,True,False,False,0.5167421698570251,0.07860765084624291,1.0,0.7768642902374268,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,sadness,shuffled_emotion,disgust,single_word,smutek,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,pajęczyna,object,10,0.5007607936859131,0.055804066359996796,True,False,False,0.5167421698570251,0.07860765084624291,1.0,0.7768642902374268,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,emotion,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,brudny ręcznik,object,1,0.5670762062072754,0.1673215925693512,True,False,False,0.547176080942154,0.07594706285744905,1.0,0.7267319560050964,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,emotion,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,książka,object,2,0.564081072807312,0.042351581156253815,True,False,False,0.547176080942154,0.07594706285744905,1.0,0.7267319560050964,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,emotion,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,śmieszna maska,object,3,0.5588245391845703,0.1105784997344017,True,False,False,0.547176080942154,0.07594706285744905,1.0,0.7267319560050964,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,emotion,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,zabawka,object,4,0.546877384185791,0.032163795083761215,True,False,False,0.547176080942154,0.07594706285744905,1.0,0.7267319560050964,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,emotion,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,portfel,object,5,0.5458387136459351,0.02762247435748577,True,False,False,0.547176080942154,0.07594706285744905,1.0,0.7267319560050964,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,emotion,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,pierścionek,object,6,0.545729398727417,0.045618072152137756,True,False,False,0.547176080942154,0.07594706285744905,1.0,0.7267319560050964,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,emotion,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,worek śmieci,object,7,0.5407501459121704,0.09068108350038528,True,False,False,0.547176080942154,0.07594706285744905,1.0,0.7267319560050964,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,emotion,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,zamknięte drzwi,object,8,0.535995602607727,0.07679010927677155,True,False,False,0.547176080942154,0.07594706285744905,1.0,0.7267319560050964,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,emotion,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,zużyty bandaż,object,9,0.5358899831771851,0.10163669288158417,True,False,False,0.547176080942154,0.07594706285744905,1.0,0.7267319560050964,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,emotion,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,znak ostrzegawczy,object,10,0.530697762966156,0.0647067278623581,True,False,False,0.547176080942154,0.07594706285744905,1.0,0.7267319560050964,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,identity,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,książka,object,1,0.7205834984779358,0.042351581156253815,True,False,False,0.6909459948539733,0.02948726403992623,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,identity,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,portfel,object,2,0.710304319858551,0.02762247435748577,True,False,False,0.6909459948539733,0.02948726403992623,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,identity,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,zabawka,object,3,0.7081986665725708,0.032163795083761215,True,False,False,0.6909459948539733,0.02948726403992623,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,identity,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,pierścionek,object,4,0.6971004605293274,0.045618072152137756,True,False,False,0.6909459948539733,0.02948726403992623,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,identity,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,prezent,object,5,0.6941276788711548,-0.038226813077926636,True,False,False,0.6909459948539733,0.02948726403992623,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,identity,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,krzesło,object,6,0.6822122931480408,0.0384269542992115,True,False,False,0.6909459948539733,0.02948726403992623,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,identity,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,klucz,object,7,0.680060625076294,0.0032293989788740873,True,False,False,0.6909459948539733,0.02948726403992623,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,identity,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,stół,object,8,0.6778491735458374,0.02627020701766014,True,False,False,0.6909459948539733,0.02948726403992623,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,identity,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,pajęczyna,object,9,0.6730852127075195,0.052710242569446564,True,False,False,0.6909459948539733,0.02948726403992623,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,identity,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,znak ostrzegawczy,object,10,0.6659380197525024,0.0647067278623581,True,False,False,0.6909459948539733,0.02948726403992623,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,random,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,książka,object,1,0.5217487215995789,0.042351581156253815,True,False,False,0.49022077023983,0.03912643145304173,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,random,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,portfel,object,2,0.5046603679656982,0.02762247435748577,True,False,False,0.49022077023983,0.03912643145304173,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,random,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,zabawka,object,3,0.49966850876808167,0.032163795083761215,True,False,False,0.49022077023983,0.03912643145304173,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,random,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,pierścionek,object,4,0.49178546667099,0.045618072152137756,True,False,False,0.49022077023983,0.03912643145304173,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,random,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,klucz,object,5,0.4892123341560364,0.0032293989788740873,True,False,False,0.49022077023983,0.03912643145304173,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,random,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,prezent,object,6,0.4831744432449341,-0.038226813077926636,True,False,False,0.49022077023983,0.03912643145304173,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,random,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,krzesło,object,7,0.4807661771774292,0.0384269542992115,True,False,False,0.49022077023983,0.03912643145304173,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,random,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,śmieszna maska,object,8,0.47946226596832275,0.1105784997344017,True,False,False,0.49022077023983,0.03912643145304173,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,random,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,zamknięte drzwi,object,9,0.4788626432418823,0.07679010927677155,True,False,False,0.49022077023983,0.03912643145304173,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,random,disgust,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję wstręt; czuję obrzydzenie; czuję odrazę,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,pajęczyna,object,10,0.4728667736053467,0.052710242569446564,True,False,False,0.49022077023983,0.03912643145304173,1.0,1.0,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,shuffled_emotion,joy,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,śmieszna maska,object,1,0.5997358560562134,0.1105784997344017,True,False,False,0.566795814037323,0.05080080833286047,1.0,0.7025747895240784,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,shuffled_emotion,joy,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,zabawka,object,2,0.5960559844970703,0.032163795083761215,True,False,False,0.566795814037323,0.05080080833286047,1.0,0.7025747895240784,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,shuffled_emotion,joy,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,pierścionek,object,3,0.5891178250312805,0.045618072152137756,True,False,False,0.566795814037323,0.05080080833286047,1.0,0.7025747895240784,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,shuffled_emotion,joy,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,książka,object,4,0.5828593969345093,0.042351581156253815,True,False,False,0.566795814037323,0.05080080833286047,1.0,0.7025747895240784,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,shuffled_emotion,joy,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,portfel,object,5,0.5786737203598022,0.02762247435748577,True,False,False,0.566795814037323,0.05080080833286047,1.0,0.7025747895240784,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,shuffled_emotion,joy,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,krzesło,object,6,0.556664228439331,0.0384269542992115,True,False,False,0.566795814037323,0.05080080833286047,1.0,0.7025747895240784,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,shuffled_emotion,joy,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,pajęczyna,object,7,0.5495676398277283,0.052710242569446564,True,False,False,0.566795814037323,0.05080080833286047,1.0,0.7025747895240784,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,shuffled_emotion,joy,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,stół,object,8,0.5396023988723755,0.02627020701766014,True,False,False,0.566795814037323,0.05080080833286047,1.0,0.7025747895240784,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,shuffled_emotion,joy,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,list miłosny,object,9,0.5395011901855469,0.055476147681474686,True,False,False,0.566795814037323,0.05080080833286047,1.0,0.7025747895240784,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,shuffled_emotion,joy,centroid_phrases,czuję wstręt; czuję obrzydzenie; czuję odrazę,czuję radość; czuję szczęście; czuję zachwyt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,zamknięte drzwi,object,10,0.5361799001693726,0.07679010927677155,True,False,False,0.566795814037323,0.05080080833286047,1.0,0.7025747895240784,0.9999999403953552
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,emotion,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,książka,object,1,0.5337905883789062,0.023195266723632812,True,False,False,0.5167421698570251,0.05259987319586799,1.0,0.7768642902374268,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,emotion,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,worek śmieci,object,2,0.5278662443161011,0.09398959577083588,True,False,False,0.5167421698570251,0.05259987319586799,1.0,0.7768642902374268,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,emotion,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,znak ostrzegawczy,object,3,0.5247612595558167,0.07987893372774124,True,False,False,0.5167421698570251,0.05259987319586799,1.0,0.7768642902374268,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,emotion,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,brudny ręcznik,object,4,0.5229307413101196,0.11923946440219879,True,False,False,0.5167421698570251,0.05259987319586799,1.0,0.7768642902374268,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,emotion,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,zabawka,object,5,0.5181833505630493,0.015530219301581383,True,False,False,0.5167421698570251,0.05259987319586799,1.0,0.7768642902374268,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,emotion,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,pierścionek,object,6,0.5145259499549866,0.02428395487368107,True,False,False,0.5167421698570251,0.05259987319586799,1.0,0.7768642902374268,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,emotion,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,portfel,object,7,0.5108981728553772,0.0018002892611548305,True,False,False,0.5167421698570251,0.05259987319586799,1.0,0.7768642902374268,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,emotion,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,śmieszna maska,object,8,0.5074605941772461,0.05497603490948677,True,False,False,0.5167421698570251,0.05259987319586799,1.0,0.7768642902374268,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,emotion,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,zużyty bandaż,object,9,0.5062440037727356,0.07872888445854187,True,False,False,0.5167421698570251,0.05259987319586799,1.0,0.7768642902374268,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,emotion,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,pajęczyna,object,10,0.5007607936859131,0.03437608852982521,True,False,False,0.5167421698570251,0.05259987319586799,1.0,0.7768642902374268,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,identity,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,książka,object,1,0.7205834984779358,0.023195266723632812,True,False,False,0.6909459948539733,0.01477300476981327,1.0,0.0,1.0
gemini,models/gemini-embedding-001,,pl,object,przedmiot,disgust,identity,disgust,single_word,wstręt,wstręt,neutral_centroid,neutralny; zwykły; przeciętny; codzienny,portfel,object,2,0.710304319858551,0.0018002892611548305,True,False,False,0.6909459948539733,0.01477300476981327,1.0,0.0,1.0
