model,language,category,emotion,condition,mean_cosine_similarity_top_10,mean_projection_top_10,category_retention_at_10,unique_candidates
gemini,en,place,disgust,emotion,0.45727089047431946,0.11059813778847452,1.0,13
gemini,en,place,disgust,identity,0.6081911742687225,0.048128640232607676,1.0,10
gemini,en,place,disgust,random,0.44259175658226013,0.05163898901082571,1.0,10
gemini,en,place,disgust,shuffled_emotion,0.4365537643432617,0.051506058825179904,1.0,12
gemini,en,place,joy,emotion,0.4365537643432617,0.03818422388285394,1.0,12
gemini,en,place,joy,identity,0.6081911742687225,0.014707592059858115,1.0,10
gemini,en,place,joy,random,0.42053860127925874,0.01414915609639134,1.0,10
gemini,en,place,joy,shuffled_emotion,0.4480202183127403,0.01500378740020095,1.0,14
gemini,en,place,sadness,emotion,0.4554275631904602,0.06738392278784881,1.0,12
gemini,en,place,sadness,identity,0.6081911742687225,0.02285562246106562,1.0,10
gemini,en,place,sadness,random,0.4274368047714233,0.02438894095830616,1.0,10
gemini,en,place,sadness,shuffled_emotion,0.45727089047431946,0.06075183274224396,1.0,13
gemini,en,situation,anger,emotion,0.46644980162382127,0.050927094742655735,1.0,12
gemini,en,situation,anger,identity,0.6177749752998352,0.0356955625815317,1.0,10
gemini,en,situation,anger,random,0.4421718746423721,0.035101270372979325,1.0,10
gemini,en,situation,anger,shuffled_emotion,0.48335767686367037,0.04566009030677375,1.0,11
gemini,en,situation,disgust,emotion,0.45450989305973055,0.034447415219619824,1.0,12
gemini,en,situation,disgust,identity,0.6177749752998352,0.018710569734685094,1.0,10
gemini,en,situation,disgust,random,0.4347859352827072,0.011726042977534216,1.0,10
gemini,en,situation,disgust,shuffled_emotion,0.4770157665014267,0.013056611595675347,1.0,14
gemini,en,situation,joy,emotion,0.4770157665014267,0.11479364079423245,1.0,14
gemini,en,situation,joy,identity,0.6177749752998352,0.0384793973760679,1.0,10
gemini,en,situation,joy,random,0.4394690692424774,0.04770578660536554,1.0,10
gemini,en,situation,joy,shuffled_emotion,0.46644980162382127,0.04133915186394002,1.0,12
gemini,en,situation,sadness,emotion,0.48335767686367037,0.0635279623791575,1.0,11
gemini,en,situation,sadness,identity,0.6177749752998352,0.038354443688876916,1.0,10
gemini,en,situation,sadness,random,0.4406783938407898,0.02254875397775323,1.0,10
gemini,en,situation,sadness,shuffled_emotion,0.45450989305973055,0.05261209034360943,1.0,12
gemini,pl,food,anger,emotion,0.547407628595829,0.013667013938538725,1.0,12
gemini,pl,food,anger,identity,0.730197525024414,-5.75882615521401e-05,1.0,10
gemini,pl,food,anger,random,0.5042147397994995,0.00384819169994444,1.0,10
gemini,pl,food,anger,shuffled_emotion,0.5526806846261024,0.013353410852141676,1.0,13
gemini,pl,food,disgust,emotion,0.5704586893320084,0.05200599629897621,1.0,11
gemini,pl,food,disgust,identity,0.730197525024414,0.008404225693084296,1.0,10
gemini,pl,food,disgust,random,0.5090430706739426,0.023269930505193763,1.0,10
gemini,pl,food,disgust,shuffled_emotion,0.5656318604946137,0.013345911190845074,1.0,10
gemini,pl,food,joy,emotion,0.5656318604946137,0.006170663004741071,1.0,10
gemini,pl,food,joy,identity,0.730197525024414,-0.004149872763082373,1.0,10
gemini,pl,food,joy,random,0.5068580120801925,-0.0030102005694061388,1.0,10
gemini,pl,food,joy,shuffled_emotion,0.547407628595829,-0.0025945976842194685,1.0,12
gemini,pl,food,sadness,emotion,0.5526806846261024,0.03636009643669236,1.0,13
gemini,pl,food,sadness,identity,0.730197525024414,0.01406119765597394,1.0,10
gemini,pl,food,sadness,random,0.523589912056923,0.020126038667513023,1.0,10
gemini,pl,food,sadness,shuffled_emotion,0.5704586893320084,0.036763335834257255,1.0,11
gemini,pl,object,anger,emotion,0.5329983562231064,0.06734599508345122,1.0,14
gemini,pl,object,anger,identity,0.6909459948539733,0.048338411189615696,1.0,10
gemini,pl,object,anger,random,0.490565225481987,0.054936047270894,1.0,10
gemini,pl,object,anger,shuffled_emotion,0.5383341610431671,0.06693736538290973,1.0,14
gemini,pl,object,disgust,emotion,0.5319591253995896,0.06427346802665848,1.0,11
gemini,pl,object,disgust,identity,0.6909459948539733,0.022130134404869724,1.0,10
gemini,pl,object,disgust,random,0.49022077023983,0.02694051785510962,1.0,10
gemini,pl,object,disgust,shuffled_emotion,0.5596165299415589,0.03797594108036716,1.0,12
gemini,pl,object,joy,emotion,0.5596165299415589,0.09701501559466119,1.0,12
gemini,pl,object,joy,identity,0.6909459948539733,0.07755197277292605,1.0,10
gemini,pl,object,joy,random,0.48415820896625517,0.08793436354026193,1.0,10
gemini,pl,object,joy,shuffled_emotion,0.5329983562231064,0.08765375521033997,1.0,14
gemini,pl,object,sadness,emotion,0.5383341610431671,0.09408206846565004,1.0,14
gemini,pl,object,sadness,identity,0.6909459948539733,0.055625904491171184,1.0,10
gemini,pl,object,sadness,random,0.4866498112678528,0.055625904491171184,1.0,10
gemini,pl,object,sadness,shuffled_emotion,0.5319591253995896,0.07620433196425433,1.0,11
gemini,pl,person,anger,emotion,0.5149784162640572,0.07067330055870111,1.0,12
gemini,pl,person,anger,identity,0.6703517854213714,0.002371052396483696,1.0,10
gemini,pl,person,anger,random,0.4692653208971024,0.00383403731975702,1.0,10
gemini,pl,person,anger,shuffled_emotion,0.5104264214634895,0.050602101860567884,1.0,14
gemini,pl,person,disgust,emotion,0.530327832698822,0.10044826013036068,1.0,11
gemini,pl,person,disgust,identity,0.6703517854213714,-0.0030356764793395994,1.0,10
gemini,pl,person,disgust,random,0.46260534822940824,-0.00429144748486578,1.0,10
gemini,pl,person,disgust,shuffled_emotion,0.5319776713848114,0.02074564239010211,1.0,12
gemini,pl,person,joy,emotion,0.5319776713848114,0.03880452255252746,1.0,12
gemini,pl,person,joy,identity,0.6703517854213714,-0.019928025663830347,1.0,10
gemini,pl,person,joy,random,0.48546813130378724,-0.025025633559562267,1.0,10
gemini,pl,person,joy,shuffled_emotion,0.5149784162640572,0.008949950640089806,1.0,12
gemini,pl,person,sadness,emotion,0.5104264214634895,0.0735899164807051,1.0,14
gemini,pl,person,sadness,identity,0.6703517854213714,-0.001598629332147545,1.0,10
gemini,pl,person,sadness,random,0.4750045627355576,-0.0008298428030684603,1.0,10
gemini,pl,person,sadness,shuffled_emotion,0.530327832698822,0.043445437634363746,1.0,11
gemini,pl,place,anger,emotion,0.5209493666887284,0.037711753370240284,1.0,14
gemini,pl,place,anger,identity,0.694973349571228,0.012306562904268476,1.0,10
gemini,pl,place,anger,random,0.4957414597272873,0.011865877825766764,1.0,10
gemini,pl,place,anger,shuffled_emotion,0.530819970369339,0.021111324545927315,1.0,14
gemini,pl,place,disgust,emotion,0.5323027551174164,0.06683865240775046,1.0,11
gemini,pl,place,disgust,identity,0.694973349571228,0.026326658879406727,1.0,10
gemini,pl,place,disgust,random,0.49937180876731874,0.02125002520624546,1.0,10
gemini,pl,place,disgust,shuffled_emotion,0.5396024689078331,0.023722253227606384,1.0,13
gemini,pl,place,joy,emotion,0.5396024689078331,0.011985672311857324,1.0,13
gemini,pl,place,joy,identity,0.694973349571228,0.0034919521771371253,1.0,10
gemini,pl,place,joy,random,0.48732352554798125,-0.0012247224105522096,1.0,10
gemini,pl,place,joy,shuffled_emotion,0.5209493666887284,0.00558710498735307,1.0,14
gemini,pl,place,sadness,emotion,0.530819970369339,0.06473453668877478,1.0,14
gemini,pl,place,sadness,identity,0.694973349571228,0.04291356003377582,1.0,10
gemini,pl,place,sadness,random,0.503655132651329,0.026646500988863377,1.0,10
gemini,pl,place,sadness,shuffled_emotion,0.5323027551174164,0.05707612289115781,1.0,11
gemini,pl,situation,anger,emotion,0.5356834083795547,0.0462733763735741,1.0,11
gemini,pl,situation,anger,identity,0.6887045741081238,0.039582729921676184,1.0,10
gemini,pl,situation,anger,random,0.47591184079647064,0.03646496899891641,1.0,10
gemini,pl,situation,anger,shuffled_emotion,0.5337033301591874,0.04426592884119597,1.0,12
gemini,pl,situation,disgust,emotion,0.5469458550214767,0.08824561946094031,1.0,11
gemini,pl,situation,disgust,identity,0.6887045741081238,0.0642816704930737,1.0,10
gemini,pl,situation,disgust,random,0.49049234986305235,0.0642816704930737,1.0,10
gemini,pl,situation,disgust,shuffled_emotion,0.5568597108125687,0.04949550777673716,1.0,14
gemini,pl,situation,joy,emotion,0.5568597108125687,0.0709795684786513,1.0,14
gemini,pl,situation,joy,identity,0.6887045741081238,0.03928906040382567,1.0,10
gemini,pl,situation,joy,random,0.48648254573345184,0.03928906040382567,1.0,10
gemini,pl,situation,joy,shuffled_emotion,0.5356834083795547,0.042627534252824215,1.0,11
gemini,pl,situation,sadness,emotion,0.5337033301591874,0.052677940903231454,1.0,12
gemini,pl,situation,sadness,identity,0.6887045741081238,0.03535234313458202,1.0,10
gemini,pl,situation,sadness,random,0.4826648533344269,0.03535234313458202,1.0,10
gemini,pl,situation,sadness,shuffled_emotion,0.5469458550214767,0.03952494035474952,1.0,11
gemini,zh,food,anger,emotion,0.5291204988956452,0.027224378031678476,1.0,11
gemini,zh,food,anger,identity,0.7082806348800659,0.001981951645575465,1.0,10
gemini,zh,food,anger,random,0.5013473868370056,0.006695705442689351,1.0,10
gemini,zh,food,anger,shuffled_emotion,0.5678551703691482,0.024638875317759795,1.0,12
gemini,zh,food,disgust,emotion,0.560855609178543,0.08635061352979388,1.0,12
gemini,zh,food,disgust,identity,0.7082806348800659,0.03097337854560465,1.0,10
gemini,zh,food,disgust,random,0.4974862694740295,0.019817539560608565,1.0,10
gemini,zh,food,disgust,shuffled_emotion,0.5479622602462768,0.018934027175419033,1.0,11
gemini,zh,food,joy,emotion,0.5479622602462768,0.015955282165668886,1.0,11
gemini,zh,food,joy,identity,0.7082806348800659,0.00047936083283274457,1.0,10
gemini,zh,food,joy,random,0.4948347002267838,-0.0012174479896202705,1.0,10
gemini,zh,food,joy,shuffled_emotion,0.5291204988956452,-0.003351620049215835,1.0,11
gemini,zh,food,sadness,emotion,0.5678551703691482,0.09799399385228749,1.0,12
gemini,zh,food,sadness,identity,0.7082806348800659,0.06977973496541376,1.0,10
gemini,zh,food,sadness,random,0.4994006961584091,0.06640502279624338,1.0,10
gemini,zh,food,sadness,shuffled_emotion,0.560855609178543,0.10218844125047322,1.0,12
gemini,zh,object,anger,emotion,0.48625085949897767,0.04380286168307062,1.0,12
gemini,zh,object,anger,identity,0.6528147518634796,0.02063082845415918,1.0,10
gemini,zh,object,anger,random,0.4533286660909653,0.01907473246101288,1.0,10
gemini,zh,object,anger,shuffled_emotion,0.5071257576346397,0.04003722677007313,1.0,11
gemini,zh,object,disgust,emotion,0.49120301604270933,0.046733036730438424,1.0,10
gemini,zh,object,disgust,identity,0.6528147518634796,0.005675484705716345,1.0,10
gemini,zh,object,disgust,random,0.4613545656204224,0.0018477171193808152,1.0,10
gemini,zh,object,disgust,shuffled_emotion,0.5083245992660522,0.022285394312348182,1.0,11
gemini,zh,object,joy,emotion,0.5083245992660522,0.043927309045102406,1.0,11
gemini,zh,object,joy,identity,0.6528147518634796,0.02302090307930481,1.0,10
gemini,zh,object,joy,random,0.45147804319858553,0.026343410031404325,1.0,10
gemini,zh,object,joy,shuffled_emotion,0.48625085949897767,0.03175629021134223,1.0,12
gemini,zh,object,sadness,emotion,0.5071257576346397,0.08399832453578707,1.0,11
gemini,zh,object,sadness,identity,0.6528147518634796,0.02905791709199545,1.0,10
gemini,zh,object,sadness,random,0.4673929214477539,0.03213648525997993,1.0,10
gemini,zh,object,sadness,shuffled_emotion,0.49120301604270933,0.06408762326464053,1.0,10
gemini,zh,person,anger,emotion,0.5207528933882714,0.10878411147277797,1.0,12
gemini,zh,person,anger,identity,0.6671766877174378,-0.00758664486929774,1.0,10
gemini,zh,person,anger,random,0.46589456498622894,-0.00631475483532995,1.0,10
gemini,zh,person,anger,shuffled_emotion,0.5294033363461494,0.027989828237332388,1.0,11
gemini,zh,person,disgust,emotion,0.5271664008498191,0.11741865122457962,1.0,11
gemini,zh,person,disgust,identity,0.6671766877174378,0.0034393854439258354,1.0,10
gemini,zh,person,disgust,random,0.47593877017498015,0.00851625979412345,1.0,10
gemini,zh,person,disgust,shuffled_emotion,0.5259146392345428,0.015180326800327729,1.0,12
gemini,zh,person,joy,emotion,0.5259146392345428,0.06328111209440974,1.0,12
gemini,zh,person,joy,identity,0.6671766877174378,0.010343008185736826,1.0,10
gemini,zh,person,joy,random,0.48199874460697173,0.04096376220695673,1.0,10
gemini,zh,person,joy,shuffled_emotion,0.5207528933882714,0.034757081419229466,1.0,12
gemini,zh,person,sadness,emotion,0.5294033363461494,0.09520993928890673,1.0,11
gemini,zh,person,sadness,identity,0.6671766877174378,0.01397880099248138,1.0,10
gemini,zh,person,sadness,random,0.46334235966205595,0.01397880099248138,1.0,10
gemini,zh,person,sadness,shuffled_emotion,0.5271664008498191,0.05782398034352805,1.0,11
gemini,zh,place,anger,emotion,0.4762800961732864,0.08308888678438958,1.0,12
gemini,zh,place,anger,identity,0.6322934567928314,0.03058156275656071,1.0,10
gemini,zh,place,anger,random,0.44566517770290376,0.03225267536472525,1.0,10
gemini,zh,place,anger,shuffled_emotion,0.48908255696296693,0.07378986268304286,1.0,11
gemini,zh,place,disgust,emotion,0.4809942960739136,0.07267498883884396,1.0,11
gemini,zh,place,disgust,identity,0.6322934567928314,0.01419897302985188,1.0,10
gemini,zh,place,disgust,random,0.4480640202760696,0.024807201675139334,1.0,10
gemini,zh,place,disgust,shuffled_emotion,0.4910387471318245,0.026425023353658574,1.0,16
gemini,zh,place,joy,emotion,0.4910387471318245,0.05322581129148598,1.0,16
gemini,zh,place,joy,identity,0.6322934567928314,0.0166564555838704,1.0,10
gemini,zh,place,joy,random,0.4514364004135132,0.0212994967587292,1.0,10
gemini,zh,place,joy,shuffled_emotion,0.4762800961732864,0.023723881412297455,1.0,12
gemini,zh,place,sadness,emotion,0.48908255696296693,0.0743325043469667,1.0,11
gemini,zh,place,sadness,identity,0.6322934567928314,0.02009088003542272,1.0,10
gemini,zh,place,sadness,random,0.4472953826189041,0.03727294791024176,1.0,10
gemini,zh,place,sadness,shuffled_emotion,0.4809942960739136,0.06383540311362591,1.0,11
gemini,zh,situation,anger,emotion,0.5129439368844032,0.08746199589222667,1.0,11
gemini,zh,situation,anger,identity,0.6521502673625946,0.07669784789904949,1.0,10
gemini,zh,situation,anger,random,0.47271767556667327,0.06120503423735496,1.0,10
gemini,zh,situation,anger,shuffled_emotion,0.5347537994384766,0.08274825792759652,1.0,11
gemini,zh,situation,disgust,emotion,0.5080655008554459,0.07443612623028453,1.0,13
gemini,zh,situation,disgust,identity,0.6521502673625946,0.053544608014635696,1.0,10
gemini,zh,situation,disgust,random,0.4553668946027756,0.056704766629263714,1.0,10
gemini,zh,situation,disgust,shuffled_emotion,0.5314546242356301,0.038805588171817326,1.0,14
gemini,zh,situation,joy,emotion,0.5314546242356301,0.10989412539638574,1.0,14
gemini,zh,situation,joy,identity,0.6521502673625946,0.03349101243074982,1.0,10
gemini,zh,situation,joy,random,0.45605055093765257,0.048725252575241004,1.0,10
gemini,zh,situation,joy,shuffled_emotion,0.5129439368844032,0.04148477127309887,1.0,11
gemini,zh,situation,sadness,emotion,0.5347537994384766,0.09547272892668839,1.0,11
gemini,zh,situation,sadness,identity,0.6521502673625946,0.05555839478038248,1.0,10
gemini,zh,situation,sadness,random,0.45435892045497894,0.055191631941124766,1.0,10
gemini,zh,situation,sadness,shuffled_emotion,0.5080655008554459,0.07713360353372986,1.0,13
mmlw_roberta_large,en,food,anger,emotion,0.8605806559324265,0.041543504595756495,1.0,12
mmlw_roberta_large,en,food,anger,identity,0.9481348335742951,0.02310337827075271,1.0,10
mmlw_roberta_large,en,food,anger,random,0.6790645897388459,0.03254435271956024,1.0,10
mmlw_roberta_large,en,food,anger,shuffled_emotion,0.8728444844484329,0.022674510418437398,1.0,11
mmlw_roberta_large,en,food,disgust,emotion,0.8605699270963669,0.05393814255949105,1.0,12
mmlw_roberta_large,en,food,disgust,identity,0.9481348335742951,0.019892798620276136,1.0,10
mmlw_roberta_large,en,food,disgust,random,0.6861519157886505,0.01966613584663717,1.0,10
mmlw_roberta_large,en,food,disgust,shuffled_emotion,0.8640433818101882,0.02000665985979138,1.0,12
mmlw_roberta_large,en,food,joy,emotion,0.8640433818101882,0.02246858727885408,1.0,12
mmlw_roberta_large,en,food,joy,identity,0.9481348335742951,0.012801479222252953,1.0,10
mmlw_roberta_large,en,food,joy,random,0.6663573086261749,0.01434944425709545,1.0,10
mmlw_roberta_large,en,food,joy,shuffled_emotion,0.8605806559324265,0.01875347768655046,1.0,12
mmlw_roberta_large,en,food,sadness,emotion,0.8728444844484329,0.027085251267999384,1.0,11
mmlw_roberta_large,en,food,sadness,identity,0.9481348335742951,0.02288747539278117,1.0,10
mmlw_roberta_large,en,food,sadness,random,0.6926326990127564,0.02557675389107314,1.0,10
mmlw_roberta_large,en,food,sadness,shuffled_emotion,0.8605699270963669,0.0392550095217302,1.0,12
mmlw_roberta_large,en,object,anger,emotion,0.8263237088918686,0.017324710660614036,1.0,13
mmlw_roberta_large,en,object,anger,identity,0.9204078376293182,0.0055478697060607,1.0,10
mmlw_roberta_large,en,object,anger,random,0.6550275087356567,0.00557198177557435,1.0,10
mmlw_roberta_large,en,object,anger,shuffled_emotion,0.8410793095827103,0.015760297339875204,1.0,12
mmlw_roberta_large,en,object,disgust,emotion,0.821958264708519,0.03195400214754042,1.0,13
mmlw_roberta_large,en,object,disgust,identity,0.9204078376293182,0.002058448002208025,1.0,10
mmlw_roberta_large,en,object,disgust,random,0.6413137495517731,0.00877460705814881,1.0,10
mmlw_roberta_large,en,object,disgust,shuffled_emotion,0.8416080147027969,0.01099650100804863,1.0,11
mmlw_roberta_large,en,object,joy,emotion,0.8416080147027969,0.03782080297823991,1.0,11
mmlw_roberta_large,en,object,joy,identity,0.9204078376293182,0.020661795395426428,1.0,10
mmlw_roberta_large,en,object,joy,random,0.6548440456390381,0.020661795395426424,1.0,10
mmlw_roberta_large,en,object,joy,shuffled_emotion,0.8263237088918686,0.025064809923060205,1.0,13
mmlw_roberta_large,en,object,sadness,emotion,0.8410793095827103,0.020165518810972543,1.0,12
mmlw_roberta_large,en,object,sadness,identity,0.9204078376293182,0.00477133649401366,1.0,10
mmlw_roberta_large,en,object,sadness,random,0.6798352301120758,0.010192641965113571,1.0,10
mmlw_roberta_large,en,object,sadness,shuffled_emotion,0.821958264708519,0.023756869998760484,1.0,13
mmlw_roberta_large,en,person,anger,emotion,0.8499412894248962,0.06123578180558975,1.0,12
mmlw_roberta_large,en,person,anger,identity,0.9327000617980957,-0.00500107472762465,1.0,10
mmlw_roberta_large,en,person,anger,random,0.661878091096878,0.01598248697118832,1.0,10
mmlw_roberta_large,en,person,anger,shuffled_emotion,0.8657033860683441,0.034691163990646576,1.0,11
mmlw_roberta_large,en,person,disgust,emotion,0.845124140381813,0.06476379944942888,1.0,12
mmlw_roberta_large,en,person,disgust,identity,0.9327000617980957,0.0025117601500823997,1.0,10
mmlw_roberta_large,en,person,disgust,random,0.6771135807037354,0.023413675976917115,1.0,10
mmlw_roberta_large,en,person,disgust,shuffled_emotion,0.8588496625423432,0.03089302098378536,1.0,12
mmlw_roberta_large,en,person,joy,emotion,0.8588496625423432,0.06608081317972388,1.0,12
mmlw_roberta_large,en,person,joy,identity,0.9327000617980957,0.0198926033801399,1.0,10
mmlw_roberta_large,en,person,joy,random,0.6621508419513702,0.02449652894865718,1.0,10
mmlw_roberta_large,en,person,joy,shuffled_emotion,0.8499412894248962,0.04623595443554218,1.0,12
mmlw_roberta_large,en,person,sadness,emotion,0.8657033860683441,0.06212872692849484,1.0,11
mmlw_roberta_large,en,person,sadness,identity,0.9327000617980957,0.007763096212875076,1.0,10
mmlw_roberta_large,en,person,sadness,random,0.6549002528190613,0.007257857650984055,1.0,10
mmlw_roberta_large,en,person,sadness,shuffled_emotion,0.845124140381813,0.06442173733375962,1.0,12
mmlw_roberta_large,en,place,anger,emotion,0.8163617193698883,-0.0009267347631975804,1.0,12
mmlw_roberta_large,en,place,anger,identity,0.9146026074886322,-0.01160004886332895,1.0,10
mmlw_roberta_large,en,place,anger,random,0.655051326751709,-0.009445105260238031,1.0,10
mmlw_roberta_large,en,place,anger,shuffled_emotion,0.834264600276947,-0.0059408799512311455,1.0,11
mmlw_roberta_large,en,place,disgust,emotion,0.8148637115955353,0.016949453734559937,1.0,13
mmlw_roberta_large,en,place,disgust,identity,0.9146026074886322,-0.00411599064827894,1.0,10
mmlw_roberta_large,en,place,disgust,random,0.6582922279834748,0.00592913934378886,1.0,10
mmlw_roberta_large,en,place,disgust,shuffled_emotion,0.8335785448551178,0.002006829733727515,1.0,11
mmlw_roberta_large,en,place,joy,emotion,0.8335785448551178,0.02825420625740661,1.0,11
mmlw_roberta_large,en,place,joy,identity,0.9146026074886322,0.000744050403591265,1.0,10
mmlw_roberta_large,en,place,joy,random,0.6478586077690125,0.00968721808167175,1.0,10
mmlw_roberta_large,en,place,joy,shuffled_emotion,0.8163617193698883,0.011377920780796559,1.0,12
mmlw_roberta_large,en,place,sadness,emotion,0.834264600276947,0.007950508280191575,1.0,11
mmlw_roberta_large,en,place,sadness,identity,0.9146026074886322,-0.002813022804912161,1.0,10
mmlw_roberta_large,en,place,sadness,random,0.6491136133670807,-0.0018505757558159354,1.0,10
mmlw_roberta_large,en,place,sadness,shuffled_emotion,0.8148637115955353,0.00364837847882882,1.0,13
mmlw_roberta_large,en,situation,anger,emotion,0.836308428645134,0.04198380011366677,1.0,11
mmlw_roberta_large,en,situation,anger,identity,0.9149204432964325,0.03528700565220786,1.0,10
mmlw_roberta_large,en,situation,anger,random,0.6432639122009277,0.02855562058975918,1.0,10
mmlw_roberta_large,en,situation,anger,shuffled_emotion,0.8494690716266632,0.0407929162145592,1.0,12
mmlw_roberta_large,en,situation,disgust,emotion,0.8376214742660523,0.06049017757177348,1.0,12
mmlw_roberta_large,en,situation,disgust,identity,0.9149204432964325,0.05129223540425297,1.0,10
mmlw_roberta_large,en,situation,disgust,random,0.6486968696117401,0.04804065413773056,1.0,10
mmlw_roberta_large,en,situation,disgust,shuffled_emotion,0.8430433541536331,0.05266960002481933,1.0,11
mmlw_roberta_large,en,situation,joy,emotion,0.8430433541536331,0.05626269085332747,1.0,11
mmlw_roberta_large,en,situation,joy,identity,0.9149204432964325,0.0399545217864215,1.0,10
mmlw_roberta_large,en,situation,joy,random,0.6524753391742706,0.038605000916868415,1.0,10
mmlw_roberta_large,en,situation,joy,shuffled_emotion,0.836308428645134,0.036800658702850306,1.0,11
mmlw_roberta_large,en,situation,sadness,emotion,0.8494690716266632,0.0468216261360794,1.0,12
mmlw_roberta_large,en,situation,sadness,identity,0.9149204432964325,0.03739651359501293,1.0,10
mmlw_roberta_large,en,situation,sadness,random,0.6302754819393158,0.03678686401108277,1.0,10
mmlw_roberta_large,en,situation,sadness,shuffled_emotion,0.8376214742660523,0.04594975130166855,1.0,12
mmlw_roberta_large,pl,food,anger,emotion,0.919260886311531,0.029921151412418072,1.0,11
mmlw_roberta_large,pl,food,anger,identity,0.9610414206981659,0.013836188305867808,1.0,10
mmlw_roberta_large,pl,food,anger,random,0.7015943765640259,0.01335425793076864,1.0,10
mmlw_roberta_large,pl,food,anger,shuffled_emotion,0.8961220473051071,0.03122651329613287,1.0,11
mmlw_roberta_large,pl,food,disgust,emotion,0.8958217769861221,0.022218451101798545,1.0,11
mmlw_roberta_large,pl,food,disgust,identity,0.9610414206981659,-0.003720994049217545,1.0,10
mmlw_roberta_large,pl,food,disgust,random,0.6777516305446625,-0.013991699542384575,1.0,10
mmlw_roberta_large,pl,food,disgust,shuffled_emotion,0.9022746711969376,-0.007897468272130923,1.0,11
mmlw_roberta_large,pl,food,joy,emotion,0.9022746711969376,0.006892054784111696,1.0,11
mmlw_roberta_large,pl,food,joy,identity,0.9610414206981659,0.0022398924222216247,1.0,10
mmlw_roberta_large,pl,food,joy,random,0.6918727457523346,0.004999686230439695,1.0,10
mmlw_roberta_large,pl,food,joy,shuffled_emotion,0.919260886311531,0.00544200332369656,1.0,11
mmlw_roberta_large,pl,food,sadness,emotion,0.8961220473051071,0.032736323709832454,1.0,11
mmlw_roberta_large,pl,food,sadness,identity,0.9610414206981659,0.014705100079299847,1.0,10
mmlw_roberta_large,pl,food,sadness,random,0.6566691160202026,0.008955365634756126,1.0,10
mmlw_roberta_large,pl,food,sadness,shuffled_emotion,0.8958217769861221,0.03580067266593682,1.0,11
mmlw_roberta_large,pl,object,anger,emotion,0.91383316218853,0.01663008226314558,1.0,11
mmlw_roberta_large,pl,object,anger,identity,0.958031952381134,0.004240855632815515,1.0,10
mmlw_roberta_large,pl,object,anger,random,0.6882737517356873,0.006011583900544795,1.0,10
mmlw_roberta_large,pl,object,anger,shuffled_emotion,0.8912979930639267,0.012683301314245901,1.0,11
mmlw_roberta_large,pl,object,disgust,emotion,0.8943504452705383,0.017753589362837344,1.0,11
mmlw_roberta_large,pl,object,disgust,identity,0.958031952381134,0.0066141450544819095,1.0,10
mmlw_roberta_large,pl,object,disgust,random,0.6932897925376892,-0.0003998345811851253,1.0,10
mmlw_roberta_large,pl,object,disgust,shuffled_emotion,0.9036952495574951,0.00562329783570021,1.0,11
mmlw_roberta_large,pl,object,joy,emotion,0.9036952495574951,0.024132569623179695,1.0,11
mmlw_roberta_large,pl,object,joy,identity,0.958031952381134,0.015066651604138285,1.0,10
mmlw_roberta_large,pl,object,joy,random,0.684718930721283,0.018307354091666606,1.0,10
mmlw_roberta_large,pl,object,joy,shuffled_emotion,0.91383316218853,0.017577669955790003,1.0,11
mmlw_roberta_large,pl,object,sadness,emotion,0.8912979930639267,0.0178392065106891,1.0,11
mmlw_roberta_large,pl,object,sadness,identity,0.958031952381134,0.007846603996586054,1.0,10
mmlw_roberta_large,pl,object,sadness,random,0.6685269057750702,0.008062783535569905,1.0,10
mmlw_roberta_large,pl,object,sadness,shuffled_emotion,0.8943504452705383,0.01509462581016122,1.0,11
mmlw_roberta_large,pl,person,anger,emotion,0.9007939249277115,0.04476364547153931,1.0,14
mmlw_roberta_large,pl,person,anger,identity,0.9432059347629547,-0.001450688496697695,1.0,10
mmlw_roberta_large,pl,person,anger,random,0.6686560630798339,0.013973582524340574,1.0,10
mmlw_roberta_large,pl,person,anger,shuffled_emotion,0.8814740091562271,0.03324571055127303,1.0,12
mmlw_roberta_large,pl,person,disgust,emotion,0.8832662016153335,0.050294005637988415,1.0,12
mmlw_roberta_large,pl,person,disgust,identity,0.9432059347629547,-0.0026062258752063,1.0,10
mmlw_roberta_large,pl,person,disgust,random,0.6571277797222137,0.004017365374602366,1.0,10
mmlw_roberta_large,pl,person,disgust,shuffled_emotion,0.8924706190824508,0.010046061780303685,1.0,12
mmlw_roberta_large,pl,person,joy,emotion,0.8924706190824508,0.03844161112792786,1.0,12
mmlw_roberta_large,pl,person,joy,identity,0.9432059347629547,0.012352490099146945,1.0,10
mmlw_roberta_large,pl,person,joy,random,0.6807072639465332,0.01096851543989032,1.0,10
mmlw_roberta_large,pl,person,joy,shuffled_emotion,0.9007939249277115,0.025184416957199564,1.0,14
mmlw_roberta_large,pl,person,sadness,emotion,0.8814740091562271,0.04896720903925594,1.0,12
mmlw_roberta_large,pl,person,sadness,identity,0.9432059347629547,-0.0013731678714975699,1.0,10
mmlw_roberta_large,pl,person,sadness,random,0.6691561698913574,-0.0013626981992274452,1.0,10
mmlw_roberta_large,pl,person,sadness,shuffled_emotion,0.8832662016153335,0.03730116842780259,1.0,12
mmlw_roberta_large,pl,place,anger,emotion,0.8965104222297668,-0.00804031090810893,1.0,10
mmlw_roberta_large,pl,place,anger,identity,0.9454559803009033,-0.011044558323919745,1.0,10
