model,language,category,emotion,emotion_strategy,neutral_strategy,projection_emotion,projection_identity,projection_random,projection_shuffled_emotion,delta_emotion_minus_identity,delta_emotion_minus_random,delta_emotion_minus_shuffled
gemini,en,person,sadness,centroid_phrases,neutral_centroid,0.08566683947574343,-0.00701577907893806,-0.00701577907893806,0.0382528838003054,0.09268261855468149,0.09268261855468149,0.047413955675438026
gemini,en,person,sadness,single_word,neutral_centroid,0.0773731583729386,-0.003248381847515692,-0.003248381847515691,0.025872003426775307,0.08062154022045429,0.08062154022045429,0.05150115494616329
gemini,en,place,anger,centroid_phrases,neutral_centroid,0.08101720474660393,0.03716318565420803,0.039971404103562216,0.062039023265242535,0.0438540190923959,0.04104580064304171,0.018978181481361392
gemini,en,place,anger,single_word,neutral_centroid,0.07723243832588192,0.03923683445900676,0.03751754332333801,0.05316943675279613,0.03799560386687516,0.03971489500254391,0.024063001573085788
gemini,en,place,disgust,centroid_phrases,neutral_centroid,0.11400433741509912,0.051054458785802094,0.054228965472429946,0.060386633966118076,0.06294987862929702,0.05977537194266917,0.05361770344898104
gemini,en,place,disgust,single_word,neutral_centroid,0.10719193816184994,0.045202821679413266,0.04904901254922147,0.04262548368424173,0.06198911648243667,0.05814292561262847,0.0645664544776082
gemini,en,place,joy,centroid_phrases,neutral_centroid,0.0390469365753233,0.01593182715587315,0.013632666086778,0.01947155725210902,0.02311510941945015,0.0254142704885453,0.01957537932321428
gemini,en,place,joy,single_word,neutral_centroid,0.037321511190384585,0.01348335696384308,0.014665646106004678,0.01053601754829288,0.023838154226541505,0.022655865084379907,0.026785493642091707
gemini,en,place,sadness,centroid_phrases,neutral_centroid,0.07701889462769027,0.02390805531758811,0.025419810158200516,0.06896220035850997,0.05311083931010216,0.05159908446948975,0.008056694269180292
gemini,en,place,sadness,single_word,neutral_centroid,0.05774895094800736,0.02180318960454313,0.0233580717584118,0.052541465125977946,0.03594576134346423,0.03439087918959556,0.005207485822029415
gemini,en,situation,anger,centroid_phrases,neutral_centroid,0.04565813746303319,0.025246974406763927,0.02410362255759538,0.04333934653550385,0.020411163056269263,0.02155451490543781,0.002318790927529339
gemini,en,situation,anger,single_word,neutral_centroid,0.056196052022278266,0.04614415075629947,0.04609891818836327,0.047980834078043655,0.010051901265978797,0.010097133833914994,0.008215217944234611
gemini,en,situation,disgust,centroid_phrases,neutral_centroid,0.028654792066663482,0.009483830211684101,-0.006188081623986349,0.01349755777046085,0.01917096185497938,0.03484287369064983,0.015157234296202632
gemini,en,situation,disgust,single_word,neutral_centroid,0.04024003837257617,0.027937309257686088,0.02964016757905478,0.01261566542088984,0.012302729114890082,0.010599870793521392,0.027624372951686328
gemini,en,situation,joy,centroid_phrases,neutral_centroid,0.12228792384266847,0.029503730265423612,0.03759440365247424,0.03731274115853006,0.09278419357724485,0.08469352019019423,0.08497518268413841
gemini,en,situation,joy,single_word,neutral_centroid,0.10729935774579642,0.04745506448671219,0.057817169558256845,0.04536556256934998,0.05984429325908423,0.04948218818753958,0.06193379517644644
gemini,en,situation,sadness,centroid_phrases,neutral_centroid,0.05540975760668513,0.02897674492560328,0.012444701744243532,0.04618083126842973,0.02643301268108185,0.0429650558624416,0.009228926338255401
gemini,en,situation,sadness,single_word,neutral_centroid,0.07164616715162989,0.04773214245215056,0.03265280621126293,0.05904334941878912,0.023914024699479328,0.038993360940366956,0.012602817732840763
gemini,pl,food,anger,centroid_phrases,neutral_centroid,0.03019198374822733,0.013182497490197408,0.01838668873533604,0.026144403498619774,0.01700948625802992,0.011805295012891289,0.004047580249607555
gemini,pl,food,anger,single_word,neutral_centroid,-0.0028579558711498802,-0.013297674013301692,-0.01069030533544716,0.0005624182056635791,0.010439718142151812,0.00783234946429728,-0.0034203740768134596
gemini,pl,food,disgust,centroid_phrases,neutral_centroid,0.04578768862411377,0.006389841716736561,0.019756815489381553,0.008840843196958322,0.03939784690737721,0.026030873134732214,0.03694684542715544
gemini,pl,food,disgust,single_word,neutral_centroid,0.058224303973838654,0.010418609669432031,0.026783045521005973,0.01785097918473183,0.04780569430440662,0.03144125845283268,0.040373324789106824
gemini,pl,food,joy,centroid_phrases,neutral_centroid,0.008651684597134593,-0.0017426960170268875,0.0005763874389231324,-0.005191169772297117,0.01039438061416148,0.008075297158211462,0.013842854369431709
gemini,pl,food,joy,single_word,neutral_centroid,0.0036896414123475498,-0.006557049509137861,-0.00659678857773541,1.974403858179957e-06,0.010246690921485412,0.01028642999008296,0.0036876670084893697
gemini,pl,food,sadness,centroid_phrases,neutral_centroid,0.03111459780484433,0.013734850473701932,0.01750655174255367,0.03132745637558395,0.0173797473311424,0.01360804606229066,-0.00021285857073961856
gemini,pl,food,sadness,single_word,neutral_centroid,0.04160559506854039,0.01438754483824595,0.02274552559247238,0.04219921529293056,0.02721805023029444,0.01886006947606801,-0.0005936202243901692
gemini,pl,object,anger,centroid_phrases,neutral_centroid,0.06292523853480811,0.04160209987312552,0.05118495766073461,0.06596265025436875,0.02132313866168259,0.0117402808740735,-0.003037411719560637
gemini,pl,object,anger,single_word,neutral_centroid,0.07176675163209434,0.05507472250610586,0.05868713688105341,0.06791208051145073,0.01669202912598848,0.013079614751040927,0.00385467112064361
gemini,pl,object,disgust,centroid_phrases,neutral_centroid,0.07594706285744902,0.029487264039926197,0.0391264314530417,0.05080080833286042,0.046459798817522824,0.03682063140440733,0.0251462545245886
gemini,pl,object,disgust,single_word,neutral_centroid,0.05259987319586793,0.01477300476981325,0.014754604257177539,0.025151073827873884,0.03782686842605468,0.03784526893869039,0.027448799367994048
gemini,pl,object,joy,centroid_phrases,neutral_centroid,0.08858988471329206,0.06329092960804696,0.07614824604243034,0.08409381918609135,0.025298955105245102,0.012441638670861718,0.004496065527200707
gemini,pl,object,joy,single_word,neutral_centroid,0.10544014647603032,0.09181301593780514,0.09972048103809353,0.09121369123458858,0.013627130538225188,0.005719665437936797,0.01422645524144174
gemini,pl,object,sadness,centroid_phrases,neutral_centroid,0.0881277915090322,0.04737179903313513,0.04737179903313513,0.0738010130822658,0.04075599247589707,0.04075599247589707,0.014326778426766398
gemini,pl,object,sadness,single_word,neutral_centroid,0.10003634542226787,0.06388000994920724,0.06388000994920724,0.07860765084624284,0.03615633547306063,0.03615633547306063,0.02142869457602503
gemini,pl,person,anger,centroid_phrases,neutral_centroid,0.09879126418381926,0.01283185402862724,0.01050317953340706,0.06427397616207595,0.08595941015519201,0.0882880846504122,0.03451728802174331
gemini,pl,person,anger,single_word,neutral_centroid,0.04255533693358298,-0.00808974923565985,-0.0028351048938930192,0.03693022755905982,0.050645086169242834,0.045390441827476,0.005625109374523159
gemini,pl,person,disgust,centroid_phrases,neutral_centroid,0.0984083176590502,-0.01078208507969974,-0.01339076906442641,0.01713864048942921,0.10919040273874994,0.1117990867234766,0.081269677169621
gemini,pl,person,disgust,single_word,neutral_centroid,0.10248820260167116,0.00471073212102054,0.004807874094694851,0.02435264429077501,0.09777747048065062,0.0976803285069763,0.07813555831089615
gemini,pl,person,joy,centroid_phrases,neutral_centroid,0.06346812280826267,0.006017017224803551,5.2905315533280374e-05,0.04848199984990058,0.05745110558345912,0.06341521749272938,0.014986122958362089
gemini,pl,person,joy,single_word,neutral_centroid,0.014140922296792272,-0.045873068552464244,-0.05010417243465781,-0.030582098569720967,0.060013990849256516,0.06424509473145008,0.04472302086651324
gemini,pl,person,sadness,centroid_phrases,neutral_centroid,0.09031148795038457,0.006253619119524939,0.00849648229777811,0.04849111679941413,0.08405786883085964,0.08181500565260647,0.04182037115097044
gemini,pl,person,sadness,single_word,neutral_centroid,0.05686834501102563,-0.00945087778382003,-0.010156167903915029,0.03839975846931336,0.06631922279484566,0.06702451291494066,0.018468586541712274
gemini,pl,place,anger,centroid_phrases,neutral_centroid,0.0546955911442637,0.028936049528419928,0.02967593204230065,0.03481626268476244,0.025759541615843772,0.02501965910196305,0.019879328459501258
gemini,pl,place,anger,single_word,neutral_centroid,0.02072791559621687,-0.004322923719882981,-0.00594417639076712,0.007406386407092189,0.025050839316099853,0.02667209198698399,0.013321529189124682
gemini,pl,place,disgust,centroid_phrases,neutral_centroid,0.06830883175134654,0.023399644391611192,0.01851491061970588,0.018794532073661642,0.04490918735973535,0.04979392113164066,0.0495142996776849
gemini,pl,place,disgust,single_word,neutral_centroid,0.06536847306415436,0.02925367336720227,0.02398513979278504,0.02864997438155113,0.03611479969695209,0.04138333327136932,0.036718498682603226
gemini,pl,place,joy,centroid_phrases,neutral_centroid,0.02825129898264999,0.01752931410446758,0.016753062745556192,0.02092980276793237,0.010721984878182409,0.011498236237093798,0.007321496214717619
gemini,pl,place,joy,single_word,neutral_centroid,-0.00427995435893534,-0.01054540975019333,-0.019202507566660608,-0.00975559279322623,0.00626545539125799,0.01492255320772527,0.00547563843429089
gemini,pl,place,sadness,centroid_phrases,neutral_centroid,0.05493682269006963,0.03455527592450375,0.02711176592856641,0.056771937198936875,0.020381546765565882,0.02782505676150322,-0.0018351145088672458
gemini,pl,place,sadness,single_word,neutral_centroid,0.07453225068747993,0.05127184414304788,0.02618123604916034,0.057380308583378746,0.023260406544432045,0.04835101463831959,0.017151942104101182
gemini,pl,situation,anger,centroid_phrases,neutral_centroid,0.04208458364009854,0.03279583826661108,0.03346480466425416,0.04253119770437477,0.009288745373487457,0.008619778975844379,-0.00044661406427622813
gemini,pl,situation,anger,single_word,neutral_centroid,0.05046216910704966,0.046369621576741286,0.039465133333578664,0.046000659978017173,0.0040925475303083755,0.010997035773470998,0.0044615091290324885
gemini,pl,situation,disgust,centroid_phrases,neutral_centroid,0.08300733938813205,0.06001623123884196,0.06001623123884196,0.04014699533581728,0.02299110814929009,0.02299110814929009,0.04286034405231477
gemini,pl,situation,disgust,single_word,neutral_centroid,0.09348389953374858,0.06854710974730546,0.06854710974730546,0.05884402021765704,0.02493678978644312,0.02493678978644312,0.03463987931609154
gemini,pl,situation,joy,centroid_phrases,neutral_centroid,0.07933265939354893,0.03788416573079298,0.03788416573079298,0.04398833477171133,0.04144849366275595,0.04144849366275595,0.0353443246218376
gemini,pl,situation,joy,single_word,neutral_centroid,0.06262647756375368,0.04069395507685834,0.04069395507685835,0.04126673373393709,0.02193252248689534,0.021932522486895333,0.02135974382981659
gemini,pl,situation,sadness,centroid_phrases,neutral_centroid,0.0687328089959919,0.04466709895059463,0.04466709895059463,0.04726873682811852,0.024065710045397273,0.024065710045397273,0.02146407216787339
gemini,pl,situation,sadness,single_word,neutral_centroid,0.036623072810471016,0.02603758731856941,0.02603758731856941,0.03178114388138052,0.010585485491901605,0.010585485491901605,0.004841928929090494
gemini,zh,food,anger,centroid_phrases,neutral_centroid,0.042120125237852316,0.0147468569688499,0.02065440407022833,0.04535475904121992,0.027373268269002417,0.021465721167623984,-0.0032346338033676023
gemini,zh,food,anger,single_word,neutral_centroid,0.01232863082550464,-0.01078295367769897,-0.007262993184849629,0.003922991594299671,0.023111584503203608,0.019591624010354268,0.00840563923120497
gemini,zh,food,disgust,centroid_phrases,neutral_centroid,0.09452513409778474,0.030176846683025383,0.01816645357757808,0.016788943856954598,0.06434828741475936,0.07635868052020665,0.07773619024083014
gemini,zh,food,disgust,single_word,neutral_centroid,0.07817609296180303,0.03176991040818393,0.02146862554363905,0.021079110493883467,0.0464061825536191,0.05670746741816398,0.05709698246791956
gemini,zh,food,joy,centroid_phrases,neutral_centroid,0.008532681269571171,-0.008582938881590962,-0.010555451037362211,-0.01173252309672532,0.017115620151162133,0.019088132306933382,0.02026520436629649
gemini,zh,food,joy,single_word,neutral_centroid,0.0233778830617666,0.00954166054725645,0.00812055505812167,0.0050292829982936495,0.01383622251451015,0.01525732800364493,0.018348600063472952
gemini,zh,food,sadness,centroid_phrases,neutral_centroid,0.09550553169101472,0.06681520175188775,0.05992339011281724,0.10273395236581559,0.02869032993912697,0.03558214157819748,-0.007228420674800867
gemini,zh,food,sadness,single_word,neutral_centroid,0.10048245601356025,0.07274426817893978,0.07288665547966952,0.10164293013513084,0.027738187834620467,0.027595800533890727,-0.0011604741215705955
gemini,zh,object,anger,centroid_phrases,neutral_centroid,0.046777416393160784,0.01967344186268745,0.01987098208628593,0.04167347066104408,0.027103974530473335,0.026906434306874855,0.005103945732116706
gemini,zh,object,anger,single_word,neutral_centroid,0.04082830697298045,0.02158821504563091,0.01827848283573983,0.03840098287910218,0.01924009192734954,0.022549824137240618,0.002427324093878268
gemini,zh,object,disgust,centroid_phrases,neutral_centroid,0.054491312429308825,0.013456889800727321,0.01169878812506791,0.030703115276992272,0.04103442262858151,0.042792524304240916,0.023788197152316552
gemini,zh,object,disgust,single_word,neutral_centroid,0.03897476103156802,-0.0021059203892946294,-0.00800335388630628,0.01386767334770409,0.04108068142086265,0.046978114917874306,0.02510708768386393
gemini,zh,object,joy,centroid_phrases,neutral_centroid,0.055112362839281524,0.02844339087605472,0.03102279379963873,0.037506087403744406,0.026668971963226804,0.024089569039642794,0.017606275435537118
gemini,zh,object,joy,single_word,neutral_centroid,0.03274225525092328,0.017598415282554902,0.02166402626316992,0.026006493018940053,0.015143839968368378,0.01107822898775336,0.006735762231983227
gemini,zh,object,sadness,centroid_phrases,neutral_centroid,0.08053456917405125,0.03000647276639936,0.03068658038973806,0.06264425106346602,0.050528096407651886,0.04984798878431319,0.017890318110585224
gemini,zh,object,sadness,single_word,neutral_centroid,0.08746207989752289,0.028109361417591537,0.03358639013022181,0.06553099546581503,0.05935271847993135,0.053875689767301074,0.021931084431707853
gemini,zh,person,anger,centroid_phrases,neutral_centroid,0.11478055301122363,0.00256206030026076,0.00222600190900264,0.04670111457817254,0.11221849271096286,0.11255455110222098,0.06807943843305109
gemini,zh,person,anger,single_word,neutral_centroid,0.10278766993433235,-0.01773535003885624,-0.014855511579662539,0.00927854189649224,0.1205230199731886,0.11764318151399489,0.0935091280378401
gemini,zh,person,disgust,centroid_phrases,neutral_centroid,0.11719378102570768,0.00904972814023492,0.01503618657588956,0.02573502538725731,0.10814405288547277,0.10215759444981812,0.09145875563845038
gemini,zh,person,disgust,single_word,neutral_centroid,0.11764352142345158,-0.00217095725238325,0.0019963330123573403,0.00462562821339815,0.11981447867583483,0.11564718841109424,0.11301789321005343
gemini,zh,person,joy,centroid_phrases,neutral_centroid,0.08064957261085506,0.0208272670395672,0.04778199549764392,0.040720958262681926,0.05982230557128786,0.032867577113211144,0.03992861434817314
gemini,zh,person,joy,single_word,neutral_centroid,0.04591265157796441,-0.00014125066809354963,0.03414552891626954,0.02879320457577701,0.04605390224605796,0.01176712266169487,0.017119447002187402
gemini,zh,person,sadness,centroid_phrases,neutral_centroid,0.10055886521004138,0.014981420757248962,0.014981420757248962,0.06013155370019372,0.08557744445279242,0.08557744445279242,0.040427311509847665
gemini,zh,person,sadness,single_word,neutral_centroid,0.0898610133677721,0.0129761812277138,0.0129761812277138,0.05551640698686237,0.0768848321400583,0.0768848321400583,0.03434460638090973
gemini,zh,place,anger,centroid_phrases,neutral_centroid,0.07715520570054647,0.022809605067595808,0.02144262003712353,0.06692514987662432,0.054345600632950665,0.055712585663422944,0.010230055823922155
gemini,zh,place,anger,single_word,neutral_centroid,0.08902256786823269,0.03835352044552561,0.04306273069232698,0.08065457548946138,0.05066904742270708,0.04595983717590571,0.00836799237877131
gemini,zh,place,disgust,centroid_phrases,neutral_centroid,0.07390010631643232,0.01166248363442716,0.02061502062715588,0.032134971115738084,0.06223762268200516,0.05328508568927644,0.041765135200694234
gemini,zh,place,disgust,single_word,neutral_centroid,0.0714498713612556,0.0167354624252766,0.02899938272312279,0.02071507559157905,0.05471440893597901,0.04245048863813282,0.05073479576967656
gemini,zh,place,joy,centroid_phrases,neutral_centroid,0.045597440190613236,0.00178534798324109,0.00658001136034727,0.00791548583656548,0.043812092207372144,0.03901742883026597,0.03768195435404775
gemini,zh,place,joy,single_word,neutral_centroid,0.060854182392358735,0.03152756318449971,0.03601898215711113,0.03953227698802943,0.029326619207859027,0.024835200235247608,0.021321905404329308
gemini,zh,place,sadness,centroid_phrases,neutral_centroid,0.06794259808957573,0.01289513753727078,0.029457115475088346,0.05980309257283804,0.05504746055230495,0.03848548261448738,0.008139505516737686
gemini,zh,place,sadness,single_word,neutral_centroid,0.08072241060435767,0.02728662253357466,0.04508878034539516,0.06786771365441377,0.05343578807078301,0.03563363025896251,0.0128546969499439
gemini,zh,situation,anger,centroid_phrases,neutral_centroid,0.07725585512816903,0.06552191618829963,0.05284676086157558,0.06741013266146179,0.011733938939869404,0.024409094266593448,0.009845722466707243
gemini,zh,situation,anger,single_word,neutral_centroid,0.0976681366562843,0.08787377960979935,0.06956330761313434,0.09808638319373127,0.009794357046484944,0.028104829043149954,-0.00041824653744697293
gemini,zh,situation,disgust,centroid_phrases,neutral_centroid,0.08263097647577519,0.05773943299427622,0.061507117934524944,0.04996176832355555,0.024891543481498975,0.02112385854125025,0.032669208152219645
gemini,zh,situation,disgust,single_word,neutral_centroid,0.06624127598479386,0.04934978303499517,0.05190241532400247,0.027649408020079102,0.016891492949798692,0.014338860660791389,0.038591867964714754
gemini,zh,situation,joy,centroid_phrases,neutral_centroid,0.12940695621073242,0.0264641403686255,0.0452151502948254,0.03782933889888225,0.10294281584210692,0.08419180591590703,0.09157761731185017
gemini,zh,situation,joy,single_word,neutral_centroid,0.09038129458203908,0.040517884492874134,0.05223535485565661,0.04514020364731548,0.04986341008916495,0.03814593972638247,0.0452410909347236
gemini,zh,situation,sadness,centroid_phrases,neutral_centroid,0.08495774064213032,0.04459018707275387,0.04768278934061524,0.06833954136818642,0.040367553569376456,0.037274951301515084,0.01661819927394391
gemini,zh,situation,sadness,single_word,neutral_centroid,0.10598771721124645,0.0665266024880111,0.06270047454163427,0.0859276656992733,0.03946111472323535,0.043287242669612175,0.02006005151197314
mmlw_roberta_large,en,food,anger,centroid_phrases,neutral_centroid,0.042560823634266796,0.030974453501403286,0.0391411859542131,0.03279913011938329,0.01158637013286351,0.003419637680053697,0.009761693514883506
mmlw_roberta_large,en,food,anger,single_word,neutral_centroid,0.04052618555724619,0.015232303040102129,0.025947519484907377,0.0125498907174915,0.025293882517144064,0.014578666072338816,0.027976294839754695
mmlw_roberta_large,en,food,disgust,centroid_phrases,neutral_centroid,0.05259943753480907,0.030574837885796992,0.0277064140886068,0.03106185141950843,0.02202459964901208,0.02489302344620227,0.02153758611530064
mmlw_roberta_large,en,food,disgust,single_word,neutral_centroid,0.05527684758417304,0.00921075935475528,0.01162585760466754,0.008951468300074329,0.04606608822941776,0.0436509899795055,0.04632537928409871
mmlw_roberta_large,en,food,joy,centroid_phrases,neutral_centroid,0.0229349913075566,0.01480026247445492,0.0171441931510344,0.02283180244266985,0.00813472883310168,0.005790798156522201,0.00010318886488674961
mmlw_roberta_large,en,food,joy,single_word,neutral_centroid,0.02200218325015156,0.01080269597005099,0.0115546953631565,0.014675152930431071,0.01119948728010057,0.01044748788699506,0.00732703031972049
mmlw_roberta_large,en,food,sadness,centroid_phrases,neutral_centroid,0.03171249525621531,0.027947981562465408,0.028615526203066084,0.04051334029063579,0.0037645136937499053,0.0030969690531492296,-0.008800845034420475
mmlw_roberta_large,en,food,sadness,single_word,neutral_centroid,0.02245800727978346,0.01782696922309693,0.0225379815790802,0.03799667875282461,0.0046310380566865275,-7.997429929674019e-05,-0.015538671473041148
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,0.01730802282690998,0.00372588615864512,0.0029466891661286,0.01266318862326439,0.013582136668264862,0.014361333660781381,0.0046448342036455904
mmlw_roberta_large,en,object,anger,single_word,neutral_centroid,0.017341398494318087,0.00736985325347628,0.0081972743850201,0.01885740605648602,0.009971545240841807,0.009144124109297987,-0.0015160075621679335
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,0.021956499991938428,-0.0008682237938046598,0.0074139021802693186,0.01290632565505798,0.022824723785743087,0.01454259781166911,0.009050174336880448
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,0.041951504303142415,0.00498511979822071,0.010135311936028301,0.00908667636103928,0.03696638450492171,0.03181619236711411,0.03286482794210313
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,0.03438158342614766,0.01629259632900355,0.01629259632900355,0.030267900601029362,0.01808898709714411,0.01808898709714411,0.004113682825118297
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,0.04126002253033217,0.0250309944618493,0.0250309944618493,0.01986171924509105,0.016229028068482868,0.016229028068482868,0.021398303285241116
mmlw_roberta_large,en,object,sadness,centroid_phrases,neutral_centroid,0.023228053515776958,0.00971642187796532,0.01457158536650239,0.031159286061301788,0.013511631637811638,0.008656468149274567,-0.00793123254552483
mmlw_roberta_large,en,object,sadness,single_word,neutral_centroid,0.017102984106168128,-0.0001737488899380012,0.005813698563724749,0.01635445393621918,0.017276732996106128,0.011289285542443378,0.000748530169948948
mmlw_roberta_large,en,person,anger,centroid_phrases,neutral_centroid,0.06178171308711167,-0.0032833013683557497,0.01193820347543805,0.0400330946780741,0.06506501445546742,0.049843509611673616,0.021748618409037565
mmlw_roberta_large,en,person,anger,single_word,neutral_centroid,0.060689850524067834,-0.00671884808689355,0.020026770466938588,0.029349233303219053,0.06740869861096138,0.04066308005712925,0.031340617220848785
mmlw_roberta_large,en,person,disgust,centroid_phrases,neutral_centroid,0.059834251832216946,-0.00237734778784216,0.01526377713307736,0.046647941041737764,0.06221159962005911,0.044570474699139585,0.013186310790479182
mmlw_roberta_large,en,person,disgust,single_word,neutral_centroid,0.0696933470666408,0.007400868088006961,0.031563574820756876,0.01513810092583295,0.062292478978633846,0.03812977224588393,0.05455524614080785
mmlw_roberta_large,en,person,joy,centroid_phrases,neutral_centroid,0.05754571533761914,0.00552963248919695,0.00958560756407675,0.039661347214132496,0.052016082848422185,0.047960107773542385,0.017884368123486642
mmlw_roberta_large,en,person,joy,single_word,neutral_centroid,0.0746159110218286,0.03425557427108285,0.03940745033323761,0.05281056165695186,0.040360336750745754,0.035208460688590994,0.02180534936487674
mmlw_roberta_large,en,person,sadness,centroid_phrases,neutral_centroid,0.051072849659249166,0.007176987593993519,0.00478982510976491,0.060854139458388044,0.04389586206525565,0.046283024549484256,-0.009781289799138879
mmlw_roberta_large,en,person,sadness,single_word,neutral_centroid,0.0731846041977405,0.008349204831756631,0.009725890192203199,0.06798933520913118,0.06483539936598387,0.0634587140055373,0.005195268988609322
mmlw_roberta_large,en,place,anger,centroid_phrases,neutral_centroid,0.00445276671089233,-0.00583374998532233,-0.0062618347816169205,0.00445276671089233,0.01028651669621466,0.01071460149250925,0.0
mmlw_roberta_large,en,place,anger,single_word,neutral_centroid,-0.006306236237287491,-0.01736634774133557,-0.012628375738859141,-0.016334526613354623,0.011060111504048079,0.006322139501571651,0.010028290376067131
mmlw_roberta_large,en,place,disgust,centroid_phrases,neutral_centroid,0.00968737270450221,-0.004451066919136761,0.0033292895997874697,0.00707556804409252,0.01413843962363897,0.00635808310471474,0.0026118046604096893
mmlw_roberta_large,en,place,disgust,single_word,neutral_centroid,0.02421153476461767,-0.0037809143774211198,0.008528989087790251,-0.0030619085766374907,0.02799244914203879,0.01568254567682742,0.02727344334125516
mmlw_roberta_large,en,place,joy,centroid_phrases,neutral_centroid,0.03060965246986596,0.0013684898847714302,0.012170543964020909,0.020352170499973,0.02924116258509453,0.01843910850584505,0.01025748196989296
mmlw_roberta_large,en,place,joy,single_word,neutral_centroid,0.02589876004494726,0.00011961092241109979,0.00720389219932259,0.0024036710616201205,0.025779149122536163,0.01869486784562467,0.02349508898332714
mmlw_roberta_large,en,place,sadness,centroid_phrases,neutral_centroid,0.01153346712235361,-0.0048131139716133305,-0.0005623217439278801,0.01273281543981283,0.01634658109396694,0.01209578886628149,-0.0011993483174592198
mmlw_roberta_large,en,place,sadness,single_word,neutral_centroid,0.00436754943802954,-0.0008129316382109907,-0.003138829767703991,-0.0054360584821551905,0.00518048107624053,0.007506379205733531,0.00980360792018473
mmlw_roberta_large,en,situation,anger,centroid_phrases,neutral_centroid,0.052803413849323966,0.046737983170896745,0.03677493389695881,0.04731403486803172,0.006065430678427221,0.016028479952365157,0.005489378981292245
mmlw_roberta_large,en,situation,anger,single_word,neutral_centroid,0.031164186378009585,0.023836028133518965,0.020336307282559547,0.034271797561086684,0.00732815824449062,0.010827879095450039,-0.0031076111830770983
mmlw_roberta_large,en,situation,disgust,centroid_phrases,neutral_centroid,0.06087379101663824,0.05541782062500713,0.052913793735206105,0.06418060716241594,0.005455970391631114,0.007959997281432138,-0.0033068161457776996
mmlw_roberta_large,en,situation,disgust,single_word,neutral_centroid,0.06010656412690872,0.04716665018349881,0.04316751454025502,0.04115859288722272,0.01293991394340991,0.016939049586653702,0.018947971239686
mmlw_roberta_large,en,situation,joy,centroid_phrases,neutral_centroid,0.06236032675951716,0.04454902969300743,0.041857360675930946,0.04382603615522382,0.017811297066509725,0.020502966083586212,0.01853429060429334
mmlw_roberta_large,en,situation,joy,single_word,neutral_centroid,0.05016505494713778,0.03536001387983556,0.03535264115780588,0.0297752812504768,0.014805041067302217,0.014812413789331902,0.02038977369666098
mmlw_roberta_large,en,situation,sadness,centroid_phrases,neutral_centroid,0.05296143358573313,0.04925774475559588,0.04620995195582504,0.05150320185348387,0.003703688830137254,0.006751481629908088,0.0014582317322492586
mmlw_roberta_large,en,situation,sadness,single_word,neutral_centroid,0.04068181868642567,0.025535282434429967,0.027363776066340502,0.04039630074985324,0.0151465362519957,0.013318042620085166,0.00028551793657242974
mmlw_roberta_large,pl,food,anger,centroid_phrases,neutral_centroid,0.020804625039454523,0.010565536504145689,0.012101846595760421,0.02589113231515508,0.010239088535308834,0.008702778443694102,-0.005086507275700557
mmlw_roberta_large,pl,food,anger,single_word,neutral_centroid,0.03903767778538163,0.017106840107589928,0.014606669265776858,0.036561894277110665,0.0219308376777917,0.02443100851960477,0.0024757835082709623
mmlw_roberta_large,pl,food,disgust,centroid_phrases,neutral_centroid,0.032878039870411144,0.00740962009876967,-0.0035193807445466295,0.007726500276476152,0.025468419771641472,0.03639742061495777,0.025151539593934992
mmlw_roberta_large,pl,food,disgust,single_word,neutral_centroid,0.01155886233318595,-0.01485160819720476,-0.02446401834022252,-0.023521436820737998,0.02641047053039071,0.036022880673408475,0.03508029915392395
mmlw_roberta_large,pl,food,joy,centroid_phrases,neutral_centroid,0.00440949602052571,0.0005175686441362196,0.0010693552671000397,0.00575394323095681,0.0038919273763894906,0.0033401407534256705,-0.0013444472104311
mmlw_roberta_large,pl,food,joy,single_word,neutral_centroid,0.00937461354769768,0.00396221620030703,0.00893001719377935,0.00513006341643631,0.0054123973473906494,0.0004445963539183289,0.0042445501312613695
mmlw_roberta_large,pl,food,sadness,centroid_phrases,neutral_centroid,0.02852164740907024,0.012396724254358529,0.006714586180169099,0.03510661298641929,0.01612492315471171,0.02180706122890114,-0.006584965577349049
mmlw_roberta_large,pl,food,sadness,single_word,neutral_centroid,0.03695100001059467,0.01701347590424116,0.011196145089343152,0.03649473234545434,0.019937524106353507,0.025754854921251517,0.000456267665140328
mmlw_roberta_large,pl,object,anger,centroid_phrases,neutral_centroid,0.0167771318927407,0.0061448149383068005,0.00646225167438387,0.014815434440970401,0.010632316954433901,0.010314880218356831,0.0019616974517703
mmlw_roberta_large,pl,object,anger,single_word,neutral_centroid,0.01648303263355046,0.0023368963273242304,0.00556091612670572,0.010551168187521399,0.01414613630622623,0.01092211650684474,0.005931864446029061
mmlw_roberta_large,pl,object,disgust,centroid_phrases,neutral_centroid,0.02134141530841587,0.007749819941818709,0.0025187788764015,0.01008623340167104,0.013591595366597164,0.018822636432014372,0.011255181906744832
