model,language,category,emotion,neutral_strategy,strategy_a,strategy_b,jaccard_top_10
mmlw_roberta_large,en,object,anger,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
mmlw_roberta_large,en,object,disgust,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
mmlw_roberta_large,en,object,excitement,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,en,object,fear,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
mmlw_roberta_large,en,object,joy,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,en,object,love,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,en,object,negative,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
mmlw_roberta_large,en,object,positive,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
mmlw_roberta_large,en,object,sadness,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,en,person,amusement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,en,person,anger,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,en,person,disgust,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,en,person,excitement,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
mmlw_roberta_large,en,person,fear,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,en,person,joy,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,en,person,love,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
mmlw_roberta_large,en,person,negative,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
mmlw_roberta_large,en,person,positive,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
mmlw_roberta_large,en,person,sadness,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,en,place,amusement,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
mmlw_roberta_large,en,place,anger,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,en,place,disgust,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
mmlw_roberta_large,en,place,excitement,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
mmlw_roberta_large,en,place,fear,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,en,place,joy,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,en,place,love,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,en,place,negative,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,en,place,positive,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,en,place,sadness,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,en,situation,amusement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,en,situation,anger,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,en,situation,disgust,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,en,situation,excitement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,en,situation,fear,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,en,situation,joy,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,en,situation,love,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,en,situation,negative,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
mmlw_roberta_large,en,situation,positive,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
mmlw_roberta_large,en,situation,sadness,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,pl,food,amusement,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,food,anger,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,food,disgust,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,food,excitement,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,pl,food,fear,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,food,joy,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,food,love,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,pl,food,negative,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,pl,food,positive,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,food,sadness,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,object,amusement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,pl,object,anger,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,object,disgust,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,object,excitement,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
mmlw_roberta_large,pl,object,fear,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,object,joy,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,object,love,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,pl,object,negative,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
mmlw_roberta_large,pl,object,positive,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,object,sadness,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,person,amusement,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
mmlw_roberta_large,pl,person,anger,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
mmlw_roberta_large,pl,person,disgust,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,pl,person,excitement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,pl,person,fear,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,pl,person,joy,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,pl,person,love,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,pl,person,negative,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
mmlw_roberta_large,pl,person,positive,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,person,sadness,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,pl,place,amusement,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,place,anger,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,pl,place,disgust,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,place,excitement,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,place,fear,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,place,joy,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,place,love,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
mmlw_roberta_large,pl,place,negative,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,place,positive,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,pl,place,sadness,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,situation,amusement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,pl,situation,anger,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,situation,disgust,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,situation,excitement,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,situation,fear,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,pl,situation,joy,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,situation,love,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,pl,situation,negative,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,situation,positive,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
mmlw_roberta_large,pl,situation,sadness,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
mmlw_roberta_large,zh,food,amusement,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,food,anger,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,food,disgust,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,food,excitement,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,food,fear,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,food,joy,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,food,love,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,food,negative,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,food,positive,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,food,sadness,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,object,amusement,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,object,anger,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,object,disgust,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,object,excitement,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,object,fear,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,object,joy,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,object,love,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,object,negative,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,object,positive,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,object,sadness,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,person,amusement,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,person,anger,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,person,disgust,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,person,excitement,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,person,fear,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,person,joy,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,person,love,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,person,negative,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,person,positive,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,person,sadness,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,place,amusement,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,place,anger,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,place,disgust,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,place,excitement,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,place,fear,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,place,joy,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,place,love,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,place,negative,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,place,positive,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,place,sadness,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,situation,amusement,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,situation,anger,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,situation,disgust,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,situation,excitement,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,situation,fear,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,situation,joy,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,situation,love,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,situation,negative,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,situation,positive,neutral_centroid,centroid_phrases,single_word,1.0
mmlw_roberta_large,zh,situation,sadness,neutral_centroid,centroid_phrases,single_word,1.0
qwen3_embedding_8b,en,food,amusement,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,en,food,anger,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,en,food,disgust,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,en,food,excitement,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,en,food,fear,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,en,food,joy,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,en,food,love,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,en,food,negative,neutral_centroid,centroid_phrases,single_word,1.0
qwen3_embedding_8b,en,food,positive,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,en,food,sadness,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,en,object,amusement,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,en,object,anger,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,en,object,disgust,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,en,object,excitement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,en,object,fear,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,en,object,joy,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,en,object,love,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,en,object,negative,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,en,object,positive,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,en,object,sadness,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,en,person,amusement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,en,person,anger,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,en,person,disgust,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,en,person,excitement,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,en,person,fear,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,en,person,joy,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,en,person,love,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,en,person,negative,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,en,person,positive,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,en,person,sadness,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,en,place,amusement,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,en,place,anger,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,en,place,disgust,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,en,place,excitement,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,en,place,fear,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,en,place,joy,neutral_centroid,centroid_phrases,single_word,1.0
qwen3_embedding_8b,en,place,love,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,en,place,negative,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,en,place,positive,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,en,place,sadness,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,en,situation,amusement,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
qwen3_embedding_8b,en,situation,anger,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,en,situation,disgust,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,en,situation,excitement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,en,situation,fear,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,en,situation,joy,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,en,situation,love,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,en,situation,negative,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,en,situation,positive,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,en,situation,sadness,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,pl,food,amusement,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,pl,food,anger,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,pl,food,disgust,neutral_centroid,centroid_phrases,single_word,1.0
qwen3_embedding_8b,pl,food,excitement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,pl,food,fear,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,pl,food,joy,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,pl,food,love,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,pl,food,negative,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,pl,food,positive,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,pl,food,sadness,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,pl,object,amusement,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,pl,object,anger,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,pl,object,disgust,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,pl,object,excitement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,pl,object,fear,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,pl,object,joy,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,pl,object,love,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,pl,object,negative,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
qwen3_embedding_8b,pl,object,positive,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
qwen3_embedding_8b,pl,object,sadness,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
qwen3_embedding_8b,pl,person,amusement,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,pl,person,anger,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,pl,person,disgust,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,pl,person,excitement,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,pl,person,fear,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,pl,person,joy,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,pl,person,love,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,pl,person,negative,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,pl,person,positive,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,pl,person,sadness,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,pl,place,amusement,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,pl,place,anger,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,pl,place,disgust,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,pl,place,excitement,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,pl,place,fear,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,pl,place,joy,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,pl,place,love,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
qwen3_embedding_8b,pl,place,negative,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
qwen3_embedding_8b,pl,place,positive,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
qwen3_embedding_8b,pl,place,sadness,neutral_centroid,centroid_phrases,single_word,0.3333333333333333
qwen3_embedding_8b,pl,situation,amusement,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,pl,situation,anger,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,pl,situation,disgust,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,pl,situation,excitement,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,pl,situation,fear,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,pl,situation,joy,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,pl,situation,love,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,pl,situation,negative,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,pl,situation,positive,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,pl,situation,sadness,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,zh,food,amusement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,zh,food,anger,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,zh,food,disgust,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,zh,food,excitement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,zh,food,fear,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,zh,food,joy,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,zh,food,love,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,zh,food,negative,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,zh,food,positive,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,zh,food,sadness,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,zh,object,amusement,neutral_centroid,centroid_phrases,single_word,1.0
qwen3_embedding_8b,zh,object,anger,neutral_centroid,centroid_phrases,single_word,1.0
qwen3_embedding_8b,zh,object,disgust,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,zh,object,excitement,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,zh,object,fear,neutral_centroid,centroid_phrases,single_word,1.0
qwen3_embedding_8b,zh,object,joy,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,zh,object,love,neutral_centroid,centroid_phrases,single_word,1.0
qwen3_embedding_8b,zh,object,negative,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,zh,object,positive,neutral_centroid,centroid_phrases,single_word,1.0
qwen3_embedding_8b,zh,object,sadness,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,zh,person,amusement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,zh,person,anger,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,zh,person,disgust,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,zh,person,excitement,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,zh,person,fear,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,zh,person,joy,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,zh,person,love,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,zh,person,negative,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,zh,person,positive,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,zh,person,sadness,neutral_centroid,centroid_phrases,single_word,1.0
qwen3_embedding_8b,zh,place,amusement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,zh,place,anger,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,zh,place,disgust,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,zh,place,excitement,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,zh,place,fear,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,zh,place,joy,neutral_centroid,centroid_phrases,single_word,1.0
qwen3_embedding_8b,zh,place,love,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,zh,place,negative,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,zh,place,positive,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,zh,place,sadness,neutral_centroid,centroid_phrases,single_word,0.8181818181818182
qwen3_embedding_8b,zh,situation,amusement,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,zh,situation,anger,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,zh,situation,disgust,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,zh,situation,excitement,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,zh,situation,fear,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,zh,situation,joy,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,zh,situation,love,neutral_centroid,centroid_phrases,single_word,0.5384615384615384
qwen3_embedding_8b,zh,situation,negative,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
qwen3_embedding_8b,zh,situation,positive,neutral_centroid,centroid_phrases,single_word,0.42857142857142855
qwen3_embedding_8b,zh,situation,sadness,neutral_centroid,centroid_phrases,single_word,0.6666666666666666
